Image Filename,BLEU Score
6181.jpg,0.8669
6182.jpg,1.0000
6183.jpg,1.0000
6184.jpg,1.0000
6185.jpg,1.0000
6186.jpg,1.0000
6187.jpg,1.0000
6188.jpg,0.7515
6189.jpg,1.0000
6190.jpg,1.0000
6191.jpg,1.0000
6192.jpg,1.0000
6193.jpg,1.0000
6194.jpg,0.7515
6195.jpg,1.0000
6196.jpg,0.8669
6197.jpg,1.0000
6198.jpg,1.0000
6199.jpg,1.0000
6200.jpg,1.0000
6201.jpg,0.8669
6202.jpg,1.0000
6203.jpg,1.0000
6204.jpg,1.0000
6205.jpg,1.0000
6206.jpg,1.0000
6207.jpg,0.8669
6208.jpg,1.0000
6209.jpg,1.0000
6210.jpg,0.8669
6211.jpg,1.0000
6212.jpg,1.0000
6213.jpg,1.0000
6214.jpg,1.0000
6215.jpg,0.7515
6216.jpg,1.0000
6217.jpg,1.0000
6218.jpg,1.0000
6219.jpg,1.0000
6220.jpg,1.0000
6221.jpg,0.8669
6222.jpg,1.0000
6223.jpg,1.0000
6224.jpg,0.8669
6225.jpg,1.0000
6226.jpg,0.8669
6227.jpg,1.0000
6228.jpg,1.0000
6229.jpg,1.0000
6230.jpg,1.0000
6231.jpg,1.0000
6232.jpg,1.0000
6233.jpg,1.0000
6234.jpg,1.0000
6235.jpg,1.0000
6236.jpg,0.7515
6237.jpg,1.0000
6238.jpg,1.0000
6239.jpg,1.0000
6240.jpg,0.8669
6241.jpg,0.8669
6242.jpg,0.7515
6243.jpg,1.0000
6244.jpg,1.0000
6245.jpg,1.0000
6246.jpg,1.0000
6247.jpg,1.0000
6248.jpg,1.0000
6249.jpg,1.0000
6250.jpg,1.0000
6251.jpg,1.0000
6252.jpg,1.0000
6253.jpg,1.0000
6254.jpg,1.0000
6255.jpg,1.0000
6256.jpg,1.0000
6257.jpg,1.0000
6258.jpg,1.0000
6259.jpg,1.0000
6260.jpg,1.0000
6261.jpg,1.0000
6262.jpg,1.0000
6263.jpg,1.0000
6264.jpg,1.0000
6265.jpg,0.8669
6266.jpg,0.8669
6267.jpg,1.0000
6268.jpg,1.0000
6269.jpg,1.0000
6270.jpg,1.0000
6271.jpg,1.0000
6272.jpg,1.0000
6273.jpg,1.0000
6274.jpg,1.0000
6275.jpg,1.0000
6276.jpg,1.0000
6277.jpg,1.0000
6278.jpg,1.0000
6279.jpg,1.0000
6280.jpg,1.0000
6281.jpg,1.0000
6282.jpg,1.0000
6283.jpg,1.0000
6284.jpg,1.0000
6285.jpg,1.0000
6286.jpg,1.0000
6287.jpg,1.0000
6288.jpg,1.0000
6289.jpg,1.0000
6290.jpg,1.0000
6291.jpg,1.0000
6292.jpg,1.0000
6293.jpg,1.0000
6294.jpg,1.0000
6295.jpg,1.0000
6296.jpg,1.0000
6297.jpg,1.0000
6298.jpg,1.0000
6299.jpg,1.0000
6300.jpg,1.0000
6301.jpg,1.0000
6302.jpg,1.0000
6303.jpg,1.0000
6304.jpg,1.0000
6305.jpg,1.0000
6306.jpg,1.0000
6307.jpg,1.0000
6308.jpg,1.0000
6309.jpg,1.0000
6310.jpg,1.0000
6311.jpg,0.7515
6312.jpg,1.0000
6313.jpg,1.0000
6314.jpg,1.0000
6315.jpg,1.0000
6316.jpg,1.0000
6317.jpg,0.8669
6318.jpg,1.0000
6319.jpg,1.0000
6320.jpg,1.0000
6321.jpg,1.0000
6322.jpg,1.0000
6323.jpg,1.0000
6324.jpg,0.8669
6325.jpg,1.0000
6326.jpg,1.0000
6327.jpg,0.7515
6328.jpg,1.0000
6329.jpg,1.0000
6330.jpg,1.0000
6331.jpg,0.8669
6332.jpg,0.8669
6333.jpg,1.0000
6334.jpg,1.0000
6335.jpg,1.0000
6336.jpg,1.0000
6337.jpg,1.0000
6338.jpg,1.0000
6339.jpg,1.0000
6340.jpg,1.0000
6341.jpg,1.0000
6342.jpg,1.0000
6343.jpg,0.8669
6344.jpg,1.0000
6345.jpg,1.0000
6346.jpg,1.0000
6347.jpg,1.0000
6348.jpg,1.0000
6349.jpg,1.0000
6350.jpg,0.8669
6351.jpg,1.0000
6352.jpg,1.0000
6353.jpg,1.0000
6354.jpg,0.7515
6355.jpg,1.0000
6356.jpg,1.0000
6357.jpg,1.0000
6358.jpg,1.0000
6359.jpg,1.0000
6360.jpg,1.0000
6361.jpg,1.0000
6362.jpg,1.0000
6363.jpg,1.0000
6364.jpg,1.0000
6365.jpg,1.0000
6366.jpg,1.0000
6367.jpg,1.0000
6368.jpg,1.0000
6369.jpg,1.0000
6370.jpg,0.6148
6371.jpg,1.0000
6372.jpg,1.0000
6373.jpg,1.0000
6374.jpg,1.0000
6375.jpg,1.0000
6376.jpg,1.0000
6377.jpg,1.0000
6378.jpg,1.0000
6379.jpg,0.7515
6380.jpg,1.0000
6381.jpg,1.0000
6382.jpg,1.0000
6383.jpg,1.0000
6384.jpg,1.0000
6385.jpg,1.0000
6386.jpg,1.0000
6387.jpg,1.0000
6388.jpg,1.0000
6389.jpg,1.0000
6390.jpg,1.0000
6391.jpg,1.0000
6392.jpg,1.0000
6393.jpg,1.0000
6394.jpg,1.0000
6395.jpg,1.0000
6396.jpg,1.0000
6397.jpg,1.0000
6398.jpg,1.0000
6399.jpg,1.0000
6400.jpg,1.0000
6401.jpg,1.0000
6402.jpg,1.0000
6403.jpg,1.0000
6404.jpg,1.0000
6405.jpg,1.0000
6406.jpg,1.0000
6407.jpg,1.0000
6408.jpg,1.0000
6409.jpg,1.0000
6410.jpg,0.8669
6411.jpg,1.0000
6412.jpg,1.0000
6413.jpg,1.0000
6414.jpg,1.0000
6415.jpg,1.0000
6416.jpg,1.0000
6417.jpg,1.0000
6418.jpg,1.0000
6419.jpg,0.8669
6420.jpg,1.0000
6421.jpg,0.8669
6422.jpg,1.0000
6423.jpg,1.0000
6424.jpg,1.0000
6425.jpg,1.0000
6426.jpg,1.0000
6427.jpg,1.0000
6428.jpg,1.0000
6429.jpg,1.0000
6430.jpg,1.0000
6431.jpg,1.0000
6432.jpg,1.0000
6433.jpg,1.0000
6434.jpg,1.0000
6435.jpg,1.0000
6436.jpg,1.0000
6437.jpg,1.0000
6438.jpg,0.7515
6439.jpg,1.0000
6440.jpg,1.0000
6441.jpg,1.0000
6442.jpg,1.0000
6443.jpg,1.0000
6444.jpg,0.5329
6445.jpg,0.8669
6446.jpg,1.0000
6447.jpg,1.0000
6448.jpg,1.0000
6449.jpg,1.0000
6450.jpg,1.0000
6451.jpg,1.0000
6452.jpg,1.0000
6453.jpg,0.8669
6454.jpg,1.0000
6455.jpg,1.0000
6456.jpg,1.0000
6457.jpg,1.0000
6458.jpg,0.8669
6459.jpg,1.0000
6460.jpg,1.0000
6461.jpg,1.0000
6462.jpg,1.0000
6463.jpg,1.0000
6464.jpg,1.0000
6465.jpg,0.8669
6466.jpg,1.0000
6467.jpg,1.0000
6468.jpg,1.0000
6469.jpg,1.0000
6470.jpg,0.8669
6471.jpg,1.0000
6472.jpg,1.0000
6473.jpg,1.0000
6474.jpg,1.0000
6475.jpg,1.0000
6476.jpg,1.0000
6477.jpg,1.0000
6478.jpg,1.0000
6479.jpg,1.0000
6480.jpg,1.0000
6481.jpg,1.0000
6482.jpg,1.0000
6483.jpg,1.0000
6484.jpg,1.0000
6485.jpg,0.8669
6486.jpg,1.0000
6487.jpg,1.0000
6488.jpg,1.0000
6489.jpg,1.0000
6490.jpg,1.0000
6491.jpg,1.0000
6492.jpg,0.8669
6493.jpg,1.0000
6494.jpg,1.0000
6495.jpg,1.0000
6496.jpg,1.0000
6497.jpg,1.0000
6498.jpg,1.0000
6499.jpg,1.0000
6500.jpg,1.0000
6501.jpg,1.0000
6502.jpg,1.0000
6503.jpg,1.0000
6504.jpg,1.0000
6505.jpg,1.0000
6506.jpg,1.0000
6507.jpg,1.0000
6508.jpg,1.0000
6509.jpg,0.8669
6510.jpg,1.0000
6511.jpg,1.0000
6512.jpg,1.0000
6513.jpg,1.0000
6514.jpg,1.0000
6515.jpg,1.0000
6516.jpg,1.0000
6517.jpg,1.0000
6518.jpg,1.0000
6519.jpg,0.8669
6520.jpg,1.0000
6521.jpg,1.0000
6522.jpg,1.0000
6523.jpg,1.0000
6524.jpg,1.0000
6525.jpg,1.0000
6526.jpg,1.0000
6527.jpg,1.0000
6528.jpg,1.0000
6529.jpg,1.0000
6530.jpg,1.0000
6531.jpg,0.8669
6532.jpg,0.6148
6533.jpg,0.8669
6534.jpg,1.0000
6535.jpg,1.0000
6536.jpg,1.0000
6537.jpg,1.0000
6538.jpg,1.0000
6539.jpg,1.0000
6540.jpg,1.0000
6541.jpg,0.8669
6542.jpg,1.0000
6543.jpg,1.0000
6544.jpg,1.0000
6545.jpg,1.0000
6546.jpg,1.0000
6547.jpg,1.0000
6548.jpg,1.0000
6549.jpg,1.0000
6550.jpg,1.0000
6551.jpg,0.6148
6552.jpg,1.0000
6553.jpg,1.0000
6554.jpg,1.0000
6555.jpg,0.8669
6556.jpg,1.0000
6557.jpg,1.0000
6558.jpg,1.0000
6559.jpg,1.0000
6560.jpg,1.0000
6561.jpg,1.0000
6562.jpg,1.0000
6563.jpg,1.0000
6564.jpg,1.0000
6565.jpg,1.0000
6566.jpg,1.0000
6567.jpg,1.0000
6568.jpg,1.0000
6569.jpg,1.0000
6570.jpg,0.7515
6571.jpg,1.0000
6572.jpg,1.0000
6573.jpg,1.0000
6574.jpg,0.8669
6575.jpg,1.0000
6576.jpg,1.0000
6577.jpg,1.0000
6578.jpg,1.0000
6579.jpg,1.0000
6580.jpg,1.0000
6581.jpg,1.0000
6582.jpg,1.0000
6583.jpg,1.0000
6584.jpg,1.0000
6585.jpg,1.0000
6586.jpg,0.8669
6587.jpg,1.0000
6588.jpg,1.0000
6589.jpg,1.0000
6590.jpg,1.0000
6591.jpg,1.0000
6592.jpg,1.0000
6593.jpg,1.0000
6594.jpg,1.0000
6595.jpg,1.0000
6596.jpg,1.0000
6597.jpg,1.0000
6598.jpg,0.8669
6599.jpg,1.0000
6600.jpg,1.0000
6601.jpg,1.0000
6602.jpg,1.0000
6603.jpg,1.0000
6604.jpg,1.0000
6605.jpg,1.0000
6606.jpg,0.8669
6607.jpg,0.8669
6608.jpg,1.0000
6609.jpg,1.0000
6610.jpg,1.0000
6611.jpg,1.0000
6612.jpg,1.0000
6613.jpg,0.8669
6614.jpg,1.0000
6615.jpg,1.0000
6616.jpg,1.0000
6617.jpg,1.0000
6618.jpg,0.8669
6619.jpg,1.0000
6620.jpg,1.0000
6621.jpg,1.0000
6622.jpg,1.0000
6623.jpg,0.8669
6624.jpg,1.0000
6625.jpg,1.0000
6626.jpg,1.0000
6627.jpg,1.0000
6628.jpg,1.0000
6629.jpg,0.7515
6630.jpg,1.0000
6631.jpg,1.0000
6632.jpg,1.0000
6633.jpg,1.0000
6634.jpg,0.8669
6635.jpg,1.0000
6636.jpg,1.0000
6637.jpg,1.0000
6638.jpg,1.0000
6639.jpg,1.0000
6640.jpg,1.0000
6641.jpg,1.0000
6642.jpg,1.0000
6643.jpg,1.0000
6644.jpg,1.0000
6645.jpg,1.0000
6646.jpg,1.0000
6647.jpg,1.0000
6648.jpg,1.0000
6649.jpg,1.0000
6650.jpg,1.0000
6651.jpg,1.0000
6652.jpg,1.0000
6653.jpg,1.0000
6654.jpg,1.0000
6655.jpg,0.8669
6656.jpg,1.0000
6657.jpg,1.0000
6658.jpg,1.0000
6659.jpg,1.0000
6660.jpg,1.0000
6661.jpg,1.0000
6662.jpg,1.0000
6663.jpg,1.0000
6664.jpg,1.0000
6665.jpg,1.0000
6666.jpg,1.0000
6667.jpg,1.0000
6668.jpg,1.0000
6669.jpg,1.0000
6670.jpg,1.0000
6671.jpg,1.0000
6672.jpg,1.0000
6673.jpg,1.0000
6674.jpg,1.0000
6675.jpg,1.0000
6676.jpg,1.0000
6677.jpg,1.0000
6678.jpg,1.0000
6679.jpg,1.0000
6680.jpg,1.0000
6681.jpg,0.8669
6682.jpg,1.0000
6683.jpg,1.0000
6684.jpg,1.0000
6685.jpg,1.0000
6686.jpg,1.0000
6687.jpg,1.0000
6688.jpg,1.0000
6689.jpg,0.8669
6690.jpg,1.0000
6691.jpg,1.0000
6692.jpg,1.0000
6693.jpg,1.0000
6694.jpg,0.8669
6695.jpg,1.0000
6696.jpg,1.0000
6697.jpg,1.0000
6698.jpg,1.0000
6699.jpg,1.0000
6700.jpg,1.0000
6701.jpg,1.0000
6702.jpg,1.0000
6703.jpg,1.0000
6704.jpg,1.0000
6705.jpg,1.0000
6706.jpg,1.0000
6707.jpg,1.0000
6708.jpg,1.0000
6709.jpg,1.0000
6710.jpg,1.0000
6711.jpg,0.8669
6712.jpg,1.0000
6713.jpg,1.0000
6714.jpg,1.0000
6715.jpg,1.0000
6716.jpg,1.0000
6717.jpg,1.0000
6718.jpg,1.0000
6719.jpg,1.0000
6720.jpg,1.0000
6721.jpg,1.0000
6722.jpg,0.5329
6723.jpg,1.0000
6724.jpg,1.0000
6725.jpg,0.8669
6726.jpg,1.0000
6727.jpg,1.0000
6728.jpg,1.0000
6729.jpg,1.0000
6730.jpg,1.0000
6731.jpg,1.0000
6732.jpg,1.0000
6733.jpg,0.8669
6734.jpg,0.8669
6735.jpg,1.0000
6736.jpg,1.0000
6737.jpg,1.0000
6738.jpg,1.0000
6739.jpg,1.0000
6740.jpg,1.0000
6741.jpg,1.0000
6742.jpg,1.0000
6743.jpg,1.0000
6744.jpg,1.0000
6745.jpg,1.0000
6746.jpg,1.0000
6747.jpg,1.0000
6748.jpg,1.0000
6749.jpg,1.0000
6750.jpg,1.0000
6751.jpg,1.0000
6752.jpg,1.0000
6753.jpg,1.0000
6754.jpg,1.0000
6755.jpg,1.0000
6756.jpg,1.0000
6757.jpg,1.0000
6758.jpg,1.0000
6759.jpg,1.0000
6760.jpg,1.0000
6761.jpg,1.0000
6762.jpg,1.0000
6763.jpg,1.0000
6764.jpg,0.8669
6765.jpg,1.0000
6766.jpg,1.0000
6767.jpg,1.0000
6768.jpg,1.0000
6769.jpg,1.0000
6770.jpg,1.0000
6771.jpg,1.0000
6772.jpg,1.0000
6773.jpg,0.8669
6774.jpg,0.8669
6775.jpg,1.0000
6776.jpg,1.0000
6777.jpg,0.8669
6778.jpg,1.0000
6779.jpg,1.0000
6780.jpg,1.0000
6781.jpg,1.0000
6782.jpg,1.0000
6783.jpg,1.0000
6784.jpg,1.0000
6785.jpg,1.0000
6786.jpg,1.0000
6787.jpg,1.0000
6788.jpg,1.0000
6789.jpg,1.0000
6790.jpg,0.8669
6791.jpg,1.0000
6792.jpg,1.0000
6793.jpg,1.0000
6794.jpg,1.0000
6795.jpg,1.0000
6796.jpg,1.0000
6797.jpg,1.0000
6798.jpg,1.0000
6799.jpg,1.0000
6800.jpg,0.7311
6801.jpg,0.8669
6802.jpg,1.0000
6803.jpg,1.0000
6804.jpg,1.0000
6805.jpg,1.0000
6806.jpg,1.0000
6807.jpg,1.0000
6808.jpg,1.0000
6809.jpg,1.0000
6810.jpg,1.0000
6811.jpg,1.0000
6812.jpg,1.0000
6813.jpg,0.8669
6814.jpg,1.0000
6815.jpg,1.0000
6816.jpg,1.0000
6817.jpg,1.0000
6818.jpg,1.0000
6819.jpg,1.0000
6820.jpg,1.0000
6821.jpg,1.0000
6822.jpg,1.0000
6823.jpg,1.0000
6824.jpg,1.0000
6825.jpg,1.0000
6826.jpg,1.0000
6827.jpg,1.0000
6828.jpg,1.0000
6829.jpg,1.0000
6830.jpg,1.0000
6831.jpg,1.0000
6832.jpg,1.0000
6833.jpg,1.0000
6834.jpg,0.8669
6835.jpg,1.0000
6836.jpg,1.0000
6837.jpg,1.0000
6838.jpg,1.0000
6839.jpg,1.0000
6840.jpg,1.0000
6841.jpg,1.0000
6842.jpg,1.0000
6843.jpg,0.5329
6844.jpg,1.0000
6845.jpg,1.0000
6846.jpg,0.8669
6847.jpg,1.0000
6848.jpg,1.0000
6849.jpg,1.0000
6850.jpg,1.0000
6851.jpg,0.8669
6852.jpg,1.0000
6853.jpg,1.0000
6854.jpg,1.0000
6855.jpg,1.0000
6856.jpg,1.0000
6857.jpg,0.8669
6858.jpg,1.0000
6859.jpg,1.0000
6860.jpg,1.0000
6861.jpg,0.8669
6862.jpg,1.0000
6863.jpg,1.0000
6864.jpg,0.8669
6865.jpg,1.0000
6866.jpg,1.0000
6867.jpg,1.0000
6868.jpg,1.0000
6869.jpg,1.0000
6870.jpg,1.0000
6871.jpg,1.0000
6872.jpg,1.0000
6873.jpg,1.0000
6874.jpg,0.8669
6875.jpg,1.0000
6876.jpg,1.0000
6877.jpg,1.0000
6878.jpg,1.0000
6879.jpg,1.0000
6880.jpg,0.8669
6881.jpg,0.8669
6882.jpg,1.0000
6883.jpg,1.0000
6884.jpg,1.0000
6885.jpg,1.0000
6886.jpg,1.0000
6887.jpg,1.0000
6888.jpg,1.0000
6889.jpg,1.0000
6890.jpg,1.0000
6891.jpg,1.0000
6892.jpg,1.0000
6893.jpg,0.8669
6894.jpg,1.0000
6895.jpg,1.0000
6896.jpg,1.0000
6897.jpg,1.0000
6898.jpg,1.0000
6899.jpg,0.8669
6900.jpg,1.0000
6901.jpg,1.0000
6902.jpg,1.0000
6903.jpg,1.0000
6904.jpg,1.0000
6905.jpg,0.8669
6906.jpg,1.0000
6907.jpg,1.0000
6908.jpg,1.0000
6909.jpg,1.0000
6910.jpg,1.0000
6911.jpg,1.0000
6912.jpg,0.6148
6913.jpg,1.0000
6914.jpg,0.8669
6915.jpg,1.0000
6916.jpg,1.0000
6917.jpg,0.8669
6918.jpg,1.0000
6919.jpg,1.0000
6920.jpg,1.0000
6921.jpg,1.0000
6922.jpg,1.0000
6923.jpg,1.0000
6924.jpg,1.0000
6925.jpg,1.0000
6926.jpg,0.8669
6927.jpg,1.0000
6928.jpg,1.0000
6929.jpg,1.0000
6930.jpg,1.0000
6931.jpg,1.0000
6932.jpg,1.0000
6933.jpg,1.0000
6934.jpg,0.8669
6935.jpg,1.0000
6936.jpg,1.0000
6937.jpg,1.0000
6938.jpg,1.0000
6939.jpg,1.0000
6940.jpg,0.8669
6941.jpg,1.0000
6942.jpg,0.8669
6943.jpg,1.0000
6944.jpg,1.0000
6945.jpg,1.0000
6946.jpg,1.0000
6947.jpg,1.0000
6948.jpg,0.8669
6949.jpg,1.0000
6950.jpg,1.0000
6951.jpg,1.0000
6952.jpg,1.0000
6953.jpg,1.0000
6954.jpg,1.0000
6955.jpg,1.0000
6956.jpg,1.0000
6957.jpg,1.0000
6958.jpg,1.0000
6959.jpg,0.8669
6960.jpg,1.0000
6961.jpg,1.0000
6962.jpg,1.0000
6963.jpg,1.0000
6964.jpg,1.0000
6965.jpg,1.0000
6966.jpg,1.0000
6967.jpg,1.0000
6968.jpg,0.6148
6969.jpg,1.0000
6970.jpg,1.0000
6971.jpg,0.8669
6972.jpg,1.0000
6973.jpg,1.0000
6974.jpg,1.0000
6975.jpg,1.0000
6976.jpg,1.0000
6977.jpg,0.8669
6978.jpg,0.6148
6979.jpg,1.0000
6980.jpg,1.0000
6981.jpg,0.7515
6982.jpg,1.0000
6983.jpg,1.0000
6984.jpg,1.0000
6985.jpg,1.0000
6986.jpg,1.0000
6987.jpg,1.0000
6988.jpg,1.0000
6989.jpg,1.0000
6990.jpg,1.0000
6991.jpg,1.0000
6992.jpg,1.0000
6993.jpg,0.6148
6994.jpg,1.0000
6995.jpg,1.0000
6996.jpg,1.0000
6997.jpg,1.0000
6998.jpg,0.8669
6999.jpg,1.0000
7000.jpg,0.8669
Average,0.9784
