Image Filename,BLEU Score
6628.jpg,0.8091
6629.jpg,0.9036
6630.jpg,0.7311
6631.jpg,0.7311
6632.jpg,0.7598
6633.jpg,1.0000
6634.jpg,0.7014
6635.jpg,0.6511
6636.jpg,0.6148
6637.jpg,0.9036
6638.jpg,0.8409
6639.jpg,0.5444
6640.jpg,0.6389
6641.jpg,0.6687
6642.jpg,0.7071
6643.jpg,0.8801
6644.jpg,0.6223
6645.jpg,0.9622
6646.jpg,0.7311
6647.jpg,0.8801
6648.jpg,0.3324
6649.jpg,0.8409
6650.jpg,0.6389
6651.jpg,0.8409
6652.jpg,0.7311
6653.jpg,0.6148
6654.jpg,0.8409
6655.jpg,0.6338
6656.jpg,0.8801
6657.jpg,0.7788
6658.jpg,0.4639
6659.jpg,0.4639
6660.jpg,0.9036
6661.jpg,1.0000
6662.jpg,0.6148
6663.jpg,0.8409
6664.jpg,0.8694
6665.jpg,1.0000
6666.jpg,0.6549
6667.jpg,0.8091
6668.jpg,0.8091
6669.jpg,0.7311
6670.jpg,1.0000
6671.jpg,0.7165
6672.jpg,0.7311
6673.jpg,0.5134
6674.jpg,0.6389
6675.jpg,0.6148
6676.jpg,0.6606
6677.jpg,0.8091
6678.jpg,1.0000
6679.jpg,0.4671
6680.jpg,0.7165
6681.jpg,0.7598
6682.jpg,0.5623
6683.jpg,0.8409
6684.jpg,0.7311
6685.jpg,0.7953
6686.jpg,1.0000
6687.jpg,1.0000
6688.jpg,0.9306
6689.jpg,0.7953
6690.jpg,0.8694
6691.jpg,0.8694
6692.jpg,1.0000
6693.jpg,0.6687
6694.jpg,0.7537
6695.jpg,1.0000
6696.jpg,0.6043
6697.jpg,0.7311
6698.jpg,0.6148
6699.jpg,0.8409
6700.jpg,0.7311
6701.jpg,0.6148
6702.jpg,0.7311
6703.jpg,0.8694
6704.jpg,0.8694
6705.jpg,0.7598
6706.jpg,0.7071
6707.jpg,0.8409
6708.jpg,0.6148
6709.jpg,1.0000
6710.jpg,1.0000
6711.jpg,0.5329
6712.jpg,0.6687
6713.jpg,0.8694
6714.jpg,1.0000
6715.jpg,0.8801
6716.jpg,1.0000
6717.jpg,1.0000
6718.jpg,0.6687
6719.jpg,0.6148
6720.jpg,0.8409
6721.jpg,0.6148
6722.jpg,0.7014
6723.jpg,0.5170
6724.jpg,0.7311
6725.jpg,0.7071
6726.jpg,0.7311
6727.jpg,0.8694
6728.jpg,1.0000
6729.jpg,0.6148
6730.jpg,0.7311
6731.jpg,1.0000
6732.jpg,0.5170
6733.jpg,0.7014
6734.jpg,0.5329
6735.jpg,0.7311
6736.jpg,0.7598
6737.jpg,0.8409
6738.jpg,0.8409
6739.jpg,0.7165
6740.jpg,0.5507
6741.jpg,0.8409
6742.jpg,0.6687
6743.jpg,0.8091
6744.jpg,0.7071
6745.jpg,1.0000
6746.jpg,0.8091
6747.jpg,0.6148
6748.jpg,0.5555
6749.jpg,0.7165
6750.jpg,0.8409
6751.jpg,0.8694
6752.jpg,0.7311
6753.jpg,0.7311
6754.jpg,1.0000
6755.jpg,0.6065
6756.jpg,0.9036
6757.jpg,0.7953
6758.jpg,0.7311
6759.jpg,0.8409
6760.jpg,0.6432
6761.jpg,0.8091
6762.jpg,0.5100
6763.jpg,0.7953
6764.jpg,0.7014
6765.jpg,0.6148
6766.jpg,0.7311
6767.jpg,0.7311
6768.jpg,0.6511
6769.jpg,1.0000
6770.jpg,1.0000
6771.jpg,0.8694
6772.jpg,0.7071
6773.jpg,0.8409
6774.jpg,0.6338
6775.jpg,0.8409
6776.jpg,0.7071
6777.jpg,0.5444
6778.jpg,0.6687
6779.jpg,0.6148
6780.jpg,0.5444
6781.jpg,0.5555
6782.jpg,0.8801
6783.jpg,1.0000
6784.jpg,1.0000
6785.jpg,0.7311
6786.jpg,0.7165
6787.jpg,0.7311
6788.jpg,0.6148
6789.jpg,1.0000
6790.jpg,0.6338
6791.jpg,0.8409
6792.jpg,0.8409
6793.jpg,0.8091
6794.jpg,1.0000
6795.jpg,0.5134
6796.jpg,1.0000
6797.jpg,1.0000
6798.jpg,0.6687
6799.jpg,0.9306
6800.jpg,0.7598
6801.jpg,0.7014
6802.jpg,0.5555
6803.jpg,1.0000
6804.jpg,0.7311
6805.jpg,0.5134
6806.jpg,0.5134
6807.jpg,0.7953
6808.jpg,0.8091
6809.jpg,0.4889
6810.jpg,0.8409
6811.jpg,0.9036
6812.jpg,0.6511
6813.jpg,0.6338
6814.jpg,0.7165
6815.jpg,1.0000
6816.jpg,1.0000
6817.jpg,0.8409
6818.jpg,0.7311
6819.jpg,0.7788
6820.jpg,0.7165
6821.jpg,1.0000
6822.jpg,1.0000
6823.jpg,0.5170
6824.jpg,0.6475
6825.jpg,0.6389
6826.jpg,0.8694
6827.jpg,0.7165
6828.jpg,0.7953
6829.jpg,0.6148
6830.jpg,0.8091
6831.jpg,0.6148
6832.jpg,0.5170
6833.jpg,0.2795
6834.jpg,0.4816
6835.jpg,1.0000
6836.jpg,0.6148
6837.jpg,0.5623
6838.jpg,1.0000
6839.jpg,0.7311
6840.jpg,0.6687
6841.jpg,0.7311
6842.jpg,0.5475
6843.jpg,0.6338
6844.jpg,0.5555
6845.jpg,0.6148
6846.jpg,1.0000
6847.jpg,0.3972
6848.jpg,0.7311
6849.jpg,0.7311
6850.jpg,0.8091
6851.jpg,0.4639
6852.jpg,0.7311
6853.jpg,0.8091
6854.jpg,0.6687
6855.jpg,0.7598
6856.jpg,0.7311
6857.jpg,0.6223
6858.jpg,0.3340
6859.jpg,0.7311
6860.jpg,0.8801
6861.jpg,0.4365
6862.jpg,0.7311
6863.jpg,1.0000
6864.jpg,0.6338
6865.jpg,0.8091
6866.jpg,0.7311
6867.jpg,0.7071
6868.jpg,0.8694
6869.jpg,0.7311
6870.jpg,0.8091
6871.jpg,0.3324
6872.jpg,0.6687
6873.jpg,0.8091
6874.jpg,0.7537
6875.jpg,0.7598
6876.jpg,0.8694
6877.jpg,1.0000
6878.jpg,0.8091
6879.jpg,0.7598
6880.jpg,0.8801
6881.jpg,0.6338
6882.jpg,0.8409
6883.jpg,0.6687
6884.jpg,0.7598
6885.jpg,0.6511
6886.jpg,0.8091
6887.jpg,0.7311
6888.jpg,0.9306
6889.jpg,0.4740
6890.jpg,0.8091
6891.jpg,0.8091
6892.jpg,1.0000
6893.jpg,0.7953
6894.jpg,0.8694
6895.jpg,0.7598
6896.jpg,0.8694
6897.jpg,0.5555
6898.jpg,0.7311
6899.jpg,0.7969
6900.jpg,0.8091
6901.jpg,0.6687
6902.jpg,0.6687
6903.jpg,1.0000
6904.jpg,0.9036
6905.jpg,0.5092
6906.jpg,0.5170
6907.jpg,0.5444
6908.jpg,0.9036
6909.jpg,0.7311
6910.jpg,0.6687
6911.jpg,0.6475
6912.jpg,0.7953
6913.jpg,0.8091
6914.jpg,0.8409
6915.jpg,0.6549
6916.jpg,0.8091
6917.jpg,0.7014
6918.jpg,0.5555
6919.jpg,0.8694
6920.jpg,0.7311
6921.jpg,1.0000
6922.jpg,0.7165
6923.jpg,1.0000
6924.jpg,0.6687
6925.jpg,0.7071
6926.jpg,0.2601
6927.jpg,0.3679
6928.jpg,0.9306
6929.jpg,0.6065
6930.jpg,0.6687
6931.jpg,0.6475
6932.jpg,0.7311
6933.jpg,1.0000
6934.jpg,0.6687
6935.jpg,0.7071
6936.jpg,0.7953
6937.jpg,0.5644
6938.jpg,0.6148
6939.jpg,0.6687
6940.jpg,0.9036
6941.jpg,0.8091
6942.jpg,0.8409
6943.jpg,0.8091
6944.jpg,0.3324
6945.jpg,0.5623
6946.jpg,0.7311
6947.jpg,0.9306
6948.jpg,0.7014
6949.jpg,0.7311
6950.jpg,0.8409
6951.jpg,0.8801
6952.jpg,1.0000
6953.jpg,0.7311
6954.jpg,0.9306
6955.jpg,0.5100
6956.jpg,0.4671
6957.jpg,0.8694
6958.jpg,0.6065
6959.jpg,1.0000
6960.jpg,0.9036
6961.jpg,0.5095
6962.jpg,0.9457
6963.jpg,0.8409
6964.jpg,1.0000
6965.jpg,0.8801
6966.jpg,0.3972
6967.jpg,0.8409
6968.jpg,0.7165
6969.jpg,0.7165
6970.jpg,0.4639
6971.jpg,0.7969
6972.jpg,1.0000
6973.jpg,0.8409
6974.jpg,0.7311
6975.jpg,0.8091
6976.jpg,1.0000
6977.jpg,0.5329
6978.jpg,0.8091
6979.jpg,0.8409
6980.jpg,0.5555
6981.jpg,0.8409
6982.jpg,0.9457
6983.jpg,0.8091
6984.jpg,1.0000
6985.jpg,0.7165
6986.jpg,0.7788
6987.jpg,0.6475
6988.jpg,0.6687
6989.jpg,0.7311
6990.jpg,0.3972
6991.jpg,0.8091
6992.jpg,0.8694
6993.jpg,0.6475
6994.jpg,0.8801
6995.jpg,0.7311
6996.jpg,0.8091
6997.jpg,0.7311
6998.jpg,0.7071
6999.jpg,0.5555
7000.jpg,0.7248
Average,0.7556
