Image Filename,BLEU Score
6366.jpg,0.8091
6367.jpg,0.5555
6368.jpg,0.6148
6369.jpg,0.8091
6370.jpg,0.7311
6371.jpg,0.8409
6372.jpg,0.6148
6373.jpg,0.8091
6374.jpg,0.8091
6375.jpg,0.8694
6376.jpg,0.8091
6377.jpg,0.4671
6378.jpg,0.6043
6379.jpg,0.7953
6380.jpg,0.7311
6381.jpg,1.0000
6382.jpg,0.7311
6383.jpg,0.8091
6384.jpg,0.6687
6385.jpg,0.8694
6386.jpg,0.8091
6387.jpg,1.0000
6388.jpg,1.0000
6389.jpg,0.6148
6390.jpg,0.6148
6391.jpg,0.8091
6392.jpg,0.8091
6393.jpg,0.7311
6394.jpg,0.5170
6395.jpg,0.8091
6396.jpg,0.6148
6397.jpg,0.8091
6398.jpg,0.7311
6399.jpg,0.6389
6400.jpg,0.8091
6401.jpg,0.7311
6402.jpg,0.5874
6403.jpg,0.4550
6404.jpg,0.5555
6405.jpg,0.6389
6406.jpg,0.8091
6407.jpg,0.8091
6408.jpg,0.4550
6409.jpg,1.0000
6410.jpg,0.6055
6411.jpg,0.7311
6412.jpg,0.8409
6413.jpg,0.6148
6414.jpg,0.6148
6415.jpg,1.0000
6416.jpg,0.7311
6417.jpg,0.8091
6418.jpg,0.6148
6419.jpg,0.7014
6420.jpg,0.9036
6421.jpg,0.6338
6422.jpg,0.8091
6423.jpg,0.4671
6424.jpg,0.8091
6425.jpg,0.8091
6426.jpg,1.0000
6427.jpg,0.5555
6428.jpg,0.7311
6429.jpg,0.7311
6430.jpg,1.0000
6431.jpg,0.8694
6432.jpg,0.5555
6433.jpg,0.6148
6434.jpg,0.8694
6435.jpg,1.0000
6436.jpg,0.6148
6437.jpg,0.8091
6438.jpg,0.6043
6439.jpg,0.7311
6440.jpg,1.0000
6441.jpg,0.7598
6442.jpg,0.7311
6443.jpg,1.0000
6444.jpg,0.8669
6445.jpg,0.7014
6446.jpg,0.8694
6447.jpg,1.0000
6448.jpg,1.0000
6449.jpg,0.8091
6450.jpg,0.8409
6451.jpg,0.7311
6452.jpg,0.6043
6453.jpg,0.8669
6454.jpg,1.0000
6455.jpg,0.7311
6456.jpg,0.7953
6457.jpg,0.5555
6458.jpg,0.7071
6459.jpg,0.6985
6460.jpg,0.8091
6461.jpg,0.8694
6462.jpg,0.7311
6463.jpg,0.6148
6464.jpg,0.5555
6465.jpg,0.7014
6466.jpg,0.7311
6467.jpg,1.0000
6468.jpg,0.7311
6469.jpg,0.8409
6470.jpg,0.8669
6471.jpg,0.6148
6472.jpg,0.7311
6473.jpg,0.7953
6474.jpg,0.7598
6475.jpg,0.8091
6476.jpg,0.8409
6477.jpg,1.0000
6478.jpg,0.6148
6479.jpg,0.6148
6480.jpg,0.7311
6481.jpg,0.7311
6482.jpg,0.7598
6483.jpg,0.7953
6484.jpg,0.7598
6485.jpg,0.7598
6486.jpg,0.7311
6487.jpg,0.5623
6488.jpg,0.5170
6489.jpg,0.7311
6490.jpg,0.8091
6491.jpg,0.7598
6492.jpg,0.6687
6493.jpg,0.7311
6494.jpg,0.5170
6495.jpg,0.6148
6496.jpg,0.7311
6497.jpg,0.7311
6498.jpg,0.7598
6499.jpg,0.8694
6500.jpg,0.7311
6501.jpg,1.0000
6502.jpg,0.7311
6503.jpg,1.0000
6504.jpg,1.0000
6505.jpg,0.6687
6506.jpg,0.6148
6507.jpg,0.5170
6508.jpg,0.8091
6509.jpg,0.7014
6510.jpg,1.0000
6511.jpg,0.8091
6512.jpg,0.6148
6513.jpg,0.8091
6514.jpg,1.0000
6515.jpg,1.0000
6516.jpg,0.6148
6517.jpg,0.8091
6518.jpg,0.8091
6519.jpg,0.7014
6520.jpg,0.7311
6521.jpg,0.9193
6522.jpg,0.7311
6523.jpg,0.7311
6524.jpg,0.5874
6525.jpg,0.6511
6526.jpg,0.7311
6527.jpg,0.5555
6528.jpg,0.8091
6529.jpg,0.8091
6530.jpg,0.6389
6531.jpg,0.6055
6532.jpg,0.7311
6533.jpg,0.6338
6534.jpg,1.0000
6535.jpg,1.0000
6536.jpg,0.8091
6537.jpg,0.5555
6538.jpg,0.6043
6539.jpg,0.8091
6540.jpg,0.7953
6541.jpg,0.6338
6542.jpg,0.8091
6543.jpg,0.7311
6544.jpg,1.0000
6545.jpg,0.8091
6546.jpg,1.0000
6547.jpg,0.7311
6548.jpg,0.8091
6549.jpg,1.0000
6550.jpg,0.9193
6551.jpg,0.8091
6552.jpg,0.8694
6553.jpg,0.6148
6554.jpg,0.8091
6555.jpg,0.6338
6556.jpg,0.8409
6557.jpg,0.7953
6558.jpg,0.7311
6559.jpg,0.7311
6560.jpg,0.7311
6561.jpg,0.8091
6562.jpg,0.7311
6563.jpg,0.7311
6564.jpg,0.7311
6565.jpg,0.7071
6566.jpg,0.8801
6567.jpg,0.7311
6568.jpg,1.0000
6569.jpg,0.4671
6570.jpg,0.6080
6571.jpg,1.0000
6572.jpg,0.6148
6573.jpg,0.7598
6574.jpg,0.5329
6575.jpg,1.0000
6576.jpg,0.5555
6577.jpg,0.8091
6578.jpg,0.5555
6579.jpg,0.8409
6580.jpg,0.4671
6581.jpg,1.0000
6582.jpg,0.8694
6583.jpg,0.7311
6584.jpg,0.7311
6585.jpg,1.0000
6586.jpg,0.7014
6587.jpg,1.0000
6588.jpg,1.0000
6589.jpg,0.8091
6590.jpg,0.7953
6591.jpg,0.8091
6592.jpg,0.6148
6593.jpg,0.6043
6594.jpg,1.0000
6595.jpg,0.7311
6596.jpg,0.7598
6597.jpg,0.7598
6598.jpg,0.7014
6599.jpg,0.8091
6600.jpg,1.0000
6601.jpg,0.8694
6602.jpg,0.6148
6603.jpg,1.0000
6604.jpg,0.5555
6605.jpg,0.8091
6606.jpg,0.6338
6607.jpg,0.6338
6608.jpg,1.0000
6609.jpg,0.7311
6610.jpg,0.7311
6611.jpg,1.0000
6612.jpg,1.0000
6613.jpg,0.6338
6614.jpg,0.4671
6615.jpg,0.4889
6616.jpg,0.8091
6617.jpg,0.6148
6618.jpg,0.6338
6619.jpg,0.6389
6620.jpg,0.9193
6621.jpg,0.8091
6622.jpg,0.7311
6623.jpg,0.7537
6624.jpg,1.0000
6625.jpg,0.7311
6626.jpg,0.9193
6627.jpg,0.6148
6628.jpg,0.7311
6629.jpg,0.8409
6630.jpg,0.7311
6631.jpg,1.0000
6632.jpg,0.8091
6633.jpg,0.4671
6634.jpg,0.7014
6635.jpg,0.7311
6636.jpg,0.8091
6637.jpg,0.7311
6638.jpg,0.8694
6639.jpg,0.6148
6640.jpg,0.6148
6641.jpg,0.7311
6642.jpg,0.6389
6643.jpg,0.8694
6644.jpg,0.6606
6645.jpg,0.8694
6646.jpg,0.7311
6647.jpg,0.8091
6648.jpg,0.8091
6649.jpg,0.8091
6650.jpg,0.8091
6651.jpg,0.7311
6652.jpg,0.8091
6653.jpg,0.5170
6654.jpg,0.8091
6655.jpg,0.6043
6656.jpg,0.8409
6657.jpg,1.0000
6658.jpg,0.8694
6659.jpg,0.8409
6660.jpg,0.8694
6661.jpg,1.0000
6662.jpg,1.0000
6663.jpg,0.7311
6664.jpg,0.8091
6665.jpg,1.0000
6666.jpg,0.7311
6667.jpg,0.7311
6668.jpg,0.8091
6669.jpg,0.6687
6670.jpg,0.8091
6671.jpg,0.6148
6672.jpg,0.8091
6673.jpg,0.5170
6674.jpg,0.6148
6675.jpg,0.5170
6676.jpg,0.5623
6677.jpg,0.9306
6678.jpg,0.4671
6679.jpg,0.5170
6680.jpg,0.8091
6681.jpg,0.7014
6682.jpg,0.8091
6683.jpg,0.7311
6684.jpg,0.8091
6685.jpg,1.0000
6686.jpg,0.4671
6687.jpg,0.6389
6688.jpg,0.8091
6689.jpg,0.7014
6690.jpg,0.7311
6691.jpg,0.5555
6692.jpg,1.0000
6693.jpg,0.7311
6694.jpg,0.7014
6695.jpg,0.6148
6696.jpg,0.7311
6697.jpg,0.6148
6698.jpg,0.7311
6699.jpg,0.8694
6700.jpg,0.5555
6701.jpg,0.5170
6702.jpg,0.6148
6703.jpg,0.8091
6704.jpg,0.8694
6705.jpg,0.8091
6706.jpg,0.6687
6707.jpg,0.8091
6708.jpg,0.7311
6709.jpg,0.6389
6710.jpg,1.0000
6711.jpg,0.8669
6712.jpg,0.4418
6713.jpg,0.8091
6714.jpg,1.0000
6715.jpg,0.7598
6716.jpg,0.4418
6717.jpg,1.0000
6718.jpg,0.7311
6719.jpg,1.0000
6720.jpg,0.7311
6721.jpg,0.6148
6722.jpg,0.6338
6723.jpg,0.7311
6724.jpg,0.7311
6725.jpg,0.4816
6726.jpg,0.7311
6727.jpg,0.5170
6728.jpg,0.6148
6729.jpg,0.6148
6730.jpg,0.8091
6731.jpg,0.6148
6732.jpg,0.6389
6733.jpg,0.6338
6734.jpg,0.7014
6735.jpg,0.8694
6736.jpg,0.8091
6737.jpg,0.7311
6738.jpg,0.5874
6739.jpg,0.4671
6740.jpg,0.7311
6741.jpg,0.7311
6742.jpg,0.7311
6743.jpg,0.8091
6744.jpg,0.4671
6745.jpg,1.0000
6746.jpg,0.5555
6747.jpg,0.5555
6748.jpg,0.8091
6749.jpg,0.8091
6750.jpg,0.7311
6751.jpg,0.4671
6752.jpg,0.8091
6753.jpg,0.5555
6754.jpg,0.6148
6755.jpg,1.0000
6756.jpg,0.8091
6757.jpg,0.7186
6758.jpg,0.7311
6759.jpg,0.7311
6760.jpg,0.8091
6761.jpg,0.5170
6762.jpg,0.7311
6763.jpg,0.8694
6764.jpg,0.7537
6765.jpg,0.8091
6766.jpg,0.8091
6767.jpg,0.8694
6768.jpg,0.7311
6769.jpg,1.0000
6770.jpg,1.0000
6771.jpg,0.8694
6772.jpg,0.5170
6773.jpg,0.6338
6774.jpg,0.7014
6775.jpg,0.7311
6776.jpg,0.6389
6777.jpg,0.7014
6778.jpg,1.0000
6779.jpg,0.7311
6780.jpg,0.7311
6781.jpg,0.6432
6782.jpg,0.8694
6783.jpg,1.0000
6784.jpg,1.0000
6785.jpg,0.7311
6786.jpg,0.7311
6787.jpg,0.7311
6788.jpg,0.8091
6789.jpg,1.0000
6790.jpg,0.7598
6791.jpg,0.8091
6792.jpg,0.7311
6793.jpg,0.5555
6794.jpg,0.6148
6795.jpg,0.6148
6796.jpg,1.0000
6797.jpg,0.7311
6798.jpg,0.7311
6799.jpg,0.5555
6800.jpg,0.8409
6801.jpg,0.6687
6802.jpg,0.7311
6803.jpg,0.6148
6804.jpg,0.8091
6805.jpg,1.0000
6806.jpg,0.9193
6807.jpg,0.8091
6808.jpg,0.8091
6809.jpg,0.7311
6810.jpg,0.8091
6811.jpg,0.8091
6812.jpg,0.8091
6813.jpg,0.6043
6814.jpg,0.9193
6815.jpg,1.0000
6816.jpg,0.6148
6817.jpg,0.5555
6818.jpg,0.8091
6819.jpg,0.6148
6820.jpg,0.5555
6821.jpg,0.6389
6822.jpg,1.0000
6823.jpg,0.8091
6824.jpg,0.6687
6825.jpg,0.6985
6826.jpg,0.8091
6827.jpg,0.7311
6828.jpg,0.7598
6829.jpg,0.6148
6830.jpg,0.8091
6831.jpg,0.7598
6832.jpg,0.7311
6833.jpg,0.6148
6834.jpg,0.4816
6835.jpg,0.7598
6836.jpg,1.0000
6837.jpg,0.5170
6838.jpg,0.6148
6839.jpg,0.8694
6840.jpg,0.7311
6841.jpg,0.8091
6842.jpg,0.7311
6843.jpg,0.5727
6844.jpg,0.7311
6845.jpg,0.6148
6846.jpg,0.8669
6847.jpg,0.8694
6848.jpg,0.7311
6849.jpg,0.8091
6850.jpg,0.5170
6851.jpg,0.7014
6852.jpg,0.8694
6853.jpg,0.5555
6854.jpg,0.8091
6855.jpg,0.8091
6856.jpg,0.5623
6857.jpg,0.7537
6858.jpg,0.7311
6859.jpg,0.6148
6860.jpg,0.7311
6861.jpg,0.7014
6862.jpg,0.7311
6863.jpg,0.6148
6864.jpg,0.6338
6865.jpg,0.8091
6866.jpg,0.7953
6867.jpg,0.7311
6868.jpg,0.5555
6869.jpg,0.8091
6870.jpg,0.8091
6871.jpg,0.7311
6872.jpg,0.5507
6873.jpg,0.8091
6874.jpg,0.7537
6875.jpg,0.5170
6876.jpg,0.7311
6877.jpg,0.7311
6878.jpg,0.8091
6879.jpg,0.8694
6880.jpg,0.7014
6881.jpg,0.7014
6882.jpg,0.7598
6883.jpg,0.6687
6884.jpg,0.5555
6885.jpg,0.5555
6886.jpg,0.8694
6887.jpg,0.4671
6888.jpg,0.7118
6889.jpg,0.5874
6890.jpg,0.5555
6891.jpg,0.7311
6892.jpg,0.7311
6893.jpg,0.6338
6894.jpg,0.8694
6895.jpg,0.8091
6896.jpg,0.8091
6897.jpg,0.8091
6898.jpg,0.8694
6899.jpg,0.7537
6900.jpg,1.0000
6901.jpg,0.6148
6902.jpg,0.5555
6903.jpg,0.6148
6904.jpg,0.7311
6905.jpg,0.7014
6906.jpg,0.6148
6907.jpg,0.8694
6908.jpg,0.7311
6909.jpg,0.7311
6910.jpg,0.7311
6911.jpg,0.8694
6912.jpg,1.0000
6913.jpg,0.8091
6914.jpg,0.7014
6915.jpg,0.7311
6916.jpg,0.8091
6917.jpg,0.6338
6918.jpg,0.7311
6919.jpg,0.7311
6920.jpg,0.5555
6921.jpg,0.7311
6922.jpg,0.8694
6923.jpg,0.6432
6924.jpg,0.8091
6925.jpg,0.7311
6926.jpg,0.4482
6927.jpg,0.8694
6928.jpg,0.8409
6929.jpg,0.7311
6930.jpg,1.0000
6931.jpg,0.5170
6932.jpg,0.8091
6933.jpg,1.0000
6934.jpg,0.7014
6935.jpg,0.7598
6936.jpg,0.6389
6937.jpg,0.8091
6938.jpg,0.5874
6939.jpg,1.0000
6940.jpg,0.7953
6941.jpg,0.5874
6942.jpg,0.6338
6943.jpg,0.7311
6944.jpg,0.9193
6945.jpg,0.6148
6946.jpg,0.6511
6947.jpg,0.8091
6948.jpg,0.6338
6949.jpg,0.5170
6950.jpg,0.7311
6951.jpg,0.7311
6952.jpg,0.8091
6953.jpg,0.8091
6954.jpg,0.7311
6955.jpg,0.8694
6956.jpg,0.5623
6957.jpg,0.8091
6958.jpg,0.6148
6959.jpg,0.5329
6960.jpg,0.8091
6961.jpg,0.8091
6962.jpg,0.6043
6963.jpg,0.5555
6964.jpg,0.9622
6965.jpg,0.7311
6966.jpg,0.7311
6967.jpg,0.6432
6968.jpg,0.8091
6969.jpg,0.5555
6970.jpg,0.8091
6971.jpg,0.6687
6972.jpg,1.0000
6973.jpg,0.7311
6974.jpg,0.7311
6975.jpg,0.7311
6976.jpg,0.6148
6977.jpg,0.7014
6978.jpg,0.7311
6979.jpg,0.7311
6980.jpg,0.8091
6981.jpg,0.5494
6982.jpg,0.7311
6983.jpg,0.7311
6984.jpg,0.6148
6985.jpg,0.8091
6986.jpg,0.6148
6987.jpg,0.7311
6988.jpg,0.8091
6989.jpg,0.7311
6990.jpg,0.8091
6991.jpg,0.6549
6992.jpg,0.8409
6993.jpg,0.6148
6994.jpg,0.8091
6995.jpg,0.5874
6996.jpg,0.8091
6997.jpg,0.7311
6998.jpg,0.6338
6999.jpg,0.8091
7000.jpg,0.7537
Average,0.7510
