Image Filename,BLEU Score
6088.jpg,0.6338
6089.jpg,0.8091
6090.jpg,0.7598
6091.jpg,0.6687
6092.jpg,0.9306
6093.jpg,0.7311
6094.jpg,1.0000
6095.jpg,0.9036
6096.jpg,1.0000
6097.jpg,0.7311
6098.jpg,1.0000
6099.jpg,0.6148
6100.jpg,0.5170
6101.jpg,0.6148
6102.jpg,0.6223
6103.jpg,0.7311
6104.jpg,0.8409
6105.jpg,0.5170
6106.jpg,0.6475
6107.jpg,0.8409
6108.jpg,0.7311
6109.jpg,0.7311
6110.jpg,0.8091
6111.jpg,0.6985
6112.jpg,0.7953
6113.jpg,0.7311
6114.jpg,0.8409
6115.jpg,0.8091
6116.jpg,0.6148
6117.jpg,0.7311
6118.jpg,0.7311
6119.jpg,0.6475
6120.jpg,0.9306
6121.jpg,0.7311
6122.jpg,0.9036
6123.jpg,0.7311
6124.jpg,1.0000
6125.jpg,1.0000
6126.jpg,0.6025
6127.jpg,0.6148
6128.jpg,0.5555
6129.jpg,0.6148
6130.jpg,0.8801
6131.jpg,0.6389
6132.jpg,0.7165
6133.jpg,0.8091
6134.jpg,1.0000
6135.jpg,0.7071
6136.jpg,0.6223
6137.jpg,1.0000
6138.jpg,0.6148
6139.jpg,0.4816
6140.jpg,1.0000
6141.jpg,0.1889
6142.jpg,0.8091
6143.jpg,0.8187
6144.jpg,0.7788
6145.jpg,0.7311
6146.jpg,0.7311
6147.jpg,0.8091
6148.jpg,0.7071
6149.jpg,0.6549
6150.jpg,0.3679
6151.jpg,0.6080
6152.jpg,0.7953
6153.jpg,0.7311
6154.jpg,0.6549
6155.jpg,0.7311
6156.jpg,0.7953
6157.jpg,0.7598
6158.jpg,0.5444
6159.jpg,0.5444
6160.jpg,0.9193
6161.jpg,0.5081
6162.jpg,0.5409
6163.jpg,1.0000
6164.jpg,0.8801
6165.jpg,0.8091
6166.jpg,0.9306
6167.jpg,0.7598
6168.jpg,0.9306
6169.jpg,0.7186
6170.jpg,0.4816
6171.jpg,0.3670
6172.jpg,1.0000
6173.jpg,0.5170
6174.jpg,0.6687
6175.jpg,0.7598
6176.jpg,0.5475
6177.jpg,0.8409
6178.jpg,0.8669
6179.jpg,0.6025
6180.jpg,1.0000
6181.jpg,0.6475
6182.jpg,0.6475
6183.jpg,0.4289
6184.jpg,1.0000
6185.jpg,0.6389
6186.jpg,0.4671
6187.jpg,0.6687
6188.jpg,0.8409
6189.jpg,0.8409
6190.jpg,0.5081
6191.jpg,1.0000
6192.jpg,0.5623
6193.jpg,0.3679
6194.jpg,0.6534
6195.jpg,0.7186
6196.jpg,0.6475
6197.jpg,0.5409
6198.jpg,0.8694
6199.jpg,0.6687
6200.jpg,1.0000
6201.jpg,0.4816
6202.jpg,0.8091
6203.jpg,0.8091
6204.jpg,0.7311
6205.jpg,0.8694
6206.jpg,0.8091
6207.jpg,0.9036
6208.jpg,0.6148
6209.jpg,0.5874
6210.jpg,0.7598
6211.jpg,0.6148
6212.jpg,0.4289
6213.jpg,0.7311
6214.jpg,0.6148
6215.jpg,0.5494
6216.jpg,0.6025
6217.jpg,0.6148
6218.jpg,0.7311
6219.jpg,0.5623
6220.jpg,0.8694
6221.jpg,0.8341
6222.jpg,0.8091
6223.jpg,0.5555
6224.jpg,0.5329
6225.jpg,0.7311
6226.jpg,0.8669
6227.jpg,0.8091
6228.jpg,0.6148
6229.jpg,0.6148
6230.jpg,0.7311
6231.jpg,0.7311
6232.jpg,0.8091
6233.jpg,0.5555
6234.jpg,0.6475
6235.jpg,0.7598
6236.jpg,0.6080
6237.jpg,0.7953
6238.jpg,0.4347
6239.jpg,1.0000
6240.jpg,0.6338
6241.jpg,0.5329
6242.jpg,0.8409
6243.jpg,0.8694
6244.jpg,0.6148
6245.jpg,0.7953
6246.jpg,0.8694
6247.jpg,0.9036
6248.jpg,0.8091
6249.jpg,0.8091
6250.jpg,0.7311
6251.jpg,0.8694
6252.jpg,0.7311
6253.jpg,1.0000
6254.jpg,0.9306
6255.jpg,0.5170
6256.jpg,0.7311
6257.jpg,0.7311
6258.jpg,0.7311
6259.jpg,0.7953
6260.jpg,1.0000
6261.jpg,0.9036
6262.jpg,0.8409
6263.jpg,0.8091
6264.jpg,0.8409
6265.jpg,0.7598
6266.jpg,0.8409
6267.jpg,0.5475
6268.jpg,0.7311
6269.jpg,0.7071
6270.jpg,0.7598
6271.jpg,0.7186
6272.jpg,0.8409
6273.jpg,0.7248
6274.jpg,0.7071
6275.jpg,0.7311
6276.jpg,1.0000
6277.jpg,0.8409
6278.jpg,0.5170
6279.jpg,1.0000
6280.jpg,1.0000
6281.jpg,0.6148
6282.jpg,0.8091
6283.jpg,0.6687
6284.jpg,0.7311
6285.jpg,0.7598
6286.jpg,0.6148
6287.jpg,0.6389
6288.jpg,0.8091
6289.jpg,1.0000
6290.jpg,0.6985
6291.jpg,0.7311
6292.jpg,0.7311
6293.jpg,0.8409
6294.jpg,0.8091
6295.jpg,0.7311
6296.jpg,0.8694
6297.jpg,0.6148
6298.jpg,0.8091
6299.jpg,0.7311
6300.jpg,0.6148
6301.jpg,0.7311
6302.jpg,0.5874
6303.jpg,0.8091
6304.jpg,0.8409
6305.jpg,0.8409
6306.jpg,0.5444
6307.jpg,0.6043
6308.jpg,0.6148
6309.jpg,0.8091
6310.jpg,0.8409
6311.jpg,0.5494
6312.jpg,0.9036
6313.jpg,0.7311
6314.jpg,1.0000
6315.jpg,0.6223
6316.jpg,0.8091
6317.jpg,1.0000
6318.jpg,0.8694
6319.jpg,0.6148
6320.jpg,0.5555
6321.jpg,0.8091
6322.jpg,0.6475
6323.jpg,0.9036
6324.jpg,0.7598
6325.jpg,0.8694
6326.jpg,0.7311
6327.jpg,0.6534
6328.jpg,0.7311
6329.jpg,0.7311
6330.jpg,0.9036
6331.jpg,0.7537
6332.jpg,0.7014
6333.jpg,0.7598
6334.jpg,0.9306
6335.jpg,0.8409
6336.jpg,0.6148
6337.jpg,0.5095
6338.jpg,0.6687
6339.jpg,0.8091
6340.jpg,0.5623
6341.jpg,1.0000
6342.jpg,0.7071
6343.jpg,1.0000
6344.jpg,0.9306
6345.jpg,0.8091
6346.jpg,0.7311
6347.jpg,0.8091
6348.jpg,0.8694
6349.jpg,0.8409
6350.jpg,0.8409
6351.jpg,0.5170
6352.jpg,0.6223
6353.jpg,0.7953
6354.jpg,0.6080
6355.jpg,0.5623
6356.jpg,1.0000
6357.jpg,1.0000
6358.jpg,1.0000
6359.jpg,0.8091
6360.jpg,0.8409
6361.jpg,0.6148
6362.jpg,0.7071
6363.jpg,0.7311
6364.jpg,0.5081
6365.jpg,0.8409
6366.jpg,0.8694
6367.jpg,0.7311
6368.jpg,1.0000
6369.jpg,0.7311
6370.jpg,0.8091
6371.jpg,0.8694
6372.jpg,0.6148
6373.jpg,0.8409
6374.jpg,0.9306
6375.jpg,0.5555
6376.jpg,0.7311
6377.jpg,0.7311
6378.jpg,0.6475
6379.jpg,0.7598
6380.jpg,0.6475
6381.jpg,1.0000
6382.jpg,0.7311
6383.jpg,0.8409
6384.jpg,0.6687
6385.jpg,0.6475
6386.jpg,1.0000
6387.jpg,0.6148
6388.jpg,0.7788
6389.jpg,0.5444
6390.jpg,1.0000
6391.jpg,0.8091
6392.jpg,0.7311
6393.jpg,0.5555
6394.jpg,0.6148
6395.jpg,0.8091
6396.jpg,1.0000
6397.jpg,0.7311
6398.jpg,0.7311
6399.jpg,0.6148
6400.jpg,1.0000
6401.jpg,0.5475
6402.jpg,0.8091
6403.jpg,0.5555
6404.jpg,0.7598
6405.jpg,0.8091
6406.jpg,0.8091
6407.jpg,0.9036
6408.jpg,0.5555
6409.jpg,1.0000
6410.jpg,0.6338
6411.jpg,0.5874
6412.jpg,0.7598
6413.jpg,0.5475
6414.jpg,0.7071
6415.jpg,1.0000
6416.jpg,0.8409
6417.jpg,1.0000
6418.jpg,0.7598
6419.jpg,0.6338
6420.jpg,0.5507
6421.jpg,0.6338
6422.jpg,0.9036
6423.jpg,0.8465
6424.jpg,0.9036
6425.jpg,0.8409
6426.jpg,1.0000
6427.jpg,1.0000
6428.jpg,0.6148
6429.jpg,0.7311
6430.jpg,0.6148
6431.jpg,0.5081
6432.jpg,0.5555
6433.jpg,0.7953
6434.jpg,0.7311
6435.jpg,1.0000
6436.jpg,0.6148
6437.jpg,0.7311
6438.jpg,0.4175
6439.jpg,0.8801
6440.jpg,1.0000
6441.jpg,0.6148
6442.jpg,0.7311
6443.jpg,1.0000
6444.jpg,0.8669
6445.jpg,0.6338
6446.jpg,0.8091
6447.jpg,0.6148
6448.jpg,0.5555
6449.jpg,0.7311
6450.jpg,0.8091
6451.jpg,0.8409
6452.jpg,0.6223
6453.jpg,0.8669
6454.jpg,1.0000
6455.jpg,0.7311
6456.jpg,0.8091
6457.jpg,0.8091
6458.jpg,0.6687
6459.jpg,0.7311
6460.jpg,1.0000
6461.jpg,0.8409
6462.jpg,0.7311
6463.jpg,0.8409
6464.jpg,0.8091
6465.jpg,0.9036
6466.jpg,0.6389
6467.jpg,1.0000
6468.jpg,0.7311
6469.jpg,0.5170
6470.jpg,0.6338
6471.jpg,0.6148
6472.jpg,0.7071
6473.jpg,0.6148
6474.jpg,0.7598
6475.jpg,0.6687
6476.jpg,1.0000
6477.jpg,1.0000
6478.jpg,0.5623
6479.jpg,0.3901
6480.jpg,0.8409
6481.jpg,0.8409
6482.jpg,0.9036
6483.jpg,0.8409
6484.jpg,0.7311
6485.jpg,0.7598
6486.jpg,0.6148
6487.jpg,0.7071
6488.jpg,0.8409
6489.jpg,0.7598
6490.jpg,0.8409
6491.jpg,0.7311
6492.jpg,0.8669
6493.jpg,0.8409
6494.jpg,0.8694
6495.jpg,1.0000
6496.jpg,0.8409
6497.jpg,0.7248
6498.jpg,0.8694
6499.jpg,1.0000
6500.jpg,0.8409
6501.jpg,1.0000
6502.jpg,0.7598
6503.jpg,1.0000
6504.jpg,1.0000
6505.jpg,0.6389
6506.jpg,0.8694
6507.jpg,0.5555
6508.jpg,0.7311
6509.jpg,0.6338
6510.jpg,1.0000
6511.jpg,0.6687
6512.jpg,1.0000
6513.jpg,0.9036
6514.jpg,1.0000
6515.jpg,1.0000
6516.jpg,0.6389
6517.jpg,0.5555
6518.jpg,0.8694
6519.jpg,0.6338
6520.jpg,0.7311
6521.jpg,0.7071
6522.jpg,0.5170
6523.jpg,0.9306
6524.jpg,0.8091
6525.jpg,0.7598
6526.jpg,0.7311
6527.jpg,0.8694
6528.jpg,0.7311
6529.jpg,1.0000
6530.jpg,0.7953
6531.jpg,0.6549
6532.jpg,0.8091
6533.jpg,0.6338
6534.jpg,1.0000
6535.jpg,1.0000
6536.jpg,0.8409
6537.jpg,0.7598
6538.jpg,1.0000
6539.jpg,0.8091
6540.jpg,0.7311
6541.jpg,0.6338
6542.jpg,0.7311
6543.jpg,0.9306
6544.jpg,0.4671
6545.jpg,0.7311
6546.jpg,1.0000
6547.jpg,0.8409
6548.jpg,0.7953
6549.jpg,1.0000
6550.jpg,0.8694
6551.jpg,0.7953
6552.jpg,0.7165
6553.jpg,0.6148
6554.jpg,0.6389
6555.jpg,0.5329
6556.jpg,0.7953
6557.jpg,0.7953
6558.jpg,0.5623
6559.jpg,0.6985
6560.jpg,0.8091
6561.jpg,0.8091
6562.jpg,0.6148
6563.jpg,0.9036
6564.jpg,0.8091
6565.jpg,0.7311
6566.jpg,0.7311
6567.jpg,0.7311
6568.jpg,0.4671
6569.jpg,0.7311
6570.jpg,0.6080
6571.jpg,1.0000
6572.jpg,0.6687
6573.jpg,0.5475
6574.jpg,0.7071
6575.jpg,1.0000
6576.jpg,0.8091
6577.jpg,0.8091
6578.jpg,0.6475
6579.jpg,0.8409
6580.jpg,0.3901
6581.jpg,0.6148
6582.jpg,0.9193
6583.jpg,0.7311
6584.jpg,0.5475
6585.jpg,0.6148
6586.jpg,0.6338
6587.jpg,1.0000
6588.jpg,0.4671
6589.jpg,0.7311
6590.jpg,0.8091
6591.jpg,0.7311
6592.jpg,1.0000
6593.jpg,0.8409
6594.jpg,1.0000
6595.jpg,0.6148
6596.jpg,0.7071
6597.jpg,0.7311
6598.jpg,0.7598
6599.jpg,0.8091
6600.jpg,1.0000
6601.jpg,0.7311
6602.jpg,0.7165
6603.jpg,0.7311
6604.jpg,0.6687
6605.jpg,0.8091
6606.jpg,0.5329
6607.jpg,0.6338
6608.jpg,1.0000
6609.jpg,0.8091
6610.jpg,0.5170
6611.jpg,1.0000
6612.jpg,1.0000
6613.jpg,0.8409
6614.jpg,1.0000
6615.jpg,0.7311
6616.jpg,0.7311
6617.jpg,0.7598
6618.jpg,0.7014
6619.jpg,0.6687
6620.jpg,0.6148
6621.jpg,0.7311
6622.jpg,0.7311
6623.jpg,0.4816
6624.jpg,0.7071
6625.jpg,0.5100
6626.jpg,0.8091
6627.jpg,1.0000
6628.jpg,1.0000
6629.jpg,0.9036
6630.jpg,0.7311
6631.jpg,0.5170
6632.jpg,0.7311
6633.jpg,1.0000
6634.jpg,0.5444
6635.jpg,0.8091
6636.jpg,0.7311
6637.jpg,0.7311
6638.jpg,0.8091
6639.jpg,0.7311
6640.jpg,0.6389
6641.jpg,0.8409
6642.jpg,1.0000
6643.jpg,0.8091
6644.jpg,0.5134
6645.jpg,0.7311
6646.jpg,0.9036
6647.jpg,0.5555
6648.jpg,0.6148
6649.jpg,0.8091
6650.jpg,0.7248
6651.jpg,0.9036
6652.jpg,0.6148
6653.jpg,1.0000
6654.jpg,0.8409
6655.jpg,0.7598
6656.jpg,0.8091
6657.jpg,0.7788
6658.jpg,0.7311
6659.jpg,0.7953
6660.jpg,0.7953
6661.jpg,0.6148
6662.jpg,1.0000
6663.jpg,0.7311
6664.jpg,0.3324
6665.jpg,1.0000
6666.jpg,0.8091
6667.jpg,0.7311
6668.jpg,0.8409
6669.jpg,0.7311
6670.jpg,1.0000
6671.jpg,1.0000
6672.jpg,0.7788
6673.jpg,0.7788
6674.jpg,0.7311
6675.jpg,0.6148
6676.jpg,0.5170
6677.jpg,0.8409
6678.jpg,1.0000
6679.jpg,0.7311
6680.jpg,0.6148
6681.jpg,0.8409
6682.jpg,0.5623
6683.jpg,0.6148
6684.jpg,0.6148
6685.jpg,0.7311
6686.jpg,0.6148
6687.jpg,0.6148
6688.jpg,0.6475
6689.jpg,0.6338
6690.jpg,0.5170
6691.jpg,0.8694
6692.jpg,1.0000
6693.jpg,0.7311
6694.jpg,0.4578
6695.jpg,0.7311
6696.jpg,0.4317
6697.jpg,0.4671
6698.jpg,0.9036
6699.jpg,0.7311
6700.jpg,0.7311
6701.jpg,0.7953
6702.jpg,0.5170
6703.jpg,0.8694
6704.jpg,0.5623
6705.jpg,0.7311
6706.jpg,0.7953
6707.jpg,0.8409
6708.jpg,1.0000
6709.jpg,0.6148
6710.jpg,1.0000
6711.jpg,0.7953
6712.jpg,0.8091
6713.jpg,0.7311
6714.jpg,1.0000
6715.jpg,0.8091
6716.jpg,0.6148
6717.jpg,1.0000
6718.jpg,0.6148
6719.jpg,0.6148
6720.jpg,0.7953
6721.jpg,1.0000
6722.jpg,1.0000
6723.jpg,0.7311
6724.jpg,0.7311
6725.jpg,0.9306
6726.jpg,0.7311
6727.jpg,0.5170
6728.jpg,1.0000
6729.jpg,0.6389
6730.jpg,0.7311
6731.jpg,1.0000
6732.jpg,0.7071
6733.jpg,0.7014
6734.jpg,0.6338
6735.jpg,0.7953
6736.jpg,0.7311
6737.jpg,0.7311
6738.jpg,0.8409
6739.jpg,0.7165
6740.jpg,0.6606
6741.jpg,0.7311
6742.jpg,0.6687
6743.jpg,0.8409
6744.jpg,1.0000
6745.jpg,1.0000
6746.jpg,0.7311
6747.jpg,0.8091
6748.jpg,0.8409
6749.jpg,0.8091
6750.jpg,0.8409
6751.jpg,0.4671
6752.jpg,0.7953
6753.jpg,0.5134
6754.jpg,0.6065
6755.jpg,0.7311
6756.jpg,0.8091
6757.jpg,1.0000
6758.jpg,0.7311
6759.jpg,0.7953
6760.jpg,1.0000
6761.jpg,0.5170
6762.jpg,0.5100
6763.jpg,0.7311
6764.jpg,0.6338
6765.jpg,0.8409
6766.jpg,0.8091
6767.jpg,0.7311
6768.jpg,0.9036
6769.jpg,0.7788
6770.jpg,1.0000
6771.jpg,0.8091
6772.jpg,0.5170
6773.jpg,0.6338
6774.jpg,0.7014
6775.jpg,0.6475
6776.jpg,0.5170
6777.jpg,0.6338
6778.jpg,0.7311
6779.jpg,0.8091
6780.jpg,0.8409
6781.jpg,0.9036
6782.jpg,0.8091
6783.jpg,0.6148
6784.jpg,0.6389
6785.jpg,0.6148
6786.jpg,0.6148
6787.jpg,0.8091
6788.jpg,0.7311
6789.jpg,1.0000
6790.jpg,0.9036
6791.jpg,0.6985
6792.jpg,0.7953
6793.jpg,0.6043
6794.jpg,1.0000
6795.jpg,0.3901
6796.jpg,1.0000
6797.jpg,1.0000
6798.jpg,0.7311
6799.jpg,0.7071
6800.jpg,0.7311
6801.jpg,0.8801
6802.jpg,0.5170
6803.jpg,0.6389
6804.jpg,0.8694
6805.jpg,1.0000
6806.jpg,0.8694
6807.jpg,0.8091
6808.jpg,0.7953
6809.jpg,0.8091
6810.jpg,0.5170
6811.jpg,0.8091
6812.jpg,0.8694
6813.jpg,0.6549
6814.jpg,0.8409
6815.jpg,0.7165
6816.jpg,1.0000
6817.jpg,0.8409
6818.jpg,0.8091
6819.jpg,1.0000
6820.jpg,0.5555
6821.jpg,0.3901
6822.jpg,0.6148
6823.jpg,0.8694
6824.jpg,0.8409
6825.jpg,0.9036
6826.jpg,0.7311
6827.jpg,1.0000
6828.jpg,0.6549
6829.jpg,0.6148
6830.jpg,0.8091
6831.jpg,0.7311
6832.jpg,0.7311
6833.jpg,0.8187
6834.jpg,0.4816
6835.jpg,0.7788
6836.jpg,0.7311
6837.jpg,0.5623
6838.jpg,0.6148
6839.jpg,0.6148
6840.jpg,0.7311
6841.jpg,0.7311
6842.jpg,0.5100
6843.jpg,0.6549
6844.jpg,0.3324
6845.jpg,0.5170
6846.jpg,0.5329
6847.jpg,0.5555
6848.jpg,0.6148
6849.jpg,0.6148
6850.jpg,0.5170
6851.jpg,0.6549
6852.jpg,0.8801
6853.jpg,0.8091
6854.jpg,0.6043
6855.jpg,0.7311
6856.jpg,0.7311
6857.jpg,0.7598
6858.jpg,0.5331
6859.jpg,0.6148
6860.jpg,0.7311
6861.jpg,0.6338
6862.jpg,0.5444
6863.jpg,0.4724
6864.jpg,0.7788
6865.jpg,0.8091
6866.jpg,0.7953
6867.jpg,0.6148
6868.jpg,0.6985
6869.jpg,0.9036
6870.jpg,0.7165
6871.jpg,0.7311
6872.jpg,0.8801
6873.jpg,0.5555
6874.jpg,0.6475
6875.jpg,0.7311
6876.jpg,0.5100
6877.jpg,0.8409
6878.jpg,0.8091
6879.jpg,0.7311
6880.jpg,0.7953
6881.jpg,0.6687
6882.jpg,0.7311
6883.jpg,0.6687
6884.jpg,0.8091
6885.jpg,0.3093
6886.jpg,0.9306
6887.jpg,0.7311
6888.jpg,0.9036
6889.jpg,0.5637
6890.jpg,0.8091
6891.jpg,0.7311
6892.jpg,1.0000
6893.jpg,0.6475
6894.jpg,0.8694
6895.jpg,0.7311
6896.jpg,0.8091
6897.jpg,0.6475
6898.jpg,0.4396
6899.jpg,0.4830
6900.jpg,0.5623
6901.jpg,1.0000
6902.jpg,0.6687
6903.jpg,1.0000
6904.jpg,0.7311
6905.jpg,0.7014
6906.jpg,0.9457
6907.jpg,0.7071
6908.jpg,0.7311
6909.jpg,0.6148
6910.jpg,0.5170
6911.jpg,0.8694
6912.jpg,0.7311
6913.jpg,0.6475
6914.jpg,0.6338
6915.jpg,0.7598
6916.jpg,0.8694
6917.jpg,0.9036
6918.jpg,0.6148
6919.jpg,0.6148
6920.jpg,0.8409
6921.jpg,1.0000
6922.jpg,0.9306
6923.jpg,0.7118
6924.jpg,0.6687
6925.jpg,0.9036
6926.jpg,0.4050
6927.jpg,0.5874
6928.jpg,0.8091
6929.jpg,0.7311
6930.jpg,0.6687
6931.jpg,0.5170
6932.jpg,0.7071
6933.jpg,0.6148
6934.jpg,0.7969
6935.jpg,0.6985
6936.jpg,0.5555
6937.jpg,0.5644
6938.jpg,0.7311
6939.jpg,0.7953
6940.jpg,0.7014
6941.jpg,0.6475
6942.jpg,0.5329
6943.jpg,0.3901
6944.jpg,0.5874
6945.jpg,0.6223
6946.jpg,0.7311
6947.jpg,0.7206
6948.jpg,0.7014
6949.jpg,0.6083
6950.jpg,0.8409
6951.jpg,0.7311
6952.jpg,0.8091
6953.jpg,0.8694
6954.jpg,0.7165
6955.jpg,0.8091
6956.jpg,0.4671
6957.jpg,0.7311
6958.jpg,0.3679
6959.jpg,1.0000
6960.jpg,0.8409
6961.jpg,0.6059
6962.jpg,0.9457
6963.jpg,0.7311
6964.jpg,0.7598
6965.jpg,0.8801
6966.jpg,0.3972
6967.jpg,0.8409
6968.jpg,0.7311
6969.jpg,0.5555
6970.jpg,0.6549
6971.jpg,0.6338
6972.jpg,1.0000
6973.jpg,0.7311
6974.jpg,0.5555
6975.jpg,0.8091
6976.jpg,0.6389
6977.jpg,0.7014
6978.jpg,0.5555
6979.jpg,0.7311
6980.jpg,0.8091
6981.jpg,0.4620
6982.jpg,0.7165
6983.jpg,0.7311
6984.jpg,1.0000
6985.jpg,0.7165
6986.jpg,0.6687
6987.jpg,0.7311
6988.jpg,0.7311
6989.jpg,0.7311
6990.jpg,0.7311
6991.jpg,0.8091
6992.jpg,0.8409
6993.jpg,0.8409
6994.jpg,0.9306
6995.jpg,0.5100
6996.jpg,0.8091
6997.jpg,0.6475
6998.jpg,0.7071
6999.jpg,0.8409
7000.jpg,0.4639
Average,0.7466
