Image Filename,BLEU Score
6289.jpg,0.7311
6290.jpg,0.1353
6291.jpg,0.7071
6292.jpg,0.9036
6293.jpg,0.7598
6294.jpg,0.1353
6295.jpg,0.1353
6296.jpg,0.9193
6297.jpg,0.1353
6298.jpg,0.7165
6299.jpg,0.8091
6300.jpg,1.0000
6301.jpg,0.9306
6302.jpg,0.7598
6303.jpg,0.8694
6304.jpg,0.9306
6305.jpg,0.8409
6306.jpg,0.0498
6307.jpg,0.0498
6308.jpg,0.0498
6309.jpg,0.1353
6310.jpg,0.0000
6311.jpg,0.1353
6312.jpg,0.1353
6313.jpg,0.1353
6314.jpg,0.6389
6315.jpg,0.1353
6316.jpg,0.7598
6317.jpg,0.7071
6318.jpg,0.8409
6319.jpg,0.1353
6320.jpg,0.7071
6321.jpg,0.1353
6322.jpg,0.0498
6323.jpg,0.8409
6324.jpg,0.1353
6325.jpg,0.7953
6326.jpg,0.1353
6327.jpg,0.8409
6328.jpg,0.0025
6329.jpg,0.8409
6330.jpg,0.8091
6331.jpg,0.7537
6332.jpg,0.6687
6333.jpg,0.6389
6334.jpg,0.8409
6335.jpg,1.0000
6336.jpg,1.0000
6337.jpg,0.0000
6338.jpg,0.0498
6339.jpg,0.1353
6340.jpg,0.9193
6341.jpg,0.7165
6342.jpg,0.6148
6343.jpg,1.0000
6344.jpg,0.8409
6345.jpg,0.8091
6346.jpg,0.0498
6347.jpg,0.0000
6348.jpg,0.0000
6349.jpg,0.9306
6350.jpg,0.7014
6351.jpg,0.7953
6352.jpg,0.1876
6353.jpg,0.0498
6354.jpg,0.1353
6355.jpg,0.1353
6356.jpg,0.1353
6357.jpg,0.7598
6358.jpg,0.7071
6359.jpg,0.8409
6360.jpg,1.0000
6361.jpg,0.3679
6362.jpg,0.0498
6363.jpg,0.1353
6364.jpg,0.5507
6365.jpg,0.9306
6366.jpg,1.0000
6367.jpg,0.0498
6368.jpg,0.6389
6369.jpg,0.0498
6370.jpg,0.0498
6371.jpg,0.8409
6372.jpg,0.8091
6373.jpg,0.8091
6374.jpg,0.9306
6375.jpg,0.5100
6376.jpg,0.0498
6377.jpg,0.5623
6378.jpg,0.6687
6379.jpg,0.1353
6380.jpg,0.7071
6381.jpg,0.0498
6382.jpg,0.0498
6383.jpg,0.1353
6384.jpg,0.6687
6385.jpg,0.7165
6386.jpg,0.5170
6387.jpg,0.0000
6388.jpg,0.0183
6389.jpg,0.0000
6390.jpg,1.0000
6391.jpg,0.6475
6392.jpg,0.0498
6393.jpg,0.9036
6394.jpg,0.1353
6395.jpg,0.9036
6396.jpg,0.1353
6397.jpg,0.0000
6398.jpg,0.8091
6399.jpg,0.3901
6400.jpg,0.9306
6401.jpg,0.5475
6402.jpg,0.8694
6403.jpg,0.6549
6404.jpg,0.9306
6405.jpg,0.9554
6406.jpg,0.9193
6407.jpg,0.9036
6408.jpg,0.7071
6409.jpg,0.7165
6410.jpg,0.0000
6411.jpg,0.6148
6412.jpg,0.1353
6413.jpg,0.5475
6414.jpg,0.6687
6415.jpg,1.0000
6416.jpg,0.6043
6417.jpg,0.9036
6418.jpg,0.0000
6419.jpg,0.6475
6420.jpg,0.6389
6421.jpg,0.6549
6422.jpg,0.1353
6423.jpg,0.0000
6424.jpg,0.9306
6425.jpg,0.8091
6426.jpg,0.0498
6427.jpg,0.7071
6428.jpg,0.6687
6429.jpg,0.0498
6430.jpg,0.0000
6431.jpg,0.0000
6432.jpg,0.1353
6433.jpg,0.7071
6434.jpg,0.7071
6435.jpg,0.7071
6436.jpg,0.0000
6437.jpg,0.4639
6438.jpg,0.1353
6439.jpg,0.9036
6440.jpg,0.7071
6441.jpg,0.0498
6442.jpg,0.8091
6443.jpg,0.0498
6444.jpg,0.1353
6445.jpg,0.7598
6446.jpg,0.9306
6447.jpg,0.0498
6448.jpg,0.8409
6449.jpg,0.0000
6450.jpg,0.6549
6451.jpg,0.9036
6452.jpg,0.7071
6453.jpg,0.0000
6454.jpg,0.0000
6455.jpg,0.8409
6456.jpg,0.5444
6457.jpg,0.8694
6458.jpg,0.1353
6459.jpg,0.6687
6460.jpg,0.9193
6461.jpg,0.0000
6462.jpg,0.9036
6463.jpg,0.0000
6464.jpg,0.0183
6465.jpg,0.8409
6466.jpg,0.8091
6467.jpg,1.0000
6468.jpg,0.5134
6469.jpg,0.0498
6470.jpg,0.1353
6471.jpg,0.1353
6472.jpg,0.8694
6473.jpg,0.8091
6474.jpg,0.0000
6475.jpg,0.1353
6476.jpg,0.1353
6477.jpg,1.0000
6478.jpg,0.1353
6479.jpg,0.5507
6480.jpg,0.8409
6481.jpg,0.0000
6482.jpg,0.8409
6483.jpg,0.0498
6484.jpg,0.0498
6485.jpg,0.1353
6486.jpg,0.0000
6487.jpg,0.8694
6488.jpg,0.9306
6489.jpg,0.5555
6490.jpg,0.8694
6491.jpg,0.8409
6492.jpg,0.7071
6493.jpg,0.0000
6494.jpg,0.6687
6495.jpg,0.1353
6496.jpg,0.0000
6497.jpg,0.7953
6498.jpg,0.0000
6499.jpg,0.9193
6500.jpg,0.7071
6501.jpg,1.0000
6502.jpg,0.0000
6503.jpg,0.7598
6504.jpg,0.7598
6505.jpg,0.1353
6506.jpg,0.0000
6507.jpg,0.0000
6508.jpg,0.6389
6509.jpg,0.7953
6510.jpg,0.3901
6511.jpg,0.0183
6512.jpg,0.0000
6513.jpg,1.0000
6514.jpg,1.0000
6515.jpg,0.7165
6516.jpg,0.4418
6517.jpg,0.1353
6518.jpg,0.0498
6519.jpg,0.3901
6520.jpg,0.0000
6521.jpg,0.6475
6522.jpg,0.0498
6523.jpg,0.9306
6524.jpg,0.7311
6525.jpg,0.1353
6526.jpg,0.0000
6527.jpg,0.0000
6528.jpg,0.5644
6529.jpg,0.8801
6530.jpg,1.0000
6531.jpg,0.6043
6532.jpg,0.1353
6533.jpg,0.7598
6534.jpg,0.1353
6535.jpg,0.0000
6536.jpg,0.8409
6537.jpg,0.1353
6538.jpg,0.0000
6539.jpg,0.8091
6540.jpg,0.8409
6541.jpg,0.0000
6542.jpg,0.8091
6543.jpg,0.0498
6544.jpg,1.0000
6545.jpg,0.8694
6546.jpg,0.0000
6547.jpg,0.7598
6548.jpg,0.9036
6549.jpg,0.0498
6550.jpg,0.1353
6551.jpg,0.0000
6552.jpg,0.6475
6553.jpg,0.6389
6554.jpg,0.7071
6555.jpg,0.6389
6556.jpg,0.6475
6557.jpg,0.0000
6558.jpg,0.0498
6559.jpg,0.8091
6560.jpg,0.5555
6561.jpg,0.8409
6562.jpg,0.7071
6563.jpg,0.7071
6564.jpg,0.9306
6565.jpg,0.0498
6566.jpg,0.0000
6567.jpg,0.0000
6568.jpg,0.6687
6569.jpg,0.7311
6570.jpg,0.1353
6571.jpg,0.0498
6572.jpg,0.0000
6573.jpg,0.8409
6574.jpg,0.0498
6575.jpg,0.0498
6576.jpg,0.6025
6577.jpg,0.0498
6578.jpg,0.0498
6579.jpg,0.0498
6580.jpg,0.3901
6581.jpg,0.4289
6582.jpg,0.9306
6583.jpg,0.7649
6584.jpg,0.7071
6585.jpg,0.0498
6586.jpg,0.7071
6587.jpg,0.0498
6588.jpg,0.7071
6589.jpg,0.8694
6590.jpg,0.0000
6591.jpg,0.8409
6592.jpg,0.6148
6593.jpg,0.8409
6594.jpg,0.0498
6595.jpg,0.6389
6596.jpg,0.0000
6597.jpg,0.8409
6598.jpg,0.9306
6599.jpg,0.8409
6600.jpg,0.7071
6601.jpg,0.8694
6602.jpg,0.0498
6603.jpg,0.0498
6604.jpg,0.6687
6605.jpg,0.1876
6606.jpg,0.6389
6607.jpg,0.0000
6608.jpg,0.6148
6609.jpg,0.0498
6610.jpg,0.7071
6611.jpg,0.0498
6612.jpg,0.1353
6613.jpg,0.8409
6614.jpg,0.6687
6615.jpg,0.6389
6616.jpg,0.8409
6617.jpg,0.1353
6618.jpg,0.0000
6619.jpg,0.8409
6620.jpg,0.5874
6621.jpg,0.9193
6622.jpg,0.0498
6623.jpg,0.6687
6624.jpg,0.0498
6625.jpg,0.8091
6626.jpg,1.0000
6627.jpg,0.0000
6628.jpg,0.6432
6629.jpg,0.9306
6630.jpg,0.0000
6631.jpg,0.6389
6632.jpg,0.0000
6633.jpg,1.0000
6634.jpg,0.0000
6635.jpg,0.8409
6636.jpg,0.5444
6637.jpg,0.0000
6638.jpg,0.8694
6639.jpg,1.0000
6640.jpg,0.3679
6641.jpg,0.7071
6642.jpg,0.6148
6643.jpg,0.1353
6644.jpg,0.0183
6645.jpg,0.8409
6646.jpg,0.7598
6647.jpg,0.7071
6648.jpg,1.0000
6649.jpg,0.5555
6650.jpg,0.5507
6651.jpg,0.1353
6652.jpg,0.5100
6653.jpg,0.0183
6654.jpg,0.8091
6655.jpg,0.0000
6656.jpg,0.0498
6657.jpg,0.7953
6658.jpg,0.7248
6659.jpg,0.0183
6660.jpg,0.8801
6661.jpg,0.1353
6662.jpg,0.5444
6663.jpg,0.8091
6664.jpg,0.0067
6665.jpg,0.1353
6666.jpg,0.8801
6667.jpg,0.0183
6668.jpg,1.0000
6669.jpg,0.7071
6670.jpg,0.9306
6671.jpg,1.0000
6672.jpg,0.0000
6673.jpg,0.6549
6674.jpg,0.7598
6675.jpg,0.2795
6676.jpg,0.0183
6677.jpg,0.8694
6678.jpg,0.7598
6679.jpg,0.7598
6680.jpg,0.7165
6681.jpg,0.0000
6682.jpg,0.9306
6683.jpg,0.5170
6684.jpg,0.1353
6685.jpg,0.1353
6686.jpg,0.0000
6687.jpg,0.1353
6688.jpg,0.0498
6689.jpg,0.0498
6690.jpg,0.7598
6691.jpg,0.8409
6692.jpg,0.7071
6693.jpg,0.0000
6694.jpg,0.5092
6695.jpg,0.0000
6696.jpg,0.0183
6697.jpg,0.7071
6698.jpg,0.0000
6699.jpg,0.8091
6700.jpg,0.7311
6701.jpg,0.7953
6702.jpg,1.0000
6703.jpg,0.7598
6704.jpg,0.0000
6705.jpg,0.0000
6706.jpg,0.7071
6707.jpg,0.9036
6708.jpg,0.6389
6709.jpg,0.0498
6710.jpg,0.0000
6711.jpg,0.6549
6712.jpg,0.8409
6713.jpg,0.8409
6714.jpg,0.7598
6715.jpg,0.0498
6716.jpg,0.7598
6717.jpg,1.0000
6718.jpg,0.6148
6719.jpg,0.7071
6720.jpg,0.6389
6721.jpg,0.0000
6722.jpg,0.7071
6723.jpg,0.5555
6724.jpg,0.8091
6725.jpg,0.9036
6726.jpg,0.6549
6727.jpg,0.9193
6728.jpg,1.0000
6729.jpg,0.0498
6730.jpg,0.4639
6731.jpg,0.6389
6732.jpg,0.1353
6733.jpg,0.8409
6734.jpg,0.5329
6735.jpg,0.0000
6736.jpg,0.6389
6737.jpg,0.1353
6738.jpg,0.6475
6739.jpg,1.0000
6740.jpg,0.5507
6741.jpg,0.0498
6742.jpg,0.7788
6743.jpg,0.0498
6744.jpg,0.7953
6745.jpg,0.7071
6746.jpg,0.7071
6747.jpg,0.0000
6748.jpg,0.0498
6749.jpg,0.7071
6750.jpg,0.0000
6751.jpg,0.7071
6752.jpg,0.0498
6753.jpg,0.5507
6754.jpg,0.0000
6755.jpg,0.4289
6756.jpg,0.0498
6757.jpg,0.0183
6758.jpg,0.8409
6759.jpg,0.0000
6760.jpg,0.8694
6761.jpg,0.1353
6762.jpg,0.0000
6763.jpg,0.0000
6764.jpg,0.7014
6765.jpg,0.0000
6766.jpg,0.0000
6767.jpg,0.8091
6768.jpg,0.8409
6769.jpg,0.0000
6770.jpg,0.1353
6771.jpg,0.2795
6772.jpg,0.1353
6773.jpg,0.9036
6774.jpg,1.0000
6775.jpg,0.0498
6776.jpg,0.7598
6777.jpg,0.7071
6778.jpg,0.0000
6779.jpg,0.0498
6780.jpg,0.8409
6781.jpg,0.9193
6782.jpg,0.9193
6783.jpg,0.0498
6784.jpg,1.0000
6785.jpg,0.0000
6786.jpg,0.0498
6787.jpg,0.1353
6788.jpg,0.7311
6789.jpg,1.0000
6790.jpg,0.7014
6791.jpg,0.9193
6792.jpg,0.1353
6793.jpg,0.4639
6794.jpg,0.6687
6795.jpg,1.0000
6796.jpg,0.1353
6797.jpg,1.0000
6798.jpg,0.6148
6799.jpg,0.0498
6800.jpg,0.0000
6801.jpg,0.5444
6802.jpg,0.6148
6803.jpg,0.0498
6804.jpg,0.8694
6805.jpg,0.5134
6806.jpg,0.0183
6807.jpg,0.8091
6808.jpg,0.0000
6809.jpg,0.7165
6810.jpg,0.5170
6811.jpg,0.8409
6812.jpg,0.0000
6813.jpg,0.5507
6814.jpg,1.0000
6815.jpg,1.0000
6816.jpg,1.0000
6817.jpg,0.0498
6818.jpg,0.5644
6819.jpg,0.5623
6820.jpg,0.0000
6821.jpg,0.5507
6822.jpg,0.0000
6823.jpg,0.0000
6824.jpg,0.0498
6825.jpg,0.8409
6826.jpg,0.7248
6827.jpg,0.7071
6828.jpg,0.0183
6829.jpg,0.0183
6830.jpg,0.9193
6831.jpg,0.8409
6832.jpg,0.7788
6833.jpg,0.0000
6834.jpg,0.5092
6835.jpg,0.7248
6836.jpg,0.6389
6837.jpg,0.3901
6838.jpg,0.0000
6839.jpg,0.6549
6840.jpg,0.0498
6841.jpg,0.0000
6842.jpg,0.0067
6843.jpg,0.6389
6844.jpg,0.0067
6845.jpg,0.7598
6846.jpg,0.0000
6847.jpg,0.0000
6848.jpg,0.6148
6849.jpg,0.5444
6850.jpg,0.9306
6851.jpg,0.7248
6852.jpg,0.0000
6853.jpg,0.0000
6854.jpg,0.8694
6855.jpg,0.0498
6856.jpg,1.0000
6857.jpg,0.0183
6858.jpg,0.0025
6859.jpg,0.6549
6860.jpg,0.6549
6861.jpg,0.0009
6862.jpg,0.0498
6863.jpg,0.0000
6864.jpg,0.7788
6865.jpg,0.2217
6866.jpg,0.0498
6867.jpg,0.8409
6868.jpg,0.6389
6869.jpg,0.7071
6870.jpg,0.8409
6871.jpg,0.2795
6872.jpg,0.0000
6873.jpg,0.4609
6874.jpg,0.9306
6875.jpg,0.1353
6876.jpg,0.9036
6877.jpg,0.6389
6878.jpg,0.1353
6879.jpg,0.6148
6880.jpg,0.0000
6881.jpg,0.0183
6882.jpg,0.0498
6883.jpg,0.8409
6884.jpg,0.7598
6885.jpg,0.6511
6886.jpg,0.1353
6887.jpg,0.5100
6888.jpg,0.1353
6889.jpg,0.0025
6890.jpg,0.6511
6891.jpg,0.3901
6892.jpg,0.0067
6893.jpg,0.7953
6894.jpg,0.7598
6895.jpg,0.0000
6896.jpg,0.9193
6897.jpg,0.0498
6898.jpg,0.3340
6899.jpg,0.0000
6900.jpg,0.0183
6901.jpg,0.0498
6902.jpg,0.0183
6903.jpg,1.0000
6904.jpg,0.5170
6905.jpg,0.7969
6906.jpg,0.0000
6907.jpg,1.0000
6908.jpg,0.0183
6909.jpg,0.1353
6910.jpg,0.6687
6911.jpg,0.7165
6912.jpg,0.1353
6913.jpg,0.8801
6914.jpg,0.1353
6915.jpg,0.0183
6916.jpg,0.0025
6917.jpg,0.1353
6918.jpg,1.0000
6919.jpg,0.5100
6920.jpg,1.0000
6921.jpg,0.6148
6922.jpg,0.8409
6923.jpg,1.0000
6924.jpg,0.0498
6925.jpg,0.9306
6926.jpg,0.0009
6927.jpg,0.6148
6928.jpg,0.6475
6929.jpg,0.4289
6930.jpg,0.0498
6931.jpg,0.0000
6932.jpg,0.0000
6933.jpg,0.6687
6934.jpg,0.0498
6935.jpg,0.7071
6936.jpg,0.0498
6937.jpg,0.8091
6938.jpg,0.5874
6939.jpg,0.7071
6940.jpg,0.0183
6941.jpg,0.0000
6942.jpg,0.5329
6943.jpg,0.8091
6944.jpg,0.0067
6945.jpg,0.0183
6946.jpg,0.3324
6947.jpg,0.5555
6948.jpg,0.4639
6949.jpg,0.7071
6950.jpg,0.8091
6951.jpg,1.0000
6952.jpg,0.9306
6953.jpg,0.9193
6954.jpg,0.7598
6955.jpg,0.5100
6956.jpg,0.7071
6957.jpg,0.5100
6958.jpg,1.0000
6959.jpg,0.0498
6960.jpg,0.8091
6961.jpg,0.0067
6962.jpg,0.0183
6963.jpg,0.0498
6964.jpg,0.9622
6965.jpg,0.8801
6966.jpg,0.2003
6967.jpg,0.0498
6968.jpg,0.6475
6969.jpg,0.5874
6970.jpg,0.6549
6971.jpg,0.0498
6972.jpg,0.7165
6973.jpg,0.0183
6974.jpg,0.8091
6975.jpg,0.0000
6976.jpg,0.7953
6977.jpg,0.7537
6978.jpg,0.5874
6979.jpg,0.7071
6980.jpg,0.9306
6981.jpg,0.0498
6982.jpg,0.9457
6983.jpg,0.8187
6984.jpg,0.0498
6985.jpg,0.0000
6986.jpg,0.0000
6987.jpg,0.7071
6988.jpg,0.1353
6989.jpg,0.6389
6990.jpg,0.8694
6991.jpg,0.6985
6992.jpg,0.0000
6993.jpg,0.0498
6994.jpg,0.8091
6995.jpg,0.0067
6996.jpg,0.0000
6997.jpg,0.0498
6998.jpg,0.7598
6999.jpg,0.0000
7000.jpg,0.0183
Average,0.4751
