Word,Frequency
পাশ,121
খাচ্ছে।,121
তুলে,120
মহিলা।,117
মঞ্চে,116
নীল,114
জানালা,112
রঙের,111
করছেন,111
কাঁধে,109
ট্রেন,108
সাথে,108
দুইটা,108
হাসছে।,106
শারি,105
মুখ,105
জলাশয়ের,104
খাবার,104
সময়,104
পড়ছে।,103
দিচ্ছে,102
মেয়ে।,102
ভিতর,100
সরিষা,100
লুঙ্গী,99
পতাকা,99
লাইন,97
ক্ষেতে,96
নদী,96
কতগুলো,95
জলাশয়,94
হাসি,93
চুল,91
মাঠে,91
শরীরে,91
চলছে।,91
ধানের,89
সূর্য,89
বলছে।,88
লুঙ্গি,87
যাচ্ছেন।,87
রেল,86
চা,86
বস্তা,85
ঝুড়ি,85
রং,84
জলাশয়ে,84
ভবন,84
ফুলের,83
সমুদ্র,83
দেয়ালে,82
দেয়ালের,82
রেখে,82
যাতে,81
পাহাড়,81
ছেলেমেয়ে,81
রঙ,81
সেতুর,80
জমিতে,80
আসছেন,80
জায়গায়,79
গামছা,79
বাচ্চা।,79
ইট,78
গান,78
হাঁসি,78
মাটিতে,77
পা,77
গুলো,77
গ্রামের,77
কুকুর,77
আসছে,76
এটি,76
মেখে,75
দুই,73
কয়েকটা,73
সূর্যাস্তের,73
মাঝি,71
ধরছে।,71
বৃষ্টিতে,70
শার্ট,,69
আকাশে,69
গোল,69
বেধে,69
পার,68
মাঝ,68
ব্যানার,68
স্কুল,67
উড়ছে।,67
খেলা,67
ফসলের,66
তুলছে,65
দুপাশে,65
পুলিশ,65
ভেতর,65
কাধে,64
মাথা,63
মাঠের,63
মাথার,63
বোঝা,62
পাঞ্জাবী,62
নেমে,62
ছয়জন,62
আরও,61
পোস্টার,61
পাহাড়ের,61
পুরুষ,,60
ছাগল,60
চোখে,60
হাফ,59
রাখা,59
বের,59
পাঞ্জাবি,59
৬,58
কুলে,58
মোবাইল,58
বেলুন,58
পড়ে,58
যায়,57
গাড়ির,57
বৃষ্টির,57
করা,57
চারপাশে,56
রাতের,56
দিয়েছে।,56
থাকা,56
সেজে,56
টিশার্ট,56
চারটি,55
ভ্যান,55
মিছিল,54
বিক্রি,53
আলো,53
বৈঠা,53
হচ্ছে।,53
গাছে,53
ভিতরে,53
ট্রেনের,53
গলায়,52
এক,51
নামাজ,51
দিয়ে।,51
কাটছে।,51
ক্ষেত,51
দেখছে,51
চলছে,51
বন্ধু,51
পুরুষের,50
অন্য,50
হাঁটছে।,49
হিজাব,49
দোকানের,49
অস্ত,49
মেয়েকে,49
মানুষকে,48
ফটো,48
বোরকা,48
বাইরে,48
বাধা,47
পরনে,47
আকাশ,47
বল,47
চেয়ার,47
সেই,47
বাঁশের,47
বলছে,47
শহীদ,47
লোকজন,47
ড্রেস,46
গাছ।,46
কৃষক,46
দাড়িয়ে।,46
রেখেছে।,45
পুরুষকে,45
গোছল,45
সাইকেলে,45
টিনের,44
ক্রিকেট,44
কাঁদে,44
শিশুকে,44
মাঝের,44
কাক,44
বিল্ডিং,44
আগুন,44
নারী,,44
নৃত্য,44
আসছেন।,44
বাড়ির,43
মহিলার,42
ঘর,42
চাদর,42
খাচ্ছে,42
উঠে,42
লিখছে।,42
গ্লাস,42
পার্কে,42
এলোমেলো,41
দুইপাশে,41
লাঠি,41
বাইচে।,41
ব্যান,40
হাড়ি,40
একজনের,40
বিক্রেতা,40
বাঁশ,40
বাজাচ্ছে।,40
পেছনে,39
কাছে,39
উরনা,39
কাগজ,39
চালাচ্ছে,39
পড়ছে,39
গরুর,39
ভিড়ানো,39
পুরনো,39
বাজারে,39
তা,39
গাছপালার,39
দেয়া,38
মেয়ের,38
গালে,38
দৌর,38
বানাচ্ছে।,38
উঠছে।,38
সারি,38
পুরাতন,38
বাড়ী,38
সূর্যের,37
প্রতিচ্ছবি,37
মাঝখানে,37
বক্তৃতা,37
বাগানে,37
স্কুলের,37
মা,37
কেউ,37
ঘুড়ি,37
এখানে,36
কপালে,36
ঘুমিয়ে,36
ঘরে,36
নৌকাতে,36
গাড়িতে,36
ফেলছে।,36
পার্কের,36
লোকের,36
অর্ধেক,35
লাটি,35
জনের,35
সোয়েটার,35
চারদিকে,35
ঘাড়ে,35
জড়িয়ে,35
সিগারেট,35
টেবিল,35
উপরের,35
থেমে,35
ঝর্ণার,35
সামনের,34
হাসছে,34
রান্না,34
দরজার,34
যারা,34
ছাদে,34
ছেলের,34
ছেলেকে,34
১জন,34
ছাত্রী,34
একে,34
তিন,33
দেখাচ্ছে।,33
ঝাপসা,33
পেপার,33
বট,33
মাটি,33
দাঁত,33
জানালার,33
চাকা,33
ধরার,33
সেতু,33
মঞ্চের,33
আরেকটি,32
হাঁস,32
বহন,32
লম্বা,32
যাওয়া,32
আঁকা,32
বেলা,32
কোলাহল,32
খোলা,32
টায়ার,31
আনন্দ,31
তৈরি,31
টেনে,31
সেলফি,31
চলাচল,31
ফুটবল,31
স্তপের,31
আছে,,30
খেলছে,30
৭,30
পাতা,30
ঠিক,30
চাষ,30
শাপলা,30
পথ,30
বালতি,30
পাহাড়ি,30
লঞ্চ,30
অনুষ্ঠানে,30
একা,30
গাছপালা,30
ক্ষেত।,30
বিক্রী,30
আলোতে,29
ধাক্কা,29
হাল,29
পড়া,29
দরজায়,29
বেঞ্চে,29
বনের,29
প্লাটফর্মে,29
ইটের,28
জেলে,28
চালক,28
শরীর,28
মরিচ,28
তারা,28
জন্য,28
পুরুস্কার,28
পিঠে,28
খালের,28
লোহার,28
খেলছেন।,28
বিভিন্ন,27
ঢেকে,27
রয়েছে।,27
রিক্সায়,27
সিঁড়িতে,27
মোমবাতি,27
হাঁটু,27
ময়লা,27
ঝুলিয়ে,27
একপাশে,27
ঘোড়া,27
বোর্ড,27
নিচ্ছে।,27
মাইক,27
উকি,27
সিঁড়ির,27
দুটি,27
চেয়ারে,27
পুকুরের,27
পাথরের,27
আশেপাশে,27
ক্যাপ,27
সামনে।,27
নাচ,27
দোলনায়,27
কাদা,27
তীরে,26
হরিণ,26
ময়লার,26
হচ্ছে,26
দেয়াল,26
বোতল,26
সাতজন,26
লাগিয়ে,26
রেললাইনের,26
ফোনে,26
ভিক্ষুক,26
বেঁধে,26
রকমের,26
চালাচ্ছেন,26
রিক্সার,25
হাঁটছে,25
লাইনের,25
কাঠের,25
মেঘ,25
ভিড়,25
ঘাসের,25
জাহাজ,25
বাড়িয়ে,25
আরেক,25
ঘুমাচ্ছে।,25
টাকা,25
কাঁচা,25
পাঞ্জাবি,,25
মেয়েরা,25
পায়জামা,24
মহিলা,,24
পুকুর,24
পিছনের,24
চায়ের,24
গোলাপি,24
ঝাঁকা,24
ঘাস,24
মূর্তি,24
বোঝাই,24
দড়ি,24
বালুর,24
সান,24
গ্রাসের,24
গীটার,24
ব্যাট,23
শীতের,23
মিনারের,23
সাঁতার,23
বানর,23
তাকে,23
পরিস্কার,23
কাঁদার,23
নৌকা।,23
জন্য।,23
সাড়িতে,23
ভাসমান,23
বইয়ের,22
ভিজছে।,22
ছাত্র,22
বসে।,22
বালু,22
মিনার,22
চলে,22
হুইল,22
ঘোড়ার,22
দু,22
৮,22
ধরছে,22
একই,22
কলশী,22
কোর্ট,22
নারীর,22
রুমে,22
আঁকছে।,22
রিকশা,22
শিশুর,22
পাখির,22
গ্রাস,22
আদিবাসী,22
দিচ্ছেন,22
বোরখা,22
গাছপালা।,22
লাল-সবুজ,22
সুন্দর,22
বাজাচ্ছে,21
,,21
সবাই,21
বুজা,21
মধ্য,21
মেঘলা,21
পাতিল,21
জুতা,21
আঙুল,21
পিছন,21
বাড়ি,21
নারীকে,21
ঘাটে,21
ভাঙা,21
ভর্তি,21
ক্লাস,21
পরিবেশন,21
ধূমপান,21
পান,21
জ্বলছে।,21
ভিক্ষা,21
মালা,21
ধারে,21
বিদ্যুৎ,21
চালাচ্ছেন।,21
ঝাড়ু,20
ট্রাক,20
কুয়াশার,20
চারা,20
দৌড়,20
পুতুল,20
ফাকে,20
শ্রমিক,20
আদর,20
ছাদের,20
রকম,20
কেক,20
তিনটা,20
লঞ্চের,20
পাকা,20
সবজি,19
মোটর,19
কয়েক,19
শুকাতে,19
চোখ,19
লাইট,19
কাঁদছে,19
উঁচু,19
মেশিন,19
ফেলে,19
মাঝে।,19
লেখা,19
বাচ্চার,19
খাল,19
চেষ্টা,19
ফলের,19
মহিলাকে,19
ডুবে,19
ঝুড়িতে,19
টানছে।,19
ভাষণ,19
লোহা,19
ছেলে-মেয়ে,19
মাঝখানের,19
আশে,19
কমলা,18
অল্প,18
ব্যানের,18
ফুট,18
এক্ত,18
মানুষজন,18
কাচা,18
ফল,18
অন,18
সারা,18
তাতে,18
কারখানায়,18
বাসার,18
কানে,18
ডালে,18
বাস,18
সিঁড়ি,18
দেখছেন।,18
টা,18
বেলায়,18
উড়ছে,18
ভিজে,18
ওপাশে,18
শাড়ি,,18
পত্রিকা,18
ঝাঁপ,18
রাস্তা।,18
ব্রীজ,18
পাহারের,18
আবছা,17
টিপ,17
মাঠ,17
উঠিয়ে,17
ভাত,17
বুকে,17
ঝুরি,17
ভাসছে,17
কল,17
ছিটিয়ে,17
বন্যার,17
কাটছে,17
ফাঁকা,17
পেতে,17
ওপরে,17
মসজিদের,17
দূর,17
কম্পিউটার,17
ধরেছে।,17
সেজেগুজে,17
পাল,17
ঝাপ,17
গোলাপ,17
বাঘ,17
চলাফেরা,17
মুরগি,17
খেলনা,17
ব্রিজের,17
চলন্ত,17
ঝর্ণা,17
দেখাচ্ছে,16
কাঁদছে।,16
মোনাজাত,16
যা,16
পরে।,16
মত,16
ব্যানে,16
জিন্স,16
দাড়ি,16
পলিথিন,16
কয়েজন,16
জমি,16
মহিষ,16
হাতের,16
ঠেলা,16
ভবনের,16
বিদেশি,16
দৌড়ে,16
বাঁশি,16
দোকান,16
বারান্দায়,16
স্তূপের,16
মালামাল,16
জ্বালিয়ে,16
পাথর,16
নীচ,16
পরে,,15
সবজির,15
পাহাড়।,15
ঘুরে,15
নিয়ে।,15
৯,15
পাইপ,15
পুকুরে,15
যাকে,15
খেলার,15
ছবির,15
কলসি,15
পেঁচিয়ে,15
বাটি,15
টেবিলের,15
ঝুলছে।,15
মেলায়,15
সমুদ্রে,15
খাওয়াচ্ছে।,15
বাদাম,15
বাজার,15
বাবল,15
বুঝায়,15
বিকেলে,15
অপরের,15
ছুড়ে,15
ধর্মজাল,15
বাশের,15
উপরে।,15
হাসতেছে।,15
তুলছেন।,15
দুইপাশের,15
চাতালে,14
ছবি।,14
চার,14
আগুনের,14
জায়গায়।,14
পাশের,14
পরা।,14
অন্ধকার,14
গেসে,14
করার,14
ছছেলে,14
একজ,14
বাচ্চারা,14
লঞ্ছ,14
সেলাই,14
বাদ্যযন্ত্র,14
বাসের,14
স্টেশনে,14
সেনাবাহিনীর,14
জানালায়,14
গাড়ী,14
নামছে।,14
ভর,14
একদিকে,14
তোরা,14
বাছায়,14
টিশার্ট,,14
টেবিলে,14
সুন্দরবন,14
শুকাচ্ছে।,14
ঠেলে,14
ঝুলে,14
বাড়ীর,14
মসজিদ,14
মসজিদ।,14
ছেলেরা,14
বেয়ে,14
খাচ্ছেন,14
দিচ্ছেন।,14
সে,13
পরিধান,13
মাঝখান,13
বার,13
একটু,13
ওয়ালা,13
বৃষ্টি,13
যাত্রী,13
বস্তার,13
সাইকেলের,13
সাকু,13
পাশে।,13
ঝুরিতে,13
পায়ে,13
আয়নাতে,13
লিখছে,13
শিশু,,13
গরুকে,13
আরেকজনের,13
বাংলাদেশের,13
মেঝেতে,13
মোবাইলে,13
লিখা,13
বাতি,13
কেটে,13
গেট,13
দোল,13
এলাকায়,13
জড়ো,13
গাইছে।,13
সাজানো,13
লোকটা,13
আবার,13
নাচছে।,13
বিড়াল,13
ডাব,13
দৌরে,13
সেখানে,13
পালা।,13
ব্রীজের,13
শিশু।,12
জিনিস,12
মাদ্রাসার,12
আকাশী,12
কোদাল,12
পুঙ্গ,12
খোলে,12
স্তপ,12
জমে,12
ব্যায়াম,12
চাকার,12
সারির,12
মসজিদে,12
বসিয়ে,12
বাহিরে,12
অনেকজন,12
থেকে।,12
আবর্জনার,12
বালির,12
কাখে,12
দুজন,12
লাইনে,12
অনেকে,12
গিটার,12
ভেতরে,12
শুনছে।,12
মাথাই,12
আর্মি,12
বাংলাদেশ,12
শাড়ী,12
ঢোল,12
বানানোর,12
রাখছে।,12
আয়না,12
খাঁচা,12
সাঁকোর,12
যিনি,12
মাখা,12
উঠছে,12
লাকড়ি,12
পড়ন্ত,12
গোলাপের,12
আন্দোলন,12
বুনছে।,12
চুড়ি,12
তোলা,12
রেলগাড়ির,12
হালকা,11
অংশ,11
আকাশি,11
গলা,11
ঝুলানো,11
বাগানের,11
লেকের,11
বাঁকা,11
বেকে,11
২জন,11
করা।,11
গার্ড,11
ডাল,11
রেখেছে,11
বক,11
সেন্তু,11
মরিচের,11
পড়াচ্ছে,11
কোমরে,11
বক্স,11
আয়নায়,11
উঠুনে,11
খাতায়,11
ভাসছে।,11
কাটা,11
কাপ,11
চাপকল,11
করেছে।,11
ফোন,11
মাইকে,11
হুজুর,11
মারছে।,11
পঙ্গু,11
সন্ধার,11
ঘর।,11
ড্রাম,11
পাত্র,11
কতকগুলো,11
বাবা,11
করাচ্ছে।,11
বরাবর,11
চুরি,11
দুরে,11
পর্যটন,11
নেয়া,11
আরেকটা,11
শাক,11
লাগানো,11
ভাটায়,11
সেনা,11
ঘেরা,11
বলছেন,11
খেলছেন,11
নানান,11
ধরছেন।,11
আটি,11
সাগর,11
খরের,10
ঘাড়,10
ডানপাশে,10
খুলে,10
যাচ্ছে,,10
ঝুপের,10
বেলচা,10
বালক,,10
ঝুলছে,10
আকাশের,10
বানাচ্ছে,10
জামা,,10
স্পীড,10
খায়িয়ে,10
ডুবন্ত,10
গায়ের,10
রোপণ,10
ঘুরিয়ে,10
গ্রাম,10
একটিতে,10
মজা,10
ভাঙ্গা,10
ভরছে।,10
হয়েছে।,10
নিচ্ছে,10
গুড়ির,10
নানা,10
প্রার্থনা,10
মুনাজাত,10
কলস,10
প্রতিবন্ধী,10
জাতীয়,10
ধুচ্ছে।,10
কলা,10
হাসিমুখে,10
মুখের,10
পাঁচটি,10
বুঝা,10
জালের,10
সাজিয়ে,10
পাটের,10
ফিতা,10
মুখে।,10
সারিবদ্ধভাবে,10
বিছানায়,10
মাইক্রো,10
ভিতরে।,10
দুইজনের,10
খেলনার,10
ছেলেমেয়ে।,10
খাতা,10
রেলগাড়ি,10
আর্ট,10
দেখিয়ে,10
বন্ধ,10
ছেড়ে,10
বাটিতে,10
থামানো,10
রক্ষা,10
অন্যের,10
লোক।,10
মুখোশ,10
লাল-সাদা,10
পাড়ের,10
মোটরসাইকেল,10
সন্ধ্যাবেলা,10
বাঘের,10
ভিজা,10
নারিকেল,10
দিচ্চেন,10
ধরছেন,10
মিনারে,10
কাশফুলের,10
নদী।,10
বড়শি,10
খাচ্ছেন।,10
বানাচ্ছেন।,10
দেখছেন,10
পড়ছেন।,10
অন্ধকারে,9
না।,9
গেঞ্জি,,9
গা,9
সরু,9
কিশোর,9
ম্যাক্সি,9
একসাথে।,9
শহিদ,9
বিড়ি,9
নামাচ্ছে।,9
কোন,9
কুয়াশায়,9
মই,9
কাঁদা,9
বিছিয়ে,9
ভাসিয়ে,9
জ্বেলে,9
উড়ে,9
মাচার,9
গরু।,9
বালি,9
ফেলছে,9
পড়ালেখা,9
বালতিতে,9
বিশাল,9
ছায়া,9
মিষ্টি,9
হাটে,9
পাইপের,9
কাপড়ের,9
কাঁধের,9
পশু,9
পালতোলা,9
বই।,9
সদস্যরা,9
স্কুলে,9
যেখানে,9
সেলায়,9
মুরগীর,9
সাপ,9
ভ্যানে,9
পার্থনা,9
হেলান,9
বেড়া,9
কি,9
কচুরিপানা,9
দাড়িগোঁফ,9
উঠোনে,9
চারটা,9
বেগুনী,9
পড়াশুনা,9
সাদের,9
বোট,9
নদি,9
ঝালায়ের,9
বিকেলের,9
ঝালাইয়ের,9
রুমে।,9
পিলারের,9
ফেলছেন,9
কাঠ,9
সুর্য,9
ঘোমটা,8
ছাতার,8
হয়েছে,8
টুপি,,8
ফুটে,8
বাপাশে,8
কে,8
ধরে।,8
দরিদ্র,8
ভেজা,8
চুলায়,8
দোকান।,8
সবুজের,8
বাকিরা,8
তলিয়ে,8
ঢালছে।,8
চিত্রকর্ম,8
আলোর,8
উড়িয়ে,8
পানি।,8
আনারস,8
রেলিং,8
খেজুর,8
মানুষ,,8
পাতার,8
উল্টা,8
কালো।,8
মাফলার,8
আচেহ,8
ধূয়া,8
রিকশায়,8
ঘিরে,8
গাচ্ছে,8
ভাবে,8
আকা,8
মূর্তির,8
বাড়ি।,8
খেতে,8
মোটরসাইকেলে,8
কিনছে।,8
বৃদ্ধা,8
প্রচুর,8
শুধু,8
তেল,8
সাথে।,8
বাগান,8
পোস্টারের,8
একজনকে,8
মশাল,8
স্টুডেন্ট,8
পাতলা,8
গল্প,8
বাসা,8
চরে,8
সোফায়,8
কাছ,8
ঝাড়ছে।,8
ঝুড়ি।,8
গাচ্ছে।,8
শিল্পী,8
গেছে।,8
মেশিনে,8
তোলার,8
পিছু,8
ভবন।,8
বেড়ার,8
বিল্ডিং।,8
ডগায়,8
যেন,8
পড়নে,8
আলোয়,8
কোনো,8
করতে,8
ট্রলার,8
ভেলা,8
কাটার,8
কেন্দ্র,8
প্রতিবাদে,8
ফুটপাতে,8
ব্যান্ড,8
ব্যানার,,8
খেড়ের,8
গ্রিল,8
মেলে,8
কবুতর,8
মেরে,8
চছেলে,8
ছানা,8
লঞ্চে,8
মাছের,8
কুয়াশা,8
ব্যাটিং,8
সাইন,8
জঙ্গল,8
রাতে,8
হাজারো,8
জলাশয়।,8
শুকনায়,8
বাইচে,8
গেঞ্জি।,7
লুঙ্গী।,7
বেড়া।,7
পরা,,7
ডানপাশের,7
বাঙ্গা,7
পাহার,7
কুলা,7
প্যান্ট।,7
করছে,,7
মাঠ।,7
১০,7
ধানক্ষেতের,7
জায়গা,7
টুলের,7
ঘুমাচ্ছে,7
লম্বা।,7
পানিতে।,7
ঝারু,7
পায়ের,7
চড়ে,7
চাঁদের,7
পরছে।,7
পরিয়ে,7
প্লাটফর্ম,7
দারিয়ে।,7
তে,7
আইসক্রিম,7
তোলে,7
ছোট।,7
বীজ,7
নিচে।,7
হয়ে।,7
খাবারের,7
ধানগাছ,7
ধানক্ষেতে,7
পরুষ,7
সারিবদ্ধ,7
ভ্যানের,7
সারিতে,7
উপহার,7
খেড়,7
পুরানো,7
ট্রাকের,7
ঝুড়ির,7
কাঁচি,7
কাগজের,7
পাখি।,7
ছাড়াচ্ছে।,7
বিচে,7
ফুল।,7
স্লেট,7
পারের,7
অফিস,7
পরীক্ষা,7
ব্ল্যাক,7
লাইন।,7
মুচকি,7
চামচ,7
বোলে,7
বসা,7
গ্রামীণ,7
অভিনয়,7
পিচ,7
টুকাতে,7
অন্ধ,7
আওবং,7
ওড়না,7
কুকুরের,7
ভিডিও,7
দুইজনকে,7
ছায়াতে,7
কলম,7
ভিক্ষুক।,7
আসা,7
হাতির,7
পতাকার,7
স্যুট,7
ডেলান,7
ঠেলছে।,7
বামপাশের,7
শারীরিক,7
মধ্যবয়সী,7
সাংস্কৃতিক,7
যন্ত্র,7
একুশে,7
জুতার,7
রামপাল,7
চুক্তি,7
স্বাক্ষরের,7
কমিটির,7
দম্পতি,7
একতারা,7
ঘড়ি,7
বেঞ্চের,7
লাল-কমলা,7
মেলা,7
স্কার্ফ,7
ট্রাক্টর,7
সকালে,7
ছয়টি,7
কাঁখে,7
মুখোস,7
লোকটি,7
মাইকের,7
গেটের,7
পেয়ারা,7
নিচ,7
ফিরিয়ে,7
করে।,7
পাকার,7
দিকে।,7
পাহারে,7
স্তবক,7
গুনছে।,7
কোলা,7
পাঁটের,7
তুলছেন,7
গাড়ীতে,7
জানাচ্ছে।,7
কোরআন,7
জানলা,7
বাবার,7
জঙ্গলে,7
পাচজন,7
নারকেল,7
মন্দির।,7
গাছালি,7
ব্রীজ।,7
কস্তূরী,7
হাঁসের,7
মারছেন।,7
ভাব,6
ডানদিকে,6
প্লেট,6
গা।,6
ঢাকা,6
প্যান্ট,,6
ভেরা,6
ফাক,6
হা,6
ডালের,6
ছাগলের,6
গুলা,6
ভেসে,6
করিয়ে,6
দাড়িওয়ালা,6
শুকনা,6
মগ,6
জার্সি,6
পোশাক,6
বানানো,6
পলিথিনের,6
উঠা,6
বেলার,6
খালে,6
মাঝি।,6
গামলা,6
বেনি,6
মুড়ি,6
কলে,6
বন্দুক,6
উঠানে,6
লোককে,6
কলসে,6
আনেক,6
ঝর্নার,6
পুড়ে,6
খেলতে,6
সেজেছে।,6
ছাতি,6
বেড়াচ্ছে।,6
সন্ধ্যার,6
টিপছে।,6
দরজা,6
গাইছে,6
কলের,6
বিমান,6
দুইতলা,6
আটজন,6
পরেছে।,6
মরা,6
সব্জি,6
দৌড়াচ্ছে।,6
ভবনে,6
ঝুলন্ত,6
লাঠিতে,6
দুধ,6
অনেকের,6
রুম,6
সাদা।,6
আরেকজনকে,6
কাগজে,6
চুলে,6
ভেলার,6
হাঁড়িপাতিল,6
গহনা,6
পাঁট,6
ছলে,6
বর্ডার,6
পাড়ে।,6
চালের,6
ভাস্কর্যের,6
হাঁতে,6
টাকার,6
তাকিয়ে।,6
ভেলাতে,6
কয়েকজনকে,6
ক্যামেরার,6
জিলাপি,6
উৎসবে,6
ক্রেস্ট,6
তাল,6
উল্টিয়ে,6
কতোগুলা,6
ব্যাগ।,6
ট্রলারে,6
নাকে,6
তেল-গ্যাস,,6
খনিজ,6
সম্পদ,6
উড়াচ্ছে।,6
লাল-কালো,6
আসন,6
সঙ্গীত,6
একেকজন,6
সন্ধ্যাবেলায়,6
ছিটাচ্ছে।,6
গুড়ি,6
বেশ,6
হাতি,6
তবলা,6
পিঠা,6
ঘোড়ায়,6
গায়ে,,6
মিনার।,6
জমি।,6
মন্দিরের,6
ক্যামেরা।,6
প্রসারিত,6
লেকে,6
হাটা,6
হাটছে।,6
অভিনেত্রী,6
মটর,6
জুতো,6
স্টেশন।,6
বাড়ী।,6
লোক,6
কলার,6
হচ্ছেন।,6
মারছেন,6
হাঁটছেন,6
হেজাব,6
ল্যাপটপ,5
চেহারা,5
নাড়া,5
রাখা।,5
রিকশার,5
বুক,5
টুপি।,5
ছড়িয়ে,5
নেই,5
শার্ট।,5
ওপর,5
সাইডে,5
গুদাম,5
কয়লা,5
জ্বলে,5
কেছে,5
সার,5
নেই।,5
কাপরের,5
গায়ে।,5
লাঙ্গল,5
আরেকপাশে,5
ফুলে,5
দাঁড়ানো।,5
এলোমেলো।,5
দুল,5
ছুরি,5
জ্বলছে,5
বিছানার,5
বঁড়শি,5
বানরের,5
গেড়ে,5
৪জন,5
শিক্ষিকা,5
কাঁদাযুক্ত,5
কৃষক।,5
নেবার,5
এ।,5
দুহাত,5
মানুষগুলো,5
পর,5
কাঁথা,5
ধরা,5
যে,5
বসার,5
ডাক্তার,5
গ্যালারিতে,5
আহাজারি,5
বিল,5
সাহায্য,5
দেখে,5
কাল,5
থাকে,5
ঝরে,5
ছাগলকে,5
ফাঁক,5
রুমের,5
কুকুর।,5
খেলাধুলা,5
চাপছে,5
কম্বল,5
পাট,5
লেগে,5
সাঁকো,5
দুইহাত,5
পালা,5
কান,5
বাসায়,5
হাত।,5
বইছে।,5
ছায়ার,5
সুতা,5
মাছ।,5
পতাকা।,5
আসে,5
খড়,5
নয়জন,5
বানিয়ে,5
নামছে,5
শিক্ষক,5
বাকি,5
হিজরা,5
ঝোপের,5
অনুস্তান,5
পড়াচ্ছে।,5
লিখে,5
বেশিরভাগ,5
সবার,5
আড্ডা,5
মুরগির,5
বেঙ্গে,5
বোর্ডে,5
বাদ্য,5
দিক,5
সাইকেল।,5
অপরকে,5
বিস্কুট,5
কাদামাটিতে,5
দড়ির,5
হল,5
ডিজিটাল,5
নোট,5
কাচি,5
গুড়িতে,5
ব্রিজ,5
নিয়া,5
খড়ি,5
স্টাইল,5
বিলের,5
শুভ,5
আয়নার,5
ঘুরছে।,5
লাফিয়ে,5
ধূসর,5
বাঁধা,5
জেলেরা,5
ভাষা,5
তরমুজ,5
রক্ষায়,5
নৌকা,,5
লবণ,5
স্টেজে,5
লাইব্রেরীতে,5
চিল,5
চুড়ি,,5
মঞ্চ,5
লুঙ্গি,,5
বন,5
প্রধান,5
না,5
বাড়িঘর,5
বিচের,5
অ,5
কুকুরকে,5
শিক,5
হারিকেন,5
অব,5
ফুটওভার,5
টাই,5
তিজন,5
বাইছে।,5
কাছে।,5
প্লেটে,5
সদস্য,5
ঝালাই,5
শ্রদ্ধা,5
উঠাচ্ছে।,5
বোল,5
উরাচ্ছে।,5
নদিীর,5
শুটকি,5
তুলার,5
বর,5
অপর,5
ছত,5
বাজাচ্ছেন,5
মাঠে।,5
স্তম্বের,5
রেস্টুরেন্ট,5
গেটে,5
থামিয়ে,5
দোকানে।,5
চাল,5
আঁশ,5
নাগর,5
লাফালাফি,5
সিড়ি,5
গাড়ীর,5
আকছে।,5
নাটাই,5
গুজে,5
