Word,Frequency
প্রাপ্তবয়স্ক,12
প্রস্তুত,12
কংক্রিটের,12
বেড়ার,12
করছেন৷,12
নৌকায়,12
ডোরাকাটা,12
ছবির,12
ঝাঁপ,12
শিশুরা,12
পুরানো,12
মতো,12
বহিরঙ্গন,12
এটি,12
কৃষক,12
জ্বলছে,,12
পাখি,,12
গরু,,12
পাশাপাশি,11
রং,11
পার,11
সুয়ে,11
সোনার,11
বাদামি,11
বাড়ির,11
দূরে,11
সেলাই,11
মা,11
নিচু,11
সাগরের,11
আরও,11
অন্ধকারে,11
হুডি,11
কোট,11
পার্কের,11
পুরুষ,,11
খুব,11
প্রদর্শন,11
লোক,,11
বাচ্চাকে,11
দেয়ালের,11
গান,11
পড়ে,11
হকি,11
হাফপ্যান্ট,11
জায়গায়,11
পটভূমিতে,,11
মহিলা।,11
মার্শাল,11
বলছে।,11
গরু।,11
বেধে,10
একা,10
থালা,10
রেললাইন,10
বাঁশী,10
করেছে,10
লাঠি,10
ছেলের,10
কাদছে,10
মনিটর,10
দরজা,10
বালতি,10
ঠিক,10
কলম,10
জুতা,10
ভেতর,10
টুলের,10
ফুল,10
যন্ত্র,10
আশেপাশে,10
টাই,10
বাগানের,10
বিছানাতে,10
কাপ্তাই,10
লেকের,10
বন্দুক,10
রিকশা,10
মাছের,10
মাংস,10
চাকার,10
চিকোন,10
অন্যজন,10
ভাঙ্গা,10
আলোতে,10
কেশিক,10
মেয়ের,10
লাফিয়ে,10
মুখের,10
ভদ্রমহিলা,10
মেয়েটি,10
শার্টবিহীন,10
অন্যান্য,10
তরুণ,10
স্পর্শ,10
ব্যক্তির,10
কম্বলের,10
মঞ্চে,10
স্কার্ট,10
কারণ,10
বিশ্রাম,10
সঙ্গে,10
তুলতুলে,10
হওয়ার,10
খড়ের,10
দৌড়াচ্ছে।,10
দেখছেন।,10
পুলে,10
ঘন,9
লাল,,9
ঠোট,9
মোজ,9
রেললাইনে,9
মেেয়ে,9
লেগে,9
কম,9
কাজল,9
আঁকা,9
ভেসে,9
মাথার,9
জানালার,9
বাজাচ্ছেন,9
বাজাচ্ছে,9
জ্বলছে,9
খাঁচার,9
সাইকেলের,9
বাদ্যযন্ত্র,9
দালান,9
ঢেকে,9
ড্রেস,9
পতাকা,9
কাঁঠাল,9
ইট,9
সবজি,9
ভেন,9
চালক,9
ঘুরে,9
দাঁড়ায়,9
লড়াই,9
টপ,9
পুরুষের,9
সেখানে,9
করছে৷,9
পথ,9
বলের,9
আরোহী,9
চড়ে,9
ডান,9
উঁচু,9
দিচ্ছেন।,9
হয়ে,9
বুদবুদ,9
পাহাড়ের,9
ফিরে,9
গ্রামের,9
মেঘে,9
রয়েছে,,9
হয়,,9
করছে,,9
পাখি।,9
চুড়ির,8
রেল,8
লাইনের,8
বাজাছেন,8
ফোনে,8
নিল,8
বাঁধা,8
আরেকটি,8
টীপ,8
পুতুল,8
চুরি,8
কাঁচের,8
আয়না,8
পাখি,8
ঘর,8
কান,8
নিচ্ছে,8
ডিম,8
ব্যগ,8
ব্রিজ,8
বৃদ্ধা,8
ভেনে,8
বিক্রেতা,8
শহরে,8
মজা,8
বৃষ্টির,8
রদের,8
প্রস্তুতি,8
রাস্তাই,8
দেওয়ার,8
ঘুমাচ্ছে,8
পিছনের,8
না,8
ঝাড়ু,8
পার্ক,8
যেমন,8
পাশের,8
সৈকতের,8
মহিলারা,8
টুকরো,8
নীচে,8
গোল,8
গ্রিল,8
ব্যাকপ্যাক,8
খেলোয়াড়,8
ব্যাকগ্রাউন্ডে,8
শাড়ি,8
ময়লার,8
লোককে,8
ঘোড়া,8
স্কার্ফ,8
বালিতে,8
গুচ্ছ,8
দেখতে,8
বিপরীতে,8
প্রদান,8
আকাশটি,8
গরুর,8
বহন,8
সেতুর,8
তুলছে।,8
টানছে।,8
পালকের,8
কাকের,8
পর্দা,7
শাড়ী,7
পাজামা,7
নাকফুঁল,7
পরিহিত,7
ঘাড়ে,7
টাকা,7
লাইট,7
তাবিজ,7
পোশাকের,7
সাজিয়ে,7
জুতো,7
মোমবাতি,7
বিল্ডিং,7
বের,7
বিড়ি,7
পাতিল,7
ঝুলিয়ে,7
চেয়ারের,7
কাথা,7
পোষাক,7
কলা,7
বোর্ড,7
লোকজন,7
বাইকের,7
বাচ্চারা,7
কাঠ,7
পায়ের,7
সমুদ্রের,7
সমুদ্রে,7
শিশুটি,7
পড়া,7
গোসল,7
টিনের,7
শেষে,7
দোকানদার,7
বিরিয়ানি,7
ভাজা,7
পারে,7
ঝুলন্ত,7
বেরাচ্ছে,7
মাঠ,7
বাজারের,7
ব্যক্তি,,7
নৈমিত্তিক,7
বৃত্তে,7
উঠে,7
পুলিশ,7
উঠোনে,7
রেস্তোরাঁয়,7
কুকুরটি,7
পায়ে,7
জল,7
পুরুষরা,7
পড়ছে,7
বরফের,7
দেখায়,7
হাঁটু,7
টাক,7
গ্রিলের,7
ফুলে,7
যারা,7
পর্যন্ত,7
দিচ্ছেন৷,7
জঙ্গলে,7
আউটডোর,7
হাইকিং,7
অন্যরা,7
দীর্ঘ,7
আগুনের,7
শ্রমিকরা,7
ছাদ,7
এটিভিতে,7
ট্রাকের,7
চক,7
শিশুদের,7
ছাদে,7
দাড়ি,7
দৃশ্য,7
কাছাকাছি,7
শান্তিপূর্ণ,7
শান্ত,7
প্রাকৃতিক,7
দুপাশে,7
চারপাশের,7
ফুলের,7
পথে,7
আছে.,7
পারফর্ম,7
হাসছে।,7
এপ্রোন,7
তাকায়।,7
ব্যক্তি।,7
রয়েছে।,7
পাতার,7
সেলফোনে,7
পাখিটি,7
রয়েছে,6
চোখেই,6
কাচের,6
নীল,,6
দেখছেন,6
বসেে,6
মন,6
খারাপ,6
হলুদ,,6
নেমে,6
ইটের,6
টকটকে,6
আরেক,6
নদী,6
দেখে,6
মেয়েটা,6
ভিডিও,6
ফ্যান,6
চাদর,6
মাইক,6
মগ,6
রঙ্গের,6
বাড়ি,6
আগুন,6
দেয়ালের,6
বাসা,6
চুলার,6
কাটছে,6
পাত্র,6
আপ,6
ভাস্কর্য,6
সাইকেলে,6
গাড়িতে,6
ড্রাগন,6
পাহাড়ের,6
বাক্স,6
অন্যদিকে,6
নামতেছে,6
খেলোয়াড়,6
কাল,6
মলের,6
অনেকের,6
এপ্রন,6
টেলিফোনে,6
হিজাব,6
চাচা,6
খেতে,6
বসার,6
চাকা,6
মূর্তি,6
স্কুলের,6
অনেকগুলা,6
কেক,6
জনের,6
রোদের,6
নেটের,6
ঘুরাঘুরি,6
গেট,6
একসঙ্গে,6
সিঁড়ির,6
করে,,6
হেডফোন,6
কেকের,6
স্পষ্টভাবে,6
প্রচুর,6
ট্যাটু,6
উপরের,6
শিশু,,6
দড়ি,6
দিকের,6
তীরে,6
রাখে,6
রৌদ্রোজ্জ্বল,6
সিঁড়িতে,6
আফ্রিকান,6
বিক্রির,6
পণ্য,6
প্রায়,6
কিন্তু,6
কথোপকথন,6
তুষার,6
নেওয়ার,6
পাথুরে,6
অন্যটি,6
মেয়ে,,6
ঢিবির,6
গিয়ার,6
ধরার,6
তাড়া,6
চিহ্ন,6
পাহাড়ে,6
মুখোমুখি,6
মেশিন,6
মেয়েরা,6
আছেন,,6
রেস্টুরেন্টে,6
উড়ছে।,6
সারিবদ্ধ,6
ধানের,6
দেওয়া,6
কিছুটা,6
প্রাণবন্ত,6
উষ্ণ,6
জ্বলজ্বল,6
দূরের,6
পরিবেশ,6
ফেলেছে,6
মেঘের,6
যাচ্ছে,,6
চুলগুলি,6
পায়ের,6
দৃশ্যের,6
যোগ,6
প্রবেশ,6
শক্তভাবে,6
ধূসর,,6
জাল,6
ঘিরে,6
যেন,6
খাকি,6
খুঁটিতে,6
দেয়াল,6
তরমুজ,6
কাদা,6
হয়।,6
আঁকছে।,6
কেনাকাটা,6
বিল্ডিংয়ে,6
বিয়ার,6
লেখা,6
লোক।,6
ঘোড়ায়,6
ছেলেকে,6
ইউনিসাইকেল,6
নিচ্ছেন।,6
পুতুলের,6
কাটছে।,6
দোলনায়,6
আঁকছেন।,6
কুমড়ার,6
উড়ে,6
ছবি।,6
মাঝে,,6
পরিচালনা,5
বলছেন,5
তুলছেন,5
তা,5
মত,5
হ্লুদ,5
এলোমেলো,5
কান্না,5
চলে,5
রেললাইনেড়,5
নদীতে,5
মেয়েটার,5
পড়ছে,5
দেয়ালে,5
আকা,5
রকম,5
ক্রেনের,5
ক্রেন,5
পান,5
সদা,5
উড়ছে,5
কাক,5
বাই,5
মোটর,5
নিচের,5
পিঠা,5
হ্রদের,5
সুদর্শন,5
সৈনিক,5
ঔষধ,5
যাত্রি,5
আশ্রয়,5
স্থলে,5
বাঘ,5
চালানোর,5
নামাজ,5
তুপি,5
পিছে,5
ছাতার,5
কার্পেটে,5
রিচকশাওলা,5
বাজার,5
সমজির,5
মাংসের,5
শূন্য,5
মিলে,5
বিসমিল্লাহ,5
সিরাজ,5
ভাই,5
গোস্তের,5
রকেট,5
এটিএম,5
বুথের,5
কাকু,5
কাঁকড়া,5
ব্রিজে,5
বৌধ্য,5
ব্রিজের,5
কেরাম,5
ছেলেমেয়ে,5
পোলাপান,5
আনমনে,5
সকালে,5
পারকে,5
হোটেলের,5
বারান্দাই,5
ইলিশ,5
মেহেরপুর,5
যুবকের,5
অনুশীলন,5
সিঁড়ি,5
এগিয়ে,5
সম্পর্কে,5
কর্মী,5
হাঁটার,5
তাকায়,5
মানুষ,,5
ময়লা,5
ফুটপাথ,5
ব্যক্তিকে,5
দিন,5
আইটেম,5
সবজির,5
বিছিয়ে,5
মাইক্রোফোনে,5
গাইছে,5
সিগারেট,5
ধরছে,5
-,5
গেড়ে,5
জালের,5
স্ট্রলারে,5
হাঁটছেন৷,5
শক্ত,5
ভাল,5
বাজিয়ে,5
দিচ্ছে৷,5
সরাসরি,5
নীচের,5
লাইফ,5
স্ফীত,5
ভুট্টার,5
দেওয়ালে,5
ভেজা,5
প্যান্ট,,5
অস্ত্র,5
প্লেড,5
কম্বল,5
নেয়,5
পরীক্ষা,5
কুকুরকে,5
সেফটি,5
পুকুরে,5
জঙ্গলের,5
আলোর,5
চিত্রের,5
লাথি,5
বাহু,5
মরিচ,5
চেয়ার,5
ফাঁকা,5
চেক,5
দ্রুত,5
ফেলে,5
পরেছেন,,5
রাস্তাটি,5
ল্যান্ডস্কেপ,5
টাইলস,5
রক্ষা,5
যতদূর,5
অন্যজনের,5
শাখাগুলি,5
চাষ,5
এটির,5
বিরুদ্ধে,5
দোল,5
দৃশ্যটি,5
ক্ষেতে,5
পৌঁছেছে,5
কুকুরছানা,5
কেন্দ্রে,5
প্রাপ্তবয়স্করা,5
বইয়ের,5
সুন্দরভাবে,5
ড্রাম,5
পিচ্চি,5
বুড়ি,5
বাবু,5
করাচ্ছে,5
ধরে।,5
বেড়াচ্ছে।,5
বাজাচ্ছেন।,5
আইস,5
টুপিতে,5
প্লাস্টিকের,5
কারাতে,5
সুইমিং,5
একই,5
উচ্চ,5
পারফর্মার,5
তাকাচ্ছে।,5
পাবলিক,5
দর্শকদের,5
আর্ট,5
টুপি,,5
কাউন্টারের,5
বাজাচ্ছে।,5
জেলি,5
খাঁচায়,5
শাখায়,5
খাঁচায়,5
টুকান,5
দাঁড়িয়ে।,5
কালো-সাদা,5
জোরে,5
ধানক্ষেতে,5
নিজের,4
পুরুষটির,4
আছেে,4
তিনজনের,4
বাঘের,4
দরজার,4
যাার,4
যায়,4
এসেছে,4
বেলা,4
অন্নমনস্ক,4
বাঁশ,4
ভাবে,4
আকাশী,4
মাফ্লার,4
অনেকে,4
মহিিলা,4
হয়েছে,4
টিউবয়েলের,4
প্যাকেট,4
ক্লিপ,4
খাচার,4
ডিব্বা,4
টেনে,4
কয়েকটি,4
ওজন,4
মাপা,4
মাটির,4
পাত্রে,4
ডাস্টবিন,4
বাদাম,4
উল্লাস,4
আয়নার,4
সার্ফিং,4
বোট,4
কপড়ের,4
বোর্ডে,4
মাহিলা,4
সেলুনের,4
সেলুনে,4
টেলিভিশন,4
পত্রিকা,4
আকাশযানে,4
খাইয়ে,4
ধরনের,4
কাটা,4
বাসার,4
ভেলে,4
টেপ,4
যাত্রী,4
বিক্রেতার,4
ছিএঞ্জি,4
কিরশাতে,4
পাচ্ছি,4
ফুলহাতা,4
মন্দিরে,4
আরেকজন,4
হুডী,4
ডাল,4
তাবুর,4
কয়লার,4
তাপে,4
ভোর,4
বেলাই,4
ভর্তি,4
বিয়ে,4
বাড়িতে,4
ব্যালে,4
অপূর্ব,4
ক্লাসে,4
পাঁচটি,4
নাচছে,4
স্নিকার্স,4
ভিন্ন,4
ট্রাক্টরে,4
দেশের,4
প্রধান,4
লাগাচ্ছেন,4
চিনি,4
রংধনু,4
দল,,4
হয়েছিল,4
দুজনেই,4
পরিবেশন,4
মেট্রো,4
স্টেশনের,4
ছেলে,,4
দড়িতে,4
আঁকড়ে,4
অফিসার,4
খোলার,4
পার্কিং,4
বিরতি,4
কারখানায়,4
ছবিটি,4
লাইনে,4
দিতে,4
দুটো,4
শার্টে,4
অদ্ভুত,4
পণ্যের,4
বর,4
নতুন,4
গেমকিউব,4
খাচ্ছেন,4
বেড়াতে,4
পাথরে,4
বরফ,4
চিৎকার,4
শুনছে,4
চিহ্নের,4
একাধিক,4
ছাত্র,4
পেতে,4
ধরতে,4
রেলিং,4
আকাশচুম্বী,4
স্থানীয়,4
কামড়,4
বৈদ্যুতিক,4
আউট,4
ক্যানোতে,4
পড়া,4
ব্যক্তি৷,4
পেছনে,4
স্ট্রিট,4
ক্রসওয়াকে,4
আমেরিকান,4
ছেলেরা,4
ফেলছে,4
সৈকত,4
উপেক্ষা,4
শুকনো,4
গ্রীষ্মের,4
স্কেটবোর্ডার,4
উঠছে।,4
আনন্দে,4
রেস্টুরেন্টের,4
বিমের,4
ছুটছে,4
উঠতে,4
স্তূপ,4
স্থির,4
যিনি,4
বেত,4
ভারী,4
অপরকে,4
পশম,4
ট্র্যাকে,4
নিজেকে,4
একত্রিত,4
কিশোর,4
কাউন্টারে,4
বেয়ে,4
প্যাডেল,4
ক্রিকেট,4
স্রোতের,4
প্রতিকৃতি,4
কাঠামোর,4
লক্ষ্য,4
অভিব্যক্তি,4
রেস্তোরাঁর,4
পানীয়,4
স্নোমোবাইল,4
গ্রামীণ,4
সেট,4
ক্ষেতের,4
ঝুড়ি,4
মোটরসাইকেল,4
উভয়,4
আছে৷,4
সূর্যাস্তের,4
ভরা,,4
হয়েছে,,4
মহিলাকে,4
বিন্দু,4
সিটে,4
দিগন্ত,4
তাকালে,4
কাদায়,4
হয়.,4
লাগানো,4
ব্যারেল,4
উপাদান,4
দিগন্তের,4
গর্ত,4
খনন,4
রঙে,4
পাখা,4
বারান্দার,4
হাতুড়ি,4
চিত্রটি,4
লোকদের,4
আবার,4
বান্ডিল,4
যেটি,4
দৃশ্যে,4
সারিবদ্ধ,,4
,,4
ডানদিকের,4
কঠোর,4
পিছনে,,4
কাপড়,4
রাইড,4
বাহুতে,4
ধারণ,4
ছয়জন,4
জলে,4
মেলায়,4
এমন,4
বাজানো,4
ডেলে,4
ভিড়।,4
স্কুপ,4
গিয়ারে,4
চালাচ্ছেন।,4
জিনিসপত্র,4
খেলছেন।,4
পড়ছেন।,4
দলের,4
রেখেছে।,4
ব্রাশ,4
ফোয়ারায়,4
দুর্গ,4
পুলের,4
কম্পিউটারে,4
বিয়ের,4
প্যারেডে,4
কিশোরী,4
যায়।,4
কাঁকড়া,4
বিব,4
সেতু,4
নাচছে।,4
শ্রমিকরা।,4
খাচ্ছেন।,4
হয়েছে।,4
আর্টিস্ট,4
তাস,4
কৃষকের,4
বলছেন।,4
ডাইভিং,4
উল্টে,4
কামড়াচ্ছে।,4
কাটছেন।,4
নিচ্ছে।,4
স্কেটিং,4
আলোয়,,4
কাক।,4
অসাধারণ,4
শাখায়,4
লালচে,4
গরুদের,4
সঙ্গে।,4
লাল-,3
রোড,3
নিজেদের,3
লো্ক,3
ভেতরে,3
জলছে,3
সাাদা,3
নীীল,3
দুজনে,3
রাত,3
আহে,3
খুঁটি,3
অপলক,3
যুক্ত,3
খাকী,3
বন্ধুক,3
গুলি,3
ভাত,3
ক্যানভাসের,3
দাগ,3
হাওয়া,3
বেশি,3
মহিলাটার,3
বাচ্চার,3
মুদির,3
শাার্ট,3
কোঁকড়া,3
গালে,3
কাচা,3
টুল,3
বেঞ্চের,3
ঝুপড়ি,3
বেগুনী,3
মসলা,3
জগের,3
ঢাকনা,3
খাঁচা,3
পাসে,3
আবর্জনার,3
রিক্সার,3
ফুটপথের,3
ক্যাঙ্গারুর,3
মেয়েরা,3
হ্রদ,3
স্টিক,3
মলে,3
বর্ণের,3
আরেকজনকে,3
বোরখা,3
আঙ্গুল,3
মাউথপিস,3
নামছে,3
বোরকা,3
সামুদ্রিক,3
গামলা,3
লেকে,3
আছ,3
হাউযে,3
তোলা,3
তাকাই,3
প্লেট,3
পাহাড়,3
ছেলেগুলো,3
বাকি,3
বেগুলি,3
ঝুটি,3
পাঁচটা,3
বাগান,3
চুলায়,3
পর্যবেক্ষণ,3
লাফাচ্ছে,3
শীর্ষে,3
প্রাচীর,3
ডিয়ার,3
পরেন,3
গুঁড়ো,3
পেইন্টিংয়ের,3
আঁকছে,3
মানুষটি,3
সাজানো,3
শীট,3
সঙ্গীত,3
বলতে,3
একগুচ্ছ,3
পড়ছেন,3
দড়ির,3
ভ্যানের,3
নিরাপত্তা,3
সদস্য,3
শর্ট-হাতা,3
লটে,3
চামড়ার,3
বাছাই,3
সমাবেশ,3
ঐতিহ্যবাহী,3
ব্লু,3
বস্তুর,3
শিল্পের,3
কনে,3
পথের,3
নববধূ,3
খেলছে৷,3
কুকুর,,3
কাঁপছে,3
প্রান্তে,3
তীরের,3
কুলার,3
রক,3
ক্লাইম্বিং,3
নিচ্ছেন,3
সরঞ্জাম,3
হিমায়িত,3
ফসল,3
গাইছেন,3
প্রবাহিত,3
ট্যাঙ্ক,3
ল্যাব,3
গোলকির,3
বার,3
খেলতে,3
দূরত্বে,3
কনসার্ট,3
চলাকালীন,3
সুইং,3
মারছে,3
দৃশ্যমান,3
শহুরে,3
কংক্রিট,3
মসৃণ,3
ফুটপাথের,3
সিমেন্টের,3
মটরশুটি,3
জার্সি,3
জ্যাকেটে,3
পরিধান,3
স্কিইং,3
খেলোয়াড়কে,3
হওয়া,3
ক্যাচার,3
ট্যাগ,3
ঘুড়ি,3
লোকজনের,3
হাঁটা,3
অসংখ্য,3
লোকেদের,3
তখন,3
শীতল,3
বরাবর,3
ঝোপের,3
লন,3
পর,3
কৌশল,3
প্ল্যাটফর্মে,3
বেঞ্চ,3
বেরিয়ে,3
যেতে,3
যোগাযোগ,3
পরিবারের,3
স্টিলের,3
ছুটে,3
ডালে,3
আরেকটা,3
ঘড়ি,3
বয়সী,3
জলাশয়ের,3
ছায়ায়,3
কোণে,3
চালায়,3
অংশ,3
দেখার,3
পিছন,3
প্রশংসা,3
ফ্রিসবি,3
বালি,3
ঘোড়ার,3
মেরামত,3
দর্শকরা,3
অবস্থান,3
হলের,3
কোনো,3
খেলনার,3
বনভূমির,3
বনের,3
এশিয়ার,3
ছেলেদের,3
শুষ্ক,3
খেলছেন,3
দিনের,3
আঁকার,3
বিস্তৃত,3
মারার,3
ভান,3
পুরুষকে,3
অন্ধকার,3
স্ট্যান্ডে,3
বারান্দায়,3
ক্যান,3
ফুঁকছে,3
লনে,3
কোর্সে,3
সুড়ঙ্গের,3
