Word,Frequency
চার,23
আকাশের,23
হেলান,23
ইটের,23
রাস্তায়,23
মাঠের,23
খালি,23
বন্ধু,23
বাজারে,23
মেঘ,23
দ্বারা,23
দম্পতি,23
ছড়িয়ে,23
ধারে,23
জুড়ে,23
প্রাকৃতিক,23
করে।,23
ক্যাপ,22
দুল,22
কে,22
রেললাইনের,22
ভিতরে,22
সিড়ির,22
পড়া,22
পোজ,22
কয়েকটি,22
ভরা,22
শাড়ি,22
মাঝখানে,22
বই,21
ঘড়ি,21
বোতল,21
মেঝেতে,21
গুলা,21
সামনের,21
আকাশে,21
কয়েকজন,21
ব্যবহার,21
ছিটিয়ে,21
ভিড়,21
ঐতিহ্যবাহী,21
চেষ্টা,21
স্বর্ণকেশী,21
ফুটবল,21
মাঝে,,21
পরিহিত,20
মাথা,20
লাইন,20
নৌকা,20
পাখির,20
বালক,20
উচু,20
পটভূমিতে,20
গাঢ়,20
শান্তিপূর্ণ,20
মানুষ।,20
দৃশ্য,,20
সরল,20
সোনালি,19
মহিলাটির,19
যাচ্ছেন,19
গামছা,19
শার্ট,,19
কাপড়,19
চেয়ার,19
জিনিস,19
ছলে,19
রেখে,19
তুলে,19
একে,19
পানিতে,19
তিনটা,19
সাদের,19
পরা,,19
বিল্ডিংয়ের,19
গোলাপী,19
বা,19
করতে,19
শর্টস,19
প্রসারিত,19
পোরনে,18
ফোন,18
ঢাকা,18
হেলমেট,18
সারি,18
বাবা,18
চারটি,18
মধ্য,18
চালাচ্ছেন,18
গাড়ি,18
যুবতী,18
চেয়ারে,18
জড়ো,18
পার্কে,18
সোয়েটার,18
যে,18
মাথায়,18
বেসবল,18
ব্যস্ত,18
মেয়ে,,18
দেখছে।,18
ছায়া,18
ভেঙে,18
কানে,17
কানের,17
মেয়েটি,17
চালিয়ে,17
কাগজ,17
আড্ডা,17
বালির,17
পড়ে,17
এলাকায়,17
পরিবারের,17
শিশুর,17
শ্রমিক,17
গ্রামীণ,17
গরুকে,17
অসাধারণ,17
কোলে,,17
দিচ্ছেন,16
আলো,16
হয়ে,16
গেছে,16
জন,16
পানি,16
পাকা,16
পাতা,16
নারী,16
হোটেলে,16
ইউনিফর্ম,16
কেউ,16
দেয়ালে,16
বিশাল,16
পথে,16
গরুদের,16
ধ্বংসস্তূপের,16
হাসি,,16
বগি,15
ট্রেনের,15
ঘোমটা,15
ছাতা,15
গুলোর,15
দেখাচ্ছে,15
রেখেছেন,15
টেবিল,15
লুঙ্গি,15
তাকে,15
আইসক্রিম,15
অপরের,15
বৃদ্ধ,15
শিশুকে,15
অনেকজন,15
পরিবার,15
চারটা,15
মাথাই,15
মুরগির,15
বারবিকিউ,15
ছবিতে,15
ধাতব,15
ঘাসে,15
গাড়ির,15
বল,15
ভিড়ের,15
ঠেলে,15
মেয়েকে,15
আনন্দে,15
বাম,15
উজ্জ্বলভাবে,15
অনন্য,15
জলে,15
হাঁটছেন।,15
দুঃখের,15
পায়ে,14
ট্রেনে,14
উঠছে,14
মোবাইল,14
রাতের,14
মাটি,14
টেবিলের,14
মোটা,14
বাচ্চাদের,14
আলোতে,14
রান্নাঘরে,14
তরুণী,14
মুখের,14
বসা,14
ভেস্ট,14
সানগ্লাস,14
দেয়ালের,14
পরিষ্কার,14
কংক্রিটের,14
দেয়,14
অল্পবয়সী,14
সাহায্য,14
সৌন্দর্যের,14
শান্ত,14
সজ্জিত,14
জীবনের,14
মুহূর্ত।,14
বাড়ি।,14
কামিস,13
ছাগল,13
দেওয়া,13
চা,13
ভেসে,13
সোনার,13
খয়েরি,13
পকেটে,13
নোংরা,13
বেলুন,13
চলছে,13
ড্রেস,13
পতাকা,13
নৌকার,13
মুরগি,13
মাছের,13
বৃষ্টির,13
পাঁচজন,13
মেয়ের,13
খেলার,13
আরোহণ,13
থাকে,13
সৈকতের,13
পিকনিক,13
দিনে,13
দৌড়াচ্ছে,13
প্রস্তুত,13
উঁচু,13
শিশুরা,13
সঙ্গে,13
পুরানো,13
পাহাড়ের,13
অবস্থায়,13
বিড়াল,13
আলোকিত,13
হচ্ছে।,13
মহিলা।,13
মধ্যে,,13
কবলে,13
পরিবেশে,,13
স্থাপত্যের,13
ওড়না,12
বন্ধ,12
মাক্স,12
মলিন,12
ঝুলছে,12
অপর,12
দুরে,12
কয়েকজন,12
চায়ের,12
খুলে,12
লাঠি,12
ছেলের,12
বিছানার,12
ঘর,12
দূরে,12
ফলের,12
রিক্সা,12
হাসতেছে,12
গলফ,12
শপিং,12
ছেলেটি,12
হাঁটছেন,12
প্রতিফলিত,12
মেয়েটি,12
পিঠে,12
শিশু,,12
ট্যান,12
গাড়িতে,12
তরুণ,12
প্রাপ্তবয়স্ক,12
বেড়ার,12
করছেন৷,12
নৌকায়,12
পড়া,12
ডোরাকাটা,12
ছবির,12
পরে,,12
ঝাঁপ,12
হয়ে,12
মতো,12
বহিরঙ্গন,12
এটি,12
কৃষক,12
জ্বলছে,,12
বহন,12
বিড়ালের,12
ব্যক্তি।,12
পাখি,,12
গরু,,12
গরু।,12
পাশাপাশি,11
রং,11
পোশাকের,11
পার,11
সুয়ে,11
বাদামি,11
বাড়ির,11
সেলাই,11
সাইকেলের,11
আশেপাশে,11
মা,11
নিচু,11
সাগরের,11
আরও,11
রিকশা,11
অন্ধকারে,11
হুডি,11
কোট,11
পার্কের,11
অন্যান্য,11
পুরুষ,,11
খুব,11
প্রদর্শন,11
নতুন,11
স্পর্শ,11
লোক,,11
বাচ্চাকে,11
গান,11
হকি,11
হাফপ্যান্ট,11
জায়গায়,11
ছেলেদের,11
পটভূমিতে,,11
হওয়ার,11
করছে,,11
ফুলের,11
মার্শাল,11
বলছে।,11
সৌন্দর্য।,11
কালো-সাদা,11
শিক্ষার,11
বেধে,10
একা,10
লাল,,10
থালা,10
রেললাইন,10
বাঁশী,10
করেছে,10
কাদছে,10
মাথার,10
উঠেছে,10
মনিটর,10
দরজা,10
বালতি,10
ঠিক,10
কলম,10
জানালার,10
জুতা,10
ভেতর,10
টুলের,10
ফুল,10
যন্ত্র,10
ঢেকে,10
টাই,10
বাগানের,10
বিছানাতে,10
কাপ্তাই,10
লেকের,10
বন্দুক,10
মাংস,10
চাকার,10
চিকোন,10
অন্যজন,10
ভাঙ্গা,10
কেশিক,10
লাফিয়ে,10
হেডফোন,10
ভদ্রমহিলা,10
শার্টবিহীন,10
ব্যক্তির,10
কম্বলের,10
মঞ্চে,10
চড়ে,10
স্কার্ট,10
কারণ,10
গ্রিল,10
বিশ্রাম,10
দ্রুত,10
তুলতুলে,10
খড়ের,10
দৌড়াচ্ছে।,10
দেখছেন।,10
পুলে,10
ঘন,9
ঠোট,9
মোজ,9
লাইনের,9
রেললাইনে,9
মেেয়ে,9
লেগে,9
বাঁধা,9
কম,9
কাজল,9
আঁকা,9
দেখে,9
বাজাচ্ছেন,9
বাজাচ্ছে,9
জ্বলছে,9
খাঁচার,9
বাদ্যযন্ত্র,9
দালান,9
কাঁঠাল,9
টিনের,9
ইট,9
সবজি,9
ভেন,9
চালক,9
ঘুরে,9
স্কুলের,9
দাঁড়ায়,9
লড়াই,9
করে,,9
টপ,9
পুরুষের,9
সেখানে,9
করছে৷,9
পথ,9
বলের,9
মহিলারা,9
আরোহী,9
ডান,9
দিচ্ছেন।,9
বুদবুদ,9
ছাদে,9
ফিরে,9
মেঘে,9
উষ্ণ,9
রয়েছে,,9
হয়,,9
হাসছে।,9
পাতার,9
পরিবেশ।,9
পাখি।,9
ঝলমল,9
বিড়ালটি,9
জলমগ্ন,9
ধ্বংসের,9
আনন্দ।,9
চুড়ির,8
রেল,8
বাজাছেন,8
ফোনে,8
মন,8
নিল,8
আরেকটি,8
বের,8
টীপ,8
পুতুল,8
হয়েছে,8
চুরি,8
কাঁচের,8
পুরনো,8
আয়না,8
পাখি,8
কান,8
নিচ্ছে,8
ডিম,8
ব্যগ,8
ব্রিজ,8
বৃদ্ধা,8
ভেনে,8
বিক্রেতা,8
শহরে,8
মজা,8
রদের,8
প্রস্তুতি,8
রাস্তাই,8
বাজারের,8
যুবকের,8
দেওয়ার,8
সিঁড়ির,8
ঘুমাচ্ছে,8
পিছনের,8
না,8
ঝাড়ু,8
পার্ক,8
যেমন,8
আধুনিক,8
পাশের,8
সুন্দরী,8
টুকরো,8
নীচে,8
গোল,8
ভবন,8
ব্যাকপ্যাক,8
খেলোয়াড়,8
হাঁটা,8
ব্যাকগ্রাউন্ডে,8
ময়লার,8
লোককে,8
ঘোড়া,8
ছাদ,8
স্কার্ফ,8
বালিতে,8
দিনের,8
গুচ্ছ,8
দৃশ্য,8
দেওয়া,8
দেখতে,8
দূরের,8
সূর্যাস্তের,8
বিপরীতে,8
প্রদান,8
আকাশটি,8
গরুর,8
যেন,8
সেতুর,8
তুলছে।,8
শিশু।,8
টানছে।,8
রয়েছে।,8
আলোয়,,8
পালকের,8
কাকের,8
ধারে,,8
দুর্যোগের,8
গাছপালায়,8
পর্দা,7
শাড়ী,7
কাচের,7
পাজামা,7
নাকফুঁল,7
ঘাড়ে,7
টাকা,7
লাইট,7
তাবিজ,7
সাজিয়ে,7
জুতো,7
মোমবাতি,7
বিল্ডিং,7
বিড়ি,7
পাতিল,7
বাঁশের,7
ঝুলিয়ে,7
চেয়ারের,7
কাথা,7
পোষাক,7
কলা,7
বোর্ড,7
লোকজন,7
বাইকের,7
সাইকেলে,7
বাচ্চারা,7
পাত্রের,7
কাঠ,7
পায়ের,7
সমুদ্রের,7
সমুদ্রে,7
শিশুটি,7
গোসল,7
শেষে,7
দোকানদার,7
খেতে,7
বিরিয়ানি,7
ভাজা,7
পারে,7
ঝুলন্ত,7
বেরাচ্ছে,7
মাঠ,7
স্কুল,7
ব্যক্তি,,7
নৈমিত্তিক,7
সিঁড়ি,7
বৃত্তে,7
সাজানো,7
স্পষ্টভাবে,7
উঠে,7
পুলিশ,7
দিকের,7
উঠোনে,7
রেস্তোরাঁয়,7
কুকুরটি,7
পায়ে,7
জল,7
পুরুষরা,7
পড়ছে,7
বরফের,7
দেখায়,7
হাঁটু,7
স্থানীয়,7
টাক,7
গ্রিলের,7
ফুলে,7
যারা,7
পর্যন্ত,7
দিচ্ছেন৷,7
পরিধান,7
বাইকে,7
জঙ্গলে,7
আউটডোর,7
হাইকিং,7
অন্যরা,7
দীর্ঘ,7
চিহ্ন,7
আগুনের,7
শ্রমিকরা,7
একত্রিত,7
এটিভিতে,7
ট্রাকের,7
চক,7
আছেন,,7
দাড়ি,7
বিড়ালটির,7
গতিতে,7
কাছাকাছি,7
কিছুটা,7
প্রাণবন্ত,7
আলোয়,7
দৃশ্যের,7
দুপাশে,7
চারপাশের,7
সামনে,,7
দেয়াল,7
আছে.,7
সুন্দরভাবে,7
পারফর্ম,7
কাদা,7
এপ্রোন,7
তাকায়।,7
লেখা,7
প্লাস্টিকের,7
পরে।,7
দল।,7
সেলফোনে,7
মিশে,7
মেয়ে।,7
পাখিটি,7
দৃষ্টি।,7
ছবি,,7
ঢাকা,,7
মনোরম,7
পাশে,,7
আলোয়,,7
বিড়াল,,7
বিড়ালকে,7
দাঁড়িয়ে।,7
ধ্বংসস্তূপে,7
চিত্র।,7
প্রাচীন,7
ভবন।,7
ঘর।,7
রাস্তায়,,7
উত্তেজনাপূর্ণ,7
রয়েছে,6
চোখেই,6
নীল,,6
দেখছেন,6
বসেে,6
খারাপ,6
এলোমেলো,6
হলুদ,,6
নেমে,6
টকটকে,6
আরেক,6
নদী,6
মেয়েটা,6
ভিডিও,6
ফ্যান,6
চাদর,6
মাইক,6
মগ,6
রঙ্গের,6
বাড়ি,6
আগুন,6
দেয়ালের,6
বাসা,6
চুলার,6
কাটছে,6
পাত্র,6
আপ,6
ভাস্কর্য,6
গাড়িতে,6
ড্রাগন,6
পাহাড়ের,6
বাক্স,6
অন্যদিকে,6
নামতেছে,6
খেলোয়াড়,6
কাল,6
মলের,6
অনেকের,6
এপ্রন,6
টেলিফোনে,6
হিজাব,6
চাচা,6
বাজার,6
মিলে,6
বসার,6
চাকা,6
মূর্তি,6
অনেকগুলা,6
কেক,6
জনের,6
রোদের,6
নেটের,6
ঘুরাঘুরি,6
গেট,6
অপূর্ব,6
একসঙ্গে,6
এগিয়ে,6
কেকের,6
দল,,6
প্রচুর,6
ট্যাটু,6
উপরের,6
ছেলে,,6
দড়ি,6
মানুষ,,6
তীরে,6
রাখে,6
রৌদ্রোজ্জ্বল,6
সবজির,6
সিঁড়িতে,6
একাধিক,6
আফ্রিকান,6
বিক্রির,6
পণ্য,6
প্রায়,6
কিন্তু,6
কথোপকথন,6
তুষার,6
দেওয়ালে,6
নেওয়ার,6
পাথুরে,6
অন্যটি,6
ছুটে,6
ঢিবির,6
গিয়ার,6
ধরার,6
তাড়া,6
পাহাড়ে,6
শুষ্ক,6
মুখোমুখি,6
আলোর,6
মেশিন,6
মেয়েরা,6
রেস্টুরেন্টে,6
উড়ছে।,6
সারিবদ্ধ,6
চেক,6
ধানের,6
ধ্বংসাবশেষের,6
ভরে,6
মগ্ন,6
জ্বলজ্বল,6
পরিবেশ,6
ফেলেছে,6
মেঘের,6
টাইলস,6
যাচ্ছে,,6
চুলগুলি,6
পায়ের,6
যোগ,6
প্রবেশ,6
শক্তভাবে,6
ধূসর,,6
জাল,6
ঘিরে,6
কাজের,6
মুহূর্তের,6
হৃদয়ের,6
খাকি,6
খুঁটিতে,6
তরমুজ,6
হয়।,6
আঁকছে।,6
কেনাকাটা,6
বিল্ডিংয়ে,6
বিয়ার,6
লোক।,6
ঘোড়ায়,6
ছেলেকে,6
একই,6
কিশোরী,6
উচ্চ,6
ইউনিসাইকেল,6
নিচ্ছেন।,6
পুতুলের,6
কাটছে।,6
সমাবেশ।,6
দোলনায়,6
আঁকছেন।,6
কুমড়ার,6
উড়ে,6
ছায়া।,6
ডুবে,6
আলোতে,,6
সবুজের,6
বিড়াল।,6
ক্ষতিগ্রস্ত,6
ঐতিহাসিক,6
হাসিমুখে,6
খেলাধুলার,6
হাসি।,6
মেয়ে।,6
নারীদের,6
নিজের,5
পরিচালনা,5
বলছেন,5
তুলছেন,5
তা,5
মত,5
হ্লুদ,5
কান্না,5
চলে,5
রেললাইনেড়,5
বুকে,5
বাঁশ,5
আকাশী,5
নদীতে,5
মেয়েটার,5
পড়ছে,5
দেয়ালে,5
আকা,5
রকম,5
ক্রেনের,5
ক্রেন,5
পান,5
সদা,5
উড়ছে,5
কাক,5
কয়েকটি,5
বাই,5
মোটর,5
পাত্রে,5
নিচের,5
পিঠা,5
হ্রদের,5
বর্ণের,5
সুদর্শন,5
সৈনিক,5
ঔষধ,5
যাত্রি,5
আশ্রয়,5
স্থলে,5
বাঘ,5
চালানোর,5
নামাজ,5
তুপি,5
পিছে,5
ছাতার,5
কার্পেটে,5
রিচকশাওলা,5
সমজির,5
মাংসের,5
শূন্য,5
বিসমিল্লাহ,5
সিরাজ,5
ভাই,5
গোস্তের,5
রকেট,5
এটিএম,5
বুথের,5
কাকু,5
কাঁকড়া,5
প্লেট,5
ব্রিজে,5
বৌধ্য,5
ব্রিজের,5
কেরাম,5
ছেলেমেয়ে,5
পোলাপান,5
আনমনে,5
সকালে,5
পারকে,5
হোটেলের,5
বারান্দাই,5
ইলিশ,5
মেহেরপুর,5
পর্যবেক্ষণ,5
পড়েছে,5
অনুশীলন,5
সম্পর্কে,5
কর্মী,5
হাঁটার,5
তাকায়,5
ময়লা,5
ফুটপাথ,5
ব্যক্তিকে,5
দিন,5
আইটেম,5
বিছিয়ে,5
মাইক্রোফোনে,5
গাইছে,5
সিগারেট,5
ধরছে,5
-,5
গেড়ে,5
জালের,5
স্ট্রলারে,5
হাঁটছেন৷,5
শক্ত,5
ভাল,5
বাজিয়ে,5
দিচ্ছে৷,5
সরাসরি,5
নীচের,5
লাইফ,5
স্ফীত,5
ভুট্টার,5
পেছনে,5
খেলায়,5
ভারতীয়,5
ভেজা,5
প্যান্ট,,5
গ্রীষ্মের,5
উঠছে।,5
কিশোরের,5
অস্ত্র,5
প্লেড,5
কম্বল,5
নেয়,5
পরীক্ষা,5
কুকুরকে,5
সেফটি,5
পুকুরে,5
জঙ্গলের,5
চিত্রের,5
লাথি,5
বাহু,5
মরিচ,5
চেয়ার,5
ফাঁকা,5
ফেলে,5
দৃঢ়,5
পরেছেন,,5
গভীর,5
রাস্তাটি,5
ভরা,,5
ল্যান্ডস্কেপ,5
রক্ষা,5
যতদূর,5
শুধুমাত্র,5
সৌন্দর্য,5
অন্যজনের,5
শাখাগুলি,5
চাষ,5
এটির,5
বিরুদ্ধে,5
দোল,5
শান্তিতে,5
অবস্থিত,5
দৃশ্যটি,5
ক্ষেতে,5
পৌঁছেছে,5
কুকুরছানা,5
কেন্দ্রে,5
প্রাপ্তবয়স্করা,5
বইয়ের,5
ড্রাম,5
পিচ্চি,5
বুড়ি,5
বাবু,5
করাচ্ছে,5
ধরে।,5
বেড়াচ্ছে।,5
বাজাচ্ছেন।,5
আইস,5
দলের,5
টুপিতে,5
কারাতে,5
সুইমিং,5
পারফর্মার,5
তাকাচ্ছে।,5
পাবলিক,5
দর্শকদের,5
আর্ট,5
টুপি,,5
কাউন্টারের,5
বাজাচ্ছে।,5
নারীর,5
প্রতি,5
জেলি,5
সরু,5
উপর,,5
খাঁচায়,5
সৌন্দর্য,,5
শাখায়,5
শাখায়,5
খাঁচায়,5
টুকান,5
মুহূর্ত,,5
পার্সিয়ান,5
সোফায়,5
মধ্যে।,5
খেতের,5
জোরে,5
ধানক্ষেতে,5
ক্রোধের,5
ধ্বংস,5
লুকানো,5
বাংলা,5
স্থাপত্য।,5
আনন্দের,5
আনন্দময়,5
দিনে,,5
খেলা।,5
সুন্দরী,,5
পুলিশের,5
পুরুষটির,4
অলংকার,4
আছেে,4
তিনজনের,4
বাঘের,4
দরজার,4
যাার,4
যায়,4
এসেছে,4
বেলা,4
অন্নমনস্ক,4
ভাবে,4
মাফ্লার,4
অনেকে,4
মহিিলা,4
ফুটে,4
।,4
টিউবয়েলের,4
প্যাকেট,4
চুলে,4
ক্লিপ,4
গালে,4
খাচার,4
ডিব্বা,4
বেঁধে,4
টেনে,4
ওজন,4
মাপা,4
মাটির,4
ডাস্টবিন,4
বাদাম,4
উল্লাস,4
আয়নার,4
সার্ফিং,4
বোট,4
কপড়ের,4
বোর্ডে,4
মাহিলা,4
সেলুনের,4
সেলুনে,4
টেলিভিশন,4
পত্রিকা,4
আকাশযানে,4
খাইয়ে,4
ধরনের,4
কাটা,4
বাসার,4
ভেলে,4
টেপ,4
যাত্রী,4
বিক্রেতার,4
ছিএঞ্জি,4
কিরশাতে,4
পাচ্ছি,4
ফুলহাতা,4
মন্দিরে,4
আরেকজন,4
হুডী,4
ডাল,4
তাবুর,4
কয়লার,4
তাপে,4
ভোর,4
বেলাই,4
ভর্তি,4
বিয়ে,4
বাড়িতে,4
ব্যালে,4
ক্লাসে,4
পাঁচটি,4
নাচছে,4
স্নিকার্স,4
ভিন্ন,4
ট্রাক্টরে,4
দেশের,4
প্রধান,4
লাগাচ্ছেন,4
চিনি,4
রংধনু,4
হয়েছিল,4
দুজনেই,4
পরিবেশন,4
মেট্রো,4
স্টেশনের,4
দড়িতে,4
আঁকড়ে,4
অফিসার,4
খোলার,4
পার্কিং,4
বিরতি,4
কারখানায়,4
ছবিটি,4
লাইনে,4
দিতে,4
দুটো,4
শার্টে,4
অদ্ভুত,4
পণ্যের,4
বর,4
পথের,4
মনোযোগ,4
গেমকিউব,4
খাচ্ছেন,4
বেড়াতে,4
পাথরে,4
বরফ,4
চিৎকার,4
শুনছে,4
চিহ্নের,4
বৃদ্ধের,4
ছাত্র,4
পেতে,4
ধরতে,4
রেলিং,4
আকাশচুম্বী,4
কামড়,4
বৈদ্যুতিক,4
আউট,4
ক্যানোতে,4
দৃশ্যমান,4
ব্যক্তি৷,4
স্ট্রিট,4
ক্রসওয়াকে,4
আমেরিকান,4
ছেলেরা,4
ফেলছে,4
সৈকত,4
উপেক্ষা,4
শুকনো,4
স্কেটবোর্ডার,4
রেস্টুরেন্টের,4
বিমের,4
ছুটছে,4
ডালে,4
উঠতে,4
স্তূপ,4
স্থির,4
যিনি,4
বেত,4
ভারী,4
অপরকে,4
পশম,4
ট্র্যাকে,4
নিজেকে,4
কোনো,4
ঝাঁপিয়ে,4
কিশোর,4
কাউন্টারে,4
বেয়ে,4
প্যাডেল,4
ক্রিকেট,4
স্রোতের,4
প্রতিকৃতি,4
কাঠামোর,4
লক্ষ্য,4
অভিব্যক্তি,4
রেস্তোরাঁর,4
পানীয়,4
স্নোমোবাইল,4
সেট,4
ক্ষেতের,4
ঝুড়ি,4
মোটরসাইকেল,4
উভয়,4
গলায়,4
যাওয়া,4
আছে৷,4
ভয়ঙ্কর,4
হয়েছে,,4
মহিলাকে,4
বিন্দু,4
সিটে,4
দিগন্ত,4
তাকালে,4
কাদায়,4
মৃদু,4
আংশিকভাবে,4
হয়.,4
লাগানো,4
ব্যারেল,4
উপাদান,4
দিগন্তের,4
গর্ত,4
খনন,4
রঙে,4
পাখা,4
বারান্দার,4
দৃষ্টি,4
হাতুড়ি,4
চিত্রটি,4
লোকদের,4
আবার,4
শান্তভাবে,4
বান্ডিল,4
যেটি,4
দৃশ্যে,4
সারিবদ্ধ,,4
,,4
ডানদিকের,4
কঠোর,4
পিছনে,,4
কাপড়,4
সকলেই,4
আনন্দ,4
রাইড,4
বাহুতে,4
ধারণ,4
ছয়জন,4
মেলায়,4
এমন,4
বাজানো,4
ডেলে,4
ভিড়।,4
স্কুপ,4
গিয়ারে,4
চালাচ্ছেন।,4
মহিলাদের,4
জিনিসপত্র,4
খেলছেন।,4
পড়ছেন।,4
রেখেছে।,4
ব্রাশ,4
ফোয়ারায়,4
দুর্গ,4
পুলের,4
কম্পিউটারে,4
বিয়ের,4
প্যারেডে,4
যায়।,4
কাঁকড়া,4
বিব,4
সেতু,4
নাচছে।,4
শ্রমিকরা।,4
খাচ্ছেন।,4
চোখের,4
হয়েছে।,4
আর্টিস্ট,4
শিশুরা।,4
তাস,4
কৃষকের,4
হাসিতে,4
বলছেন।,4
ডাইভিং,4
উল্টে,4
কামড়াচ্ছে।,4
দম্পতি।,4
জনতার,4
তরুণী,,4
কাটছেন।,4
নিচ্ছে।,4
স্কেটিং,4
ভাসমান,4
কোমল,4
কাক।,4
স্পষ্ট,4
লালচে,4
পটভূমিতে।,4
পরিবেশে।,4
বৃহৎ,4
পশমে,4
সঙ্গে।,4
পাশে।,4
মাঝে।,4
দাঁড়িয়ে,,4
সকালের,4
মাঠে,,4
চারণভূমি।,4
পরিণত,4
সাক্ষী,,4
ভাঙা,4
জীবন।,4
গেছে।,4
বন্যায়,4
শিকার,4
ভবনগুলোর,4
ধ্বংসাবশেষ,,4
গল্প।,4
ভবিষ্যৎ।,4
নৌকায়,4
ভাসছে,4
দাঁড়িয়ে,,4
সময়ের,4
ছায়ায়,,4
আবাস।,4
নকশা।,4
ভবন,,4
উঁচু-উঁচু,4
