Word,Frequency
ব্যক্তির,105
নদীতে,105
বাইকার,105
আরেক,104
হয়ে,104
সমুদ্রে,104
শীতের,104
এশিয়ান,103
ঢালু,103
কয়েকটি,103
লোক।,103
দেয়,103
প্লাস্টিকের,103
অপরকে,102
তুষারাবৃত,102
চিহ্ন,102
ভিতরে,102
বেড়ার,101
বস্তু,101
প্রকৃতির,100
জুড়ে,100
উঠছে।,99
ধাতব,99
অগভীর,99
সাইকেলের,99
দেয়,99
দড়ি,98
হ্রদের,98
বাচ্চাকে,98
দৌড়াচ্ছে।,97
তা,97
বই,97
কয়েকটি,97
ছেলের,97
কাছাকাছি,96
চালাচ্ছেন,96
ঝুলছে,96
ঘাস,96
কুকুরছানা,96
দাঁড়াই,96
ঘরে,95
গাড়ী,95
সে,95
বাইছে,95
উঠোনে,94
দোলনায়,94
ময়লা,94
ইউনিফর্ম,94
টেবিলের,93
পরিধান,93
ছেলেকে,93
তারা,93
বিক্রি,93
দেখছেন,92
দেয়ালে,91
পড়ছে।,91
বাইসাইকেল,91
করেছে,91
চড়ে,91
হাফপ্যান্ট,91
চালিয়ে,91
যায়,91
মতো,91
দুলছে,91
রেস,91
ধরে।,91
প্রদর্শন,90
কেউ,90
তোলার,90
টি-শার্ট,90
পরেছেন,90
বাচ্চাটি,89
বর্ণের,89
জুতা,89
হাতের,89
ব্রাউন,89
বোর্ডার,88
রাতে,87
কোনও,87
লোককে,87
আকাশের,86
শিলা,86
ভর,86
উল্টো,86
বোতল,86
নৌকায়,86
নিচের,85
ছড়িয়ে,85
মধ্যদিয়ে,85
চোখ,84
গাড়ির,84
পায়ে,84
ফুল,84
রাগবি,84
শিশুর,83
যাচ্ছেন,83
বাইরের,83
সূর্যাস্তের,83
এগিয়ে,82
বাঁধা,82
পায়ে,82
যেখানে,82
ছেলেরা,82
গাড়ির,82
হেলান,81
যে,81
পুলিশ,81
ছুটছে।,81
কে,80
বিশ্রাম,80
শিশুদের,80
পর্বতের,80
মহিলা।,80
দৌড়ে,80
কাটছে।,80
কুকুরটির,79
একা,79
ব্যক্তি।,79
অনেকগুলো,79
মেয়ের,79
ট্রেন,79
পরিবার,79
ক্যাপ,79
ঢেউয়ের,79
এমন,78
দ্রুত,78
ঘোড়া,78
ঢেউয়ে,78
জিনিস,77
জানালার,77
দৃশ্য,77
শুকনো,77
মোটরসাইকেলে,77
ভাসছে,77
সুইমিং,77
ধারণ,77
ব্যবহার,76
স্লাইডে,76
উঠানে,76
বেলা,76
হাঁটছেন,76
আঁকা,75
বিকিনি,75
বাইকের,75
পরিহিতা,75
এশিয়ান,75
নেমে,75
খুব,75
হয়েছে,75
বালুতে,74
গোল,74
জ্যাকেটের,74
উড়ছে,74
ট্যান,74
চেয়ারে,74
প্রাপ্তবয়স্ক,74
ধরেছে,74
সানগ্লাস,74
গ্রেহাউন্ড,74
নৌকার,73
টানছে,73
কাপড়,73
দিল,73
অন্যরা,73
ডাল,73
পাতার,73
সিঁড়ির,73
বয়সী,73
বাচ্চাদের,72
জঙ্গলের,72
ছাতা,72
স্কার্ট,72
বাধার,72
কলার,72
তিনি,72
অবস্থান,71
সূর্যের,71
তাড়া,71
চূড়ায়,71
ট্রিক,71
কপালে,71
পর্বতারোহী,70
কয়েকজন,70
অঞ্চলে,70
বোর্ড,70
নিজের,70
সাহায্য,70
পোষাক,70
গাছপালা,70
দীর্ঘ,70
লেখা,70
জার্মান,70
বেড়া,70
জাতের,69
ঘুরে,69
অবস্থায়,69
সোনালী,69
আকাশে,69
পাশাপাশি,69
খাবারের,69
মঞ্চে,69
দৃশ্য।,69
কুস্তি,69
ইউনিফর্মের,69
রং,68
দেয়ালের,68
জিহ্বা,68
আগুন,68
চূড়ায়,68
বিছানায়,68
নাকে,68
তে,68
কংক্রিটের,68
খেলনার,67
ভেসে,67
দরজার,67
চালাচ্ছে।,67
জড়ো,67
মা,67
মাঠ,67
হাসি,67
রেসিং,67
দৌড়ায়,67
বালতি,67
কুকুর,,66
প্রস্তুতি,66
দেয়ালে,66
প্রসারিত,66
ফেলে,66
আমেরিকান,66
পেরিয়ে,66
হাঁটু,65
ভর্তি,65
জানালা,65
মুখোশ,65
মেয়েকে,65
নৌকায়,64
কাঠামোর,64
খেলে,64
ঘোড়া,64
হতে,64
রেলিং,64
পাঁচজন,64
মহিলা,,64
শার্টে,64
দিচ্ছেন।,63
গাড়িতে,63
খাচ্ছে।,63
মেয়েকে,63
মেয়ের,63
ট্রেনের,63
চুমু,63
পাতা,63
ভিন্ন,62
পুকুরের,62
বাচ্চার,62
ভাসমান,62
পিছনের,62
সাহায্যে,62
টেনে,62
একই,62
টপ,62
সার্ফবোর্ডে,62
বেলুন,61
বালুর,61
ডার্ট,61
ঝাপ,61
সূর্য,61
নারীর,61
যাদের,61
স্কিয়ার,61
ঢেকে,61
খেলায়,60
কুকুরটিকে,60
বলটি,60
দেখে,60
উঠেছে,60
ভারসাম্য,60
স্কার্ফ,60
উঠার,59
স্থানে,59
ক্যামেরায়,59
খয়েরি,59
নির্দিষ্ট,59
থলে,59
বেঞ্চের,59
টিপ,59
ছোপযুক্ত,58
হ্রদে,58
সাগরের,58
গেছে,58
ধাক্কা,58
নোংরা,58
পেছনের,58
জড়িয়ে,58
অংশ,58
ট্র্যাকের,58
ভরা,58
বিএমএক্স,58
বুদবুদ,58
পর্বত,57
দেওয়া,57
কিশোর,57
নাক,57
মাটি,57
সিগারেট,57
অনুশীলন,57
মনে,57
মেয়েটির,57
কুকুরগুলো,56
চালাচ্ছেন।,56
হয়েছে,56
সোয়েটার,56
চলে,56
চাকতি,56
শহরে,56
বাঁশি,56
স্রোতের,56
দাঁড়ানো।,56
কাটা,55
কালো-সাদা,55
হাওয়ায়,55
সজ্জিত,55
কানে,55
কামড়ে,55
বলকে,55
ভলিবল,55
আকাশ,55
গরু,55
বিল্ডিংয়ের,55
দেখাচ্ছেন,54
কাগজ,54
পরিষ্কার,54
সমুদ্রসৈকতে,54
গোসলের,54
নিক্ষেপ,54
অনুষ্ঠিত,54
জড়ো,54
প্রতিযোগিতায়,54
বাদ্যযন্ত্র,54
পরনে,54
ধূমপান,54
গল্প,54
সারি,54
হয়।,54
একটাা,54
আসনে,53
মাঝ,53
আগুনের,53
বিল্ডিং,53
ফিতা,53
শপিং,53
বাম,53
পার্ক,53
খুলে,53
রান্না,53
খেলোয়াড়কে,53
বসা।,53
প্রাকৃতিক,52
খাড়া,52
ছিটিয়ে,52
জড়িয়ে,52
শুরু,52
টাক,52
ঘিরে,52
ব্যাকপ্যাক,52
ভীড়ের,52
ছেলে।,52
পুরুষের,52
স্লাইডের,52
সিমেন্টের,52
স্নো,52
এলাকায়,52
বাক্স,52
খেলায়,52
সিঁড়ি,52
স্টান্ট,52
সাদা-কালো,51
সরু,51
ফোয়ারার,51
অতিক্রম,51
মারামারি,51
ফোনে,51
মেয়ে।,51
এটি,50
লেকের,50
অন্ধকার,50
উড়ে,50
ঘোড়ার,50
অনুসরণ,50
লোমশ,50
পিছন,50
ঘেউ,50
কাঠি,50
মালা,50
শিকল,49
কান,49
মুখোমুখি,49
নিচু,49
আকারের,49
গাড়ীর,49
ঝর্ণার,49
ট্রাকের,49
চড়ছে।,49
তাকাচ্ছে।,49
মোটরসাইকেলের,49
মোটরবাইক,49
অপর,49
লাইফ,49
হাটছেন,49
থাকে,49
রশি,48
শরীর,48
ফেলছে,48
প্রাচীরের,48
বাতাসের,48
ভিডিও,48
দোলনা,48
টুকরো,48
স্পর্শ,48
গভীর,48
খেলছেন,48
ব্যান্ড,48
কেশিক,48
নাকফুল,48
ঘুমাচ্ছে,47
লাফালাফি,47
আইস,47
পানীয়,47
বাঁক,47
দর্শকদের,47
ঠিক,47
উপরের,47
বন্ধ,47
পাঁচটি,47
সুইমিংপুলে,47
হাইকার,47
দেখতে,47
লাইনে,47
ক্রিকেট,47
মহিলারা,47
ছিটাচ্ছে,46
পেছন,46
ঝুঁকে,46
অন্ধকারে,46
বসে।,46
ছুড়ে,46
কাছ,46
উড়ে,46
শিশু।,46
স্নোবোর্ড,46
বাবা,46
জামার,46
বেগুনী,46
বোর্ডে,46
রোলার,46
তুলছে।,46
আইসক্রিম,46
মোটা,46
দৌড়ায়,46
বা,46
পথের,45
অন্যজন,45
নিচ্ছে।,45
স্কেটবোর্ডের,45
ট্রেনে,45
অল্পবয়সী,45
জায়গায়,45
হাসিখুশি,45
শিলার,45
জমিতে,45
বন্দুক,45
সবাই,45
কানের,45
ভঙ্গি,45
টেবিল,45
বন্ধু,45
স্নানের,45
সোফায়,45
মার্শাল,45
মোটর,45
যায়,45
আফ্রিকান,45
যুক্ত,44
সরঞ্জাম,44
এলাকায়,44
সাগরে,44
ছবি।,44
আশেপাশে,44
চোখের,44
দেখার,44
দোল,44
বাসের,44
জঙ্গলে,44
লনে,44
অনুষ্ঠানে,44
বৃষ্টির,44
উঁচুতে,44
থাকে।,44
গ্রামের,44
হয়,44
কামড়,43
বিছানার,43
পার্কিং,43
দাঁড়ানো,43
নিজেকে,43
হেডফোন,43
করলো,43
মেয়েরা,43
বলছে।,43
স্নোবোর্ডিং,43
দাঁড়িয়ে।,43
পাখির,43
শীর্ষে,43
অন্যান্য,43
দুটো,43
বাজারের,43
আবৃত,42
স্কিচালক,42
ডান,42
তখন,42
ঘোড়ার,42
বাগানের,42
চালানো,42
বলছেন,42
টাই,42
চিহ্নের,42
মেয়েরা,42
না,42
শহুরে,42
উঠল।,42
শেফার্ড,42
খেলতে,42
করেন,42
ব্যাকগ্রাউন্ডে,42
দুইটা,42
চুলে,41
কিনারায়,41
অর্ধনগ্ন,41
গাড়িতে,41
ভিজে,41
নামছে।,41
লোক,,41
বনে,41
সৈকত,41
নম্বর,41
নৃত্য,41
হুডি,41
মাফলার,41
ফল,41
পুরানো,41
দাড়াই,41
দেওয়ালের,40
জুতো,40
বৈঠা,40
রেল,40
প্রতিযোগিতায়,40
ঘোড়ায়,40
পর্বতে,40
মহিলাকে,40
ঝুলন্ত,40
খড়ের,40
পাতাল,40
পানীয়,40
বারে,40
দাঁত,40
চাকা,40
গ্রাফিতি,40
লাগানো,40
ফোন,40
আঙুল,40
বাজারে,40
স্মৃতিসৌধ,40
পোষা,39
বাগানে,39
ঘুরছে,39
নামার,39
অবস্থায়,39
ছড়িয়ে,39
ঠেলছে,39
রোদ,39
খেলেন।,39
বিপরীতে,39
কাপ,39
ফ্লিপ,39
চারদিকে,39
বেঁধে,39
দিতে,39
প্যান্টের,39
দেওয়ার,39
স্যুটে,39
চড়ে।,39
বহনকারী,39
সাদাকালো,38
কাটার,38
রাখার,38
যাতে,38
স্লেজ,38
উচু,38
দোকান,38
ছেলেটির,38
সেতুর,38
পুতুল,38
ছাতার,38
পাঁচ,38
ছুঁড়ে,38
জিন্সের,38
বাহু,38
সিঁড়িতে,38
দেওয়া,38
গগলস,38
তরঙ্গে,38
শূণ্যে,37
মানুষ।,37
পিছলে,37
যাওয়ার,37
ময়লার,37
গ্রামীণ,37
তুলার,37
সোয়েটার,37
চেয়ার,37
বিরুদ্ধে,37
লেকে,37
হওয়ার,37
চুম্বন,37
দু'টি,37
লাইন,37
শিলায়,37
ঘোড়ায়,37
রাখে,37
পোষাকের,37
সিড়ির,37
ঠেলাগাড়ি,37
ঘন,36
খাড়া,36
দেওয়ার,36
কিনারায়,36
যাওয়া,36
লড়াই,36
ভ্রমণ,36
আসা,36
আলো,36
একটু,36
সার্ফবোর্ড,36
অন্যদিকে,36
করছে,,36
কিশোরী,36
মারার,36
বৃদ্ধা,36
স্কুটার,36
ফিরে,36
কলারের,36
আর্ট,36
মানুষজন,36
লাঠির,36
কাগজের,36
দাগযুক্ত,36
দৌড়,36
সিঁড়ির,36
স্কিং,36
গরুর,36
পারফর্ম,36
রেখেছেন,36
বিড়াল,36
কনে,36
যিনি,36
চড়ছেন,36
যন্ত্র,35
সমুদ্রতীরে,35
গেড়ে,35
উচ্চ,35
নদী,35
কর্দমাক্ত,35
দেয়াল,35
বেড়া,35
প্রাণী,35
ফুটবলের,35
যাওয়া,35
বাহিরে,35
বিশেষ,35
ঝুড়ি,35
কিছুর,35
কাধে,35
সাইক্লিস্ট,35
সোনার,35
ছবিতে,35
গীটার,35
কাদা,35
হাসছেন,35
ওড়না,35
কোর্টে,35
ড্রাম,35
নগ্ন,35
বাইসাইকেলে,35
ভাস্কর্যের,34
নির্মাণ,34
কৃত্রিম,34
গায়ে,34
তাক,34
বিছানায়,34
প্রশিক্ষণ,34
ফুটপাত,34
মেঘ,34
ভিড়ের,34
ফুটপাথে,34
হাসতে,34
গাঢ়,34
সোফায়,34
দোলছে,34
রাইডে,34
রান্নাঘরে,34
যাচ্ছেন।,34
প্রাপ্তবয়স্ক,34
আরও,34
প্রচুর,34
মরুভূমিতে,34
স্নোবোর্ডে,34
মুখবন্ধ,34
উল্টে,34
দেখছেন।,34
সাইন,34
চামড়ার,34
পুরুষরা,34
সঙ্গে,34
দড়ির,33
হাস্যোজ্জ্বল,33
তাঁর,33
সাদা,,33
ঢালে,33
বেরিয়ে,33
ধরা,33
মারছে।,33
গোসল,33
টায়ারের,33
হাঁটার,33
কাদায়,33
ইশারা,33
গাইছে,33
ঝুলিয়ে,33
পূর্ণ,33
ছুড়ছে,33
লাল,,33
নল,33
মূর্তির,33
ট্যাটু,33
হাঁটতে,33
ট্র্যাকে,33
ঐতিহ্যবাহী,33
ছুঁড়ে,32
হাঁস,32
ধরছে।,32
শ্রমিক,32
তোলা,32
চুলওয়ালা,32
পাইপ,32
আটকে,32
ব্যক্তিকে,32
জাল,32
ওয়ালা,32
তাবুর,32
ভেস্ট,32
পায়ের,32
ফুটবলে,32
খেলে।,32
দাড়িওয়ালা,32
মেয়ে,,32
জলপ্রপাতের,32
ট্রাক,32
লোকগুলো,32
হেসে,32
পরিবেশে,32
দর্শক,32
প্রবীণ,32
বসেছে,32
রক্ষা,32
পুরুষ,,32
দাড়িওয়ালা,32
দাঁড়ি,32
মুজিবনগর,32
চমপ্লেক্স,32
স্কাইয়ার,31
হাস্যজ্জল,31
শার্ট,,31
বর্ণিল,31
আসছে।,31
চেপে,31
ঢাল,31
পরীক্ষা,31
গালে,31
বিনোদন,31
ভূমিতে,31
,,31
গুলি,31
বুট,31
একটার,31
পাকা,31
ঢেউয়ের,31
ডুবে,31
আলিঙ্গন,31
উড়ছে,31
ছায়া,31
খেলোয়াড়ের,31
বারের,31
চালায়,31
প্রবেশ,30
ভেঙে,30
গরম,30
আলোর,30
আলোতে,30
অঙ্গভঙ্গি,30
ঢেউয়ে,30
রাখছে,30
কম্বলের,30
এগিয়ে,30
সেখানে,30
সাইকেলটি,30
চালানোর,30
ডিগবাজি,30
পিঠ,30
দুল,30
অংশগ্রহণ,30
তারের,30
পায়ের,30
ডিঙি,30
দর্শকরা,30
একত্রিত,30
বাজাচ্ছেন,30
টানছে।,30
সাতার,30
গড়াগড়ি,30
প্রতিযোগিতার,30
শার্টযুক্ত,30
ঝোপের,30
কাঠামো,30
ভেলকি,30
আছেন,,30
সিঁড়ি,29
গর্ত,29
তাঁবু,29
কক্ষে,29
মত,29
টানাটানি,29
দালান,29
নাচছে।,29
ব্রিজের,29
থাকার,29
করেন।,29
হা,29
পুল,29
বস্তুর,29
উদ্ধার,29
সফটবল,29
ছলে,29
উঁকি,29
রেলিংয়ের,29
বাতাস,29
পরা,,29
ধুসর,29
ঘুরাচ্ছে,29
সেলফোনে,29
সুইমিংপুলের,29
লোকদের,29
হুলা,29
বহিরঙ্গন,29
পাঞ্জাবি,29
বন্যার,29
সাড়ি,29
ব্যক্তিটি,28
গোলের,28
সিটে,28
স্থান,28
বালুময়,28
কম,28
জনতার,28
অন্যটি,28
দাড়িয়ে,28
দর্শকের,28
ডকের,28
কিছুটা,28
ডুব,28
রংয়ের,28
পতাকার,28
স্কিয়ার,28
চুলযুক্ত,28
শহর,28
সম্পাদন,28
চেহারা,28
পুরনো,28
ট্রাম্পলিনে,28
বালু,28
বুদ্বুদ,28
রেসের,28
জামায়,28
লাফায়,28
মারতে,28
পত্রিকা,28
বরাবর,28
গরুকে,28
শাড়ি,28
শিলায়,27
রেখেছে।,27
পর্যবেক্ষণ,27
ভারী,27
পারে,27
এদের,27
দৃশ্যের,27
কোর্সে,27
ময়লার,27
বালিকাটি,27
স্তুপের,27
চলমান,27
টুপিযুক্ত,27
ঠেলে,27
দুলছে।,27
পুলিশের,27
রাখে।,27
রেসে,27
হাইকিং,27
ডানা,27
রেললাইনের,27
জংগলে,27
সংযুক্ত,27
গেম,27
বাহুতে,27
কামড়,27
গৃহহীন,27
পড়েছে,27
উঠিয়ে,27
স্কিয়িং,27
আলোকিত,27
ঘর,27
মুরগি,27
পাখিদের,27
মহিলাটির,27
রাইডার,27
অনেকজন,27
বাড়ির,26
গোলরক্ষক,26
উপেক্ষা,26
স্কিইং,26
জিনস,26
হলো,26
আরেকজনের,26
সম্বলিত,26
অদ্ভুত,26
পরিবেশন,26
ডেনিম,26
কাপড়ের,26
ঝুলছে।,26
অন্যদের,26
কোনো,26
শট,26
চিৎকার,26
গেলো,26
কার,26
প্রাচীর,26
কালো,,26
গলায়,26
শেষ,26
স্কুল,26
দড়িতে,26
রেসার,26
শক্ত,26
টুপিতে,26
ওপারে,26
চলে।,26
গিয়ার,26
ট্রেকে,26
চাটছে,26
চালায়।,26
ফুটবলার,26
কারাতে,26
বাসে,26
খেলছেন।,26
সেতু,25
চিত্র,25
শান্ত,25
সারিবদ্ধভাবে,25
প্রতিযোগী,25
আরোহণকারী,25
জ্যাকেটে,25
পাখিটি,25
হাস্যরত,25
মজা,25
হাসছেন।,25
মেকআপ,25
রেলের,25
গুড়ির,25
বেধে,25
থালা,25
পরছে,25
একটির,25
খেতে,25
পোল,25
সূর্যাস্ত,25
পশুর,25
ঘুড়ি,25
মাধ্যমে,25
ঝাপিয়ে,25
মাইক্রোফোনে,25
ক্ষেতের,25
ওপরে,25
খেলোয়াড়কে,25
বেড়াচ্ছে।,25
কৃষ্ণাঙ্গ,25
মাঝারি,25
ব্রিজ,25
ছয়,25
কাঁচা,25
যারা,25
বিয়ার,25
চলাকালীন,25
এসেছে,25
প্যারেডে,25
ছিটানো,24
ছিটকে,24
ভেলা,24
দরজা,24
ছুড়ে,24
চালিয়ে,24
আকৃতির,24
রিং,24
ভাবে,24
নতুন,24
জমা,24
জগিং,24
তুলছেন।,24
কফি,24
হওয়ার,24
পরিবারের,24
যেন,24
মেয়েটির,24
হাসিমুখে,24
আরেকজনকে,24
বালকের,24
স্প্রে,24
জংগলের,24
টায়ার,24
টায়ারের,24
রাখাল,24
আঙ্গুল,24
সহায়তা,24
ছাগল,24
উড়াচ্ছে,24
অবতরণ,24
প্লাস্টিক,24
মেলে,24
ড্রিবল,24
আপ,24
ক্রিসমাস,24
ছাদে,24
উঠল,24
খেলোয়াড়রা,24
লাফানোর,24
ময়ূরপঙ্খি,24
রাইড,24
সুমো,24
ঝেড়ে,23
মিলে,23
দন্ডের,23
বহু,23
ব্যক্তি,,23
গায়ের,23
কেটে,23
প্রান্তে,23
গতিতে,23
রক,23
আরো,23
চালনা,23
ভঙ্গিতে,23
পিকনিক,23
যুবকের,23
কাছের,23
ধরনের,23
অফ,23
দূরের,23
এশীয়,23
স্লেজে,23
শান্তির,23
ছায়া,23
স্কুলের,23
গামছা,23
পার্স,23
ক্যামেরায়,23
লাইট,23
লোহার,23
হাতল,23
স্কেটার,23
নির্দেশ,23
ড্রেস,23
ঝাপসা,23
লেগে,23
সিঁড়িতে,23
জাম্প,23
তরঙ্গ,23
খেলোয়াড়,23
বাজায়,23
উড়ছে।,23
গ্লাস,23
দাড়ি,23
খাচ্ছেন,23
কুকুরগুলি,23
স্ট্রাইপযুক্ত,23
পড়েছে।,23
মোবাইল,23
নেয়,23
